count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-19T13:45:26.873195+00:00,iqyb8o8dl33a,Execution finished,0,1091.0,BM PASSED: 3678,571,518
1,2024-11-19T13:45:27.563133+00:00,iqybsrhinwe6,Execution finished,0,675.0,Fast instance,182,491
2,2024-11-19T13:45:37.996712+00:00,9d4jbt7tf3wb,Execution finished,0,1087.0,BM PASSED: 3724,579,503
3,2024-11-19T13:45:38.553928+00:00,iqyb40xs62yy,Execution finished,0,537.0,Fast instance,138,397
4,2024-11-19T13:45:48.560369+00:00,iqyb8rh10nqn,Execution finished,0,477.0,Fast instance,73,402
5,2024-11-19T13:45:49.545022+00:00,jytpix20k2vd,Execution finished,0,915.0,BM PASSED: 3759,479,432
6,2024-11-19T13:45:59.061110+00:00,iqybjgpzbjrn,Execution finished,0,473.0,Fast instance,70,400
7,2024-11-19T13:46:00.612019+00:00,kglqhq2zieas,Execution finished,0,925.0,BM PASSED: 3750,430,492
8,2024-11-19T13:46:09.806246+00:00,jytp3o208hgw,Execution finished,0,709.0,Fast instance,205,499
9,2024-11-19T13:46:11.264762+00:00,iqyb3g0hfgpu,Execution finished,0,522.0,Fast instance,109,410
10,2024-11-19T13:46:20.799699+00:00,nfp1qps24ykf,Execution finished,0,950.0,BM PASSED: 3823,618,328
11,2024-11-19T13:46:21.851150+00:00,jytpxtpzfxcn,Execution finished,0,458.0,Fast instance,108,348
12,2024-11-19T13:46:31.422621+00:00,nfp164b4cv4x,Execution finished,0,511.0,Fast instance,156,352
13,2024-11-19T13:46:32.113781+00:00,kglqram5g4u1,Execution finished,0,227.0,Fast instance,128,96
14,2024-11-19T13:46:42.116674+00:00,kglqp6x7dui9,Execution finished,0,649.0,Fast instance,145,501
15,2024-11-19T13:46:42.875661+00:00,nfp1r0m2qybk,Execution finished,0,698.0,Fast instance,193,501
16,2024-11-19T13:46:52.686820+00:00,9d4jg4ggtnfq,Execution finished,0,533.0,Fast instance,64,467
17,2024-11-19T13:46:53.578824+00:00,nfp15g9aknnd,Execution finished,0,672.0,Fast instance,160,507
18,2024-11-19T13:47:03.292086+00:00,9d4jhyxdt3fb,Execution finished,0,512.0,Fast instance,107,402
19,2024-11-19T13:47:04.207328+00:00,jytpyymeyxvw,Execution finished,0,520.0,Fast instance,110,404
20,2024-11-19T13:47:14.019697+00:00,kglqkjna2fwk,Execution finished,0,603.0,Fast instance,103,498
21,2024-11-19T13:47:14.856901+00:00,kglqtu1mmyhr,Execution finished,0,528.0,Fast instance,89,434
