count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-28T13:48:30.849930+00:00,u6mndo2a5jxp,Execution finished,0,395.0,,280,79
1,2024-11-28T13:48:30.954188+00:00,d02z93a4354j,Execution finished,0,480.0,,333,91
2,2024-11-28T13:48:31.508525+00:00,u6mnf3zjz0oh,Execution finished,0,624.0,,117,407
3,2024-11-28T13:48:31.579195+00:00,d02zbrpsndgk,Execution finished,0,593.0,,180,410
4,2024-11-28T13:48:31.537623+00:00,ms9riys3cwlw,Execution finished,0,288.0,,147,80
5,2024-11-28T13:48:31.757674+00:00,cslb44w7j2a9,Execution finished,0,378.0,,245,81
6,2024-11-28T13:48:31.746460+00:00,l9vnmvi86sbm,Execution finished,0,364.0,,242,82
7,2024-11-28T13:48:32.104467+00:00,ms9rcvwsycja,Execution finished,0,559.0,,124,432
8,2024-11-28T13:48:32.414144+00:00,l9vnyrwodvf1,Execution finished,0,658.0,,156,499
9,2024-11-28T13:48:33.026745+00:00,l9vngbnf5va8,Execution finished,0,612.0,,101,508
10,2024-11-28T13:48:41.605311+00:00,u6mnf4ylwtlv,Execution finished,0,700.0,,199,499
11,2024-11-28T13:48:41.717900+00:00,ms9rpfv6reeu,Execution finished,0,710.0,,77,628
12,2024-11-28T13:48:42.212077+00:00,u6mn67e4ch5n,Execution finished,0,582.0,,77,503
13,2024-11-28T13:48:42.238641+00:00,cslb4v4jn6um,Execution finished,0,598.0,,136,442
14,2024-11-28T13:48:42.303562+00:00,d02zakbz11i2,Execution finished,0,550.0,,111,437
15,2024-11-28T13:48:43.076087+00:00,zlfkmdrsyidl,Execution finished,0,951.0,,456,491
16,2024-11-28T13:48:43.711299+00:00,u6mn4ul8zuv7,Execution finished,0,612.0,,105,503
17,2024-11-28T13:48:43.873410+00:00,ms9r9qdfzlj5,Execution finished,0,772.0,,179,590
18,2024-11-28T13:48:43.673099+00:00,d02zw48z50rw,Execution finished,0,571.0,,98,471
19,2024-11-28T13:48:44.634998+00:00,ms9rb8np103a,Execution finished,0,761.0,,197,548
20,2024-11-28T13:48:52.216505+00:00,u6mngdto9gfy,Execution finished,0,567.0,,62,501
21,2024-11-28T13:48:52.377136+00:00,d02z80nxyhxr,Execution finished,0,617.0,,107,509
22,2024-11-28T13:48:52.912698+00:00,u6mn8whwh7vi,Execution finished,0,664.0,,104,505
23,2024-11-28T13:48:52.613557+00:00,l9vn8ht48owi,Execution finished,0,203.0,,112,88
24,2024-11-28T13:48:53.608901+00:00,u6mn6nanq5yi,Execution finished,0,671.0,,169,499
25,2024-11-28T13:48:53.681195+00:00,d02ze8pdlgv6,Execution finished,0,550.0,,66,481
26,2024-11-28T13:48:54.317364+00:00,u6mniuy8rhgq,Execution finished,0,606.0,,95,509
27,2024-11-28T13:48:55.112147+00:00,u6mn1wq6weah,Execution finished,0,770.0,,264,502
28,2024-11-28T13:48:54.924946+00:00,l9vn7jht6md2,Execution finished,0,580.0,,71,506
29,2024-11-28T13:48:55.282313+00:00,d02za4r3qxi2,Execution finished,0,602.0,,186,414
30,2024-11-28T13:49:02.762476+00:00,u6mn52ljoihb,Execution finished,0,507.0,,147,358
31,2024-11-28T13:49:02.974429+00:00,ms9r50qmzvpe,Execution finished,0,558.0,,73,483
32,2024-11-28T13:49:03.550189+00:00,u6mntl4p6vr6,Execution finished,0,597.0,,149,445
33,2024-11-28T13:49:03.578379+00:00,ms9ru5hur1ya,Execution finished,0,574.0,,92,480
34,2024-11-28T13:49:04.222909+00:00,u6mn01xmz8wj,Execution finished,0,573.0,,154,417
35,2024-11-28T13:49:04.285590+00:00,ms9r512pbylu,Execution finished,0,564.0,,58,503
36,2024-11-28T13:49:04.911660+00:00,u6mn28o037yx,Execution finished,0,543.0,,101,437
