count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-28T15:28:33.665847+00:00,sj792he7es54,Execution finished,0,980.0,,535,440
1,2024-11-28T15:28:33.647649+00:00,thcu1i0aza9h,Execution finished,0,957.0,,453,499
2,2024-11-28T15:28:34.039026+00:00,84fycsbnteix,Execution finished,0,1316.0,,804,507
3,2024-11-28T15:28:34.840047+00:00,fkqs0qnlmczy,Execution finished,0,1160.0,,737,415
4,2024-11-28T15:28:34.359851+00:00,sj79obz25v35,Execution finished,0,670.0,,200,441
5,2024-11-28T15:28:34.270527+00:00,thcusw9jsk4v,Execution finished,0,578.0,,149,427
6,2024-11-28T15:28:34.678196+00:00,22nf09dqgx4m,Execution finished,0,980.0,,567,410
7,2024-11-28T15:28:34.876743+00:00,9p9eaewoh99d,Execution finished,0,936.0,,421,433
8,2024-11-28T15:28:35.029274+00:00,9trs73ur0w9l,Execution finished,0,990.0,,431,499
9,2024-11-28T15:28:35.465465+00:00,fkqsv4x9jzh5,Execution finished,0,625.0,,187,435
10,2024-11-28T15:28:39.248629+00:00,thcu3n752wev,Execution finished,0,562.0,,62,498
11,2024-11-28T15:28:39.431737+00:00,fkqsfe5xj94m,Execution finished,0,726.0,,125,582
12,2024-11-28T15:28:39.635293+00:00,sj79whwcjilo,Execution finished,0,542.0,,124,414
13,2024-11-28T15:28:40.072545+00:00,22nfdm2aocg8,Execution finished,0,615.0,,56,555
14,2024-11-28T15:28:40.052460+00:00,thcut0cgjmgw,Execution finished,0,593.0,,84,502
15,2024-11-28T15:28:40.422485+00:00,sj791hbnc9t5,Execution finished,0,706.0,,115,506
16,2024-11-28T15:28:40.677484+00:00,22nfu5pw39md,Execution finished,0,604.0,,97,503
17,2024-11-28T15:28:41.040094+00:00,84fy1fpf2q7g,Execution finished,0,593.0,,175,414
18,2024-11-28T15:28:41.136293+00:00,fkqsyzgfutjg,Execution finished,0,687.0,,175,508
19,2024-11-28T15:28:41.123869+00:00,sj79r6rmcmp8,Execution finished,0,620.0,,115,502
20,2024-11-28T15:28:44.920895+00:00,sj793zifc1u9,Execution finished,0,631.0,,127,502
21,2024-11-28T15:28:44.955777+00:00,fkqsziu5j79i,Execution finished,0,486.0,,154,330
22,2024-11-28T15:28:45.246792+00:00,thcu61txp5iy,Execution finished,0,568.0,,66,499
23,2024-11-28T15:28:45.650331+00:00,84fy3qpi8tvy,Execution finished,0,559.0,,135,421
24,2024-11-28T15:28:46.149686+00:00,thcufu72df4l,Execution finished,0,473.0,,68,403
25,2024-11-28T15:28:46.231196+00:00,fkqswdzpdxm4,Execution finished,0,554.0,,146,405
26,2024-11-28T15:28:46.430213+00:00,sj79fuxnxuzk,Execution finished,0,714.0,,202,502
27,2024-11-28T15:28:46.739888+00:00,84fyoy9l6fhc,Execution finished,0,663.0,,150,511
28,2024-11-28T15:28:47.351680+00:00,thcuyx1skh85,Execution finished,0,588.0,,82,504
29,2024-11-28T15:28:47.325313+00:00,sj795wtmaf04,Execution finished,0,559.0,,148,408
30,2024-11-28T15:28:50.632717+00:00,84fyg6s4g2pu,Execution finished,0,581.0,,76,502
31,2024-11-28T15:28:50.631302+00:00,sj79aubilbgm,Execution finished,0,578.0,,162,413
32,2024-11-28T15:28:50.797548+00:00,thcuz1pstiuv,Execution finished,0,504.0,,82,419
33,2024-11-28T15:28:51.471015+00:00,22nfeteubsus,Execution finished,0,748.0,,147,598
34,2024-11-28T15:28:52.048005+00:00,thcukzs30noh,Execution finished,0,581.0,,173,406
35,2024-11-28T15:28:52.036199+00:00,sj796tcjzvux,Execution finished,0,540.0,,119,417
36,2024-11-28T15:28:52.080194+00:00,22nf87hlz7xr,Execution finished,0,580.0,,163,411
37,2024-11-28T15:28:52.720667+00:00,sj7946ydjg3t,Execution finished,0,684.0,,277,404
38,2024-11-28T15:28:53.208811+00:00,84fy68q6gpv7,Execution finished,0,461.0,,179,279
39,2024-11-28T15:28:53.023316+00:00,fkqst3ujfjyt,Execution finished,0,274.0,,79,180
40,2024-11-28T15:28:56.185520+00:00,thcunvpj22nj,Execution finished,0,505.0,,64,439
41,2024-11-28T15:28:56.326012+00:00,84fyyj6qcad2,Execution finished,0,643.0,,140,501
