count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-18T14:04:25.685252+00:00,3yozfsbwa8du,Execution finished,0,471.0,Fast instance,158,310
1,2024-11-18T14:04:26.162240+00:00,3lwz58tg271n,Execution finished,0,456.0,Fast instance,142,310
2,2024-11-18T14:04:36.104551+00:00,gosor4rc6n7f,Execution finished,0,378.0,Fast instance,155,220
3,2024-11-18T14:04:36.598879+00:00,3yoz3fkpse7y,Execution finished,0,382.0,Fast instance,59,318
4,2024-11-18T14:04:46.698438+00:00,84h8i27lywmg,Execution finished,0,556.0,Fast instance,97,456
5,2024-11-18T14:04:47.183777+00:00,3lwzfc37h0cm,Execution finished,0,468.0,Fast instance,159,307
6,2024-11-18T14:04:57.157098+00:00,3lwzuohsk0wf,Execution finished,0,426.0,Fast instance,118,306
7,2024-11-18T14:04:57.624100+00:00,mjws6jwk6ixl,Execution finished,0,387.0,Fast instance,96,289
8,2024-11-18T14:05:07.650054+00:00,84h8nlxw9ay2,Execution finished,0,404.0,Fast instance,149,252
9,2024-11-18T14:05:08.120953+00:00,mjwsvoyat0qt,Execution finished,0,454.0,Fast instance,148,303
10,2024-11-18T14:05:18.072324+00:00,3lwz2ai4fwtw,Execution finished,0,391.0,Fast instance,71,318
11,2024-11-18T14:05:18.625502+00:00,mjwsv2ey0paj,Execution finished,0,475.0,Fast instance,79,395
12,2024-11-18T14:05:28.517945+00:00,mjwso36657ny,Execution finished,0,414.0,Fast instance,113,300
13,2024-11-18T14:05:29.076490+00:00,3yoz3pvecj3x,Execution finished,0,411.0,Fast instance,110,298
14,2024-11-18T14:05:38.981367+00:00,3yozc314s134,Execution finished,0,424.0,Fast instance,114,307
15,2024-11-18T14:05:39.503764+00:00,gosoic3kj739,Execution finished,0,390.0,Fast instance,83,305
16,2024-11-18T14:05:49.520668+00:00,mjwslp0rj6a8,Execution finished,0,505.0,Fast instance,103,399
17,2024-11-18T14:05:49.886865+00:00,3yozz8oxqqhj,Execution finished,0,349.0,Fast instance,134,213
18,2024-11-18T14:05:59.922887+00:00,gososifc479b,Execution finished,0,364.0,Fast instance,126,235
19,2024-11-18T14:06:00.491947+00:00,gosohxpkgne6,Execution finished,0,496.0,Fast instance,182,305
20,2024-11-18T14:06:10.460866+00:00,3lwzfx770jdk,Execution finished,0,502.0,Fast instance,101,399
21,2024-11-18T14:06:11.097897+00:00,84h8yhe8ehiy,Execution finished,0,547.0,Fast instance,149,396
22,2024-11-18T14:06:20.911462+00:00,84h8mj4iapgt,Execution finished,0,359.0,Fast instance,77,279
23,2024-11-18T14:06:21.554349+00:00,3lwz03qiff9i,Execution finished,0,358.0,Fast instance,154,202
24,2024-11-18T14:06:31.458693+00:00,3lwzg1d213de,Execution finished,0,430.0,Fast instance,117,309
25,2024-11-18T14:06:32.026822+00:00,mjwsi1gfykc8,Execution finished,0,382.0,Fast instance,171,210
26,2024-11-18T14:06:41.930887+00:00,mjws58tutofm,Execution finished,0,337.0,Fast instance,75,260
27,2024-11-18T14:06:42.398399+00:00,goso5t9t2ebl,Execution finished,0,331.0,Fast instance,115,214
28,2024-11-18T14:06:52.506471+00:00,84h8j2d8szw8,Execution finished,0,477.0,Fast instance,89,385
29,2024-11-18T14:06:53.035382+00:00,84h8noiv579k,Execution finished,0,500.0,Fast instance,165,333
30,2024-11-18T14:07:02.975652+00:00,84h8psof6g76,Execution finished,0,432.0,Fast instance,154,275
