count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-18T09:17:45.528546+00:00,fpkip33hgwxl,Crashing instance,0,1256.0,Benchmark passed: 4627,---,0
1,2024-11-18T09:17:45.519844+00:00,z9kydkl62bli,Crashing instance,0,695.0,Benchmark passed: 5241,---,0
2,2024-11-18T09:17:45.515203+00:00,d5q4idi2equr,Crashing instance,0,99.0,Benchmark passed: 5002,---,0
3,2024-11-18T09:17:45.508509+00:00,4nlx9m56mj4r,Max retries reached,3,11.0,Benchmark passed: 6007,---,0
4,2024-11-18T09:17:46.879619+00:00,4nlxuzmfhd2g,Crashing instance,0,1335.0,Benchmark passed: 4256,---,0
5,2024-11-18T09:17:46.871784+00:00,iwlg169v3i5z,Execution finished,1,834.0,Benchmark passed: 3872,428,402
6,2024-11-18T09:17:56.477124+00:00,xlbnzcruf0jx,Crashing instance,0,891.0,Benchmark passed: 4641,---,0
7,2024-11-18T09:17:56.470225+00:00,iwlg1vrd50g4,Execution finished,1,455.0,Fast instance,62,390
8,2024-11-18T09:17:58.708453+00:00,ih9wo8jblw16,Crashing instance,0,1788.0,Benchmark passed: 3941,---,0
9,2024-11-18T09:17:58.699748+00:00,1nqdliq902qj,Crashing instance,0,1286.0,Benchmark passed: 4716,---,0
10,2024-11-18T09:17:58.693204+00:00,yipsahrt6xhi,Execution finished,2,764.0,Benchmark passed: 3700,388,372
