count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-18T08:20:23.155741+00:00,yxzvuzdsh5uz,Crashing instance,0,1035.0,4053,---,0
1,2024-11-18T08:20:23.148535+00:00,9g3mcn9mf8ln,Execution finished,1,450.0,Fast instance,143,304
2,2024-11-18T08:20:23.714774+00:00,li59mylpwr6e,Execution finished,0,536.0,Fast instance,186,348
3,2024-11-18T08:20:33.516767+00:00,lfbauy5wb25h,Execution finished,0,325.0,Fast instance,114,209
4,2024-11-18T08:20:34.168602+00:00,li59p27wlo1k,Execution finished,0,425.0,Fast instance,118,305
5,2024-11-18T08:20:43.953210+00:00,9g3mfh13i9ow,Execution finished,0,406.0,Fast instance,114,289
6,2024-11-18T08:20:44.650058+00:00,9g3mj9w2vlmp,Execution finished,0,430.0,Fast instance,119,308
7,2024-11-18T08:20:54.405684+00:00,lfbax119qmmh,Execution finished,0,420.0,Fast instance,105,312
8,2024-11-18T08:20:55.577741+00:00,wqq53me5im3w,Execution finished,0,803.0,3688,503,296
9,2024-11-18T08:21:04.809547+00:00,dhxt67v9o65l,Execution finished,0,366.0,Fast instance,138,225
10,2024-11-18T08:21:06.048188+00:00,9g3mxl4z38ff,Execution finished,0,439.0,Fast instance,134,304
11,2024-11-18T08:21:15.229004+00:00,dhxt473zgq0q,Execution finished,0,389.0,Fast instance,145,241
12,2024-11-18T08:21:16.646405+00:00,9g3m37rjzo4q,Execution finished,0,472.0,Fast instance,83,386
13,2024-11-18T08:21:25.595851+00:00,lfba5h7kzs86,Execution finished,0,332.0,Fast instance,128,202
14,2024-11-18T08:21:27.181808+00:00,li59k02a9dj5,Execution finished,0,461.0,Fast instance,140,318
15,2024-11-18T08:21:36.072291+00:00,wqq5fvr30gwk,Execution finished,0,443.0,Fast instance,146,224
16,2024-11-18T08:21:37.693215+00:00,lfbao6fc2h49,Execution finished,0,431.0,Fast instance,49,300
17,2024-11-18T08:21:46.562235+00:00,9g3mqv7fzj58,Execution finished,0,452.0,Fast instance,133,317
18,2024-11-18T08:21:48.174486+00:00,li59hfeeftvo,Execution finished,0,452.0,Fast instance,145,306
19,2024-11-18T08:21:57.165373+00:00,li59pvb2747t,Execution finished,0,542.0,Fast instance,138,401
20,2024-11-18T08:21:58.627075+00:00,dhxtffdevk15,Execution finished,0,366.0,Fast instance,122,239
21,2024-11-18T08:22:07.674581+00:00,li59wcv3b6si,Execution finished,0,477.0,Fast instance,163,310
22,2024-11-18T08:22:09.268585+00:00,li59j4xupwg8,Execution finished,0,565.0,Fast instance,163,400
23,2024-11-18T08:22:18.207377+00:00,lfba9dpdgio6,Execution finished,0,497.0,Fast instance,183,312
24,2024-11-18T08:22:19.782851+00:00,wqq50n6qss29,Execution finished,0,424.0,Fast instance,113,308
25,2024-11-18T08:22:28.783214+00:00,wqq5ql3u3rm7,Execution finished,0,517.0,Fast instance,113,401
26,2024-11-18T08:22:30.372360+00:00,li59w2v4eg42,Execution finished,0,475.0,Fast instance,166,307
27,2024-11-18T08:22:39.375577+00:00,wqq5o1t2jgf1,Execution finished,0,465.0,Fast instance,161,301
28,2024-11-18T08:22:49.747235+00:00,9g3mw5vzn9r7,Execution finished,0,330.0,Fast instance,125,203
29,2024-11-18T08:23:00.095910+00:00,lfbakdkiupw4,Execution finished,0,297.0,Fast instance,191,103
30,2024-11-18T08:23:10.686626+00:00,wqq520rbbzw0,Execution finished,0,526.0,Fast instance,126,398
31,2024-11-18T08:23:21.293034+00:00,lfbaa4eeld5l,Execution finished,0,496.0,Fast instance,102,392
32,2024-11-18T08:23:31.780300+00:00,wqq50zju7zie,Execution finished,0,438.0,Fast instance,127,306
33,2024-11-18T08:23:40.397044+00:00,dhxtfcx0wywl,Execution finished,0,494.0,Fast instance,184,304
34,2024-11-18T08:23:42.273511+00:00,wqq5i12qgb47,Execution finished,0,465.0,Fast instance,164,297
35,2024-11-18T08:23:50.723974+00:00,lfbambzkuex1,Execution finished,0,254.0,Fast instance,51,201
36,2024-11-18T08:23:52.778189+00:00,wqq579wzvrna,Execution finished,0,445.0,Fast instance,138,305
37,2024-11-18T08:24:01.097620+00:00,dhxt0nmk1rl7,Execution finished,0,343.0,Fast instance,56,283
