count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-29T09:58:17.891256+00:00,ljjl2g08rdo4,Crashing instance,0,6748.0,BM: 343937 > 320093,---,0
1,2024-11-29T09:58:17.267811+00:00,crzetv18jaki,Crashing instance,0,6082.0,BM: 408646 > 320093,---,0
2,2024-11-29T09:58:17.883040+00:00,x4ynhqjra886,Crashing instance,0,5991.0,BM: 522658 > 320093,---,0
3,2024-11-29T09:58:17.261395+00:00,lng2zcw788zg,Crashing instance,0,5349.0,BM: 410555 > 320093,---,0
4,2024-11-29T09:58:17.254603+00:00,uwq9gmkv2bqq,Crashing instance,0,4505.0,BM: 533967 > 320093,---,0
5,2024-11-29T09:58:17.876525+00:00,izhb2w15x80d,Crashing instance,0,4634.0,BM: 449353 > 320093,---,0
6,2024-11-29T09:58:17.248870+00:00,5hl7hmmh5hi3,Crashing instance,0,3222.0,BM: 456022 > 320093,---,0
7,2024-11-29T09:58:17.870226+00:00,bj3nns5uglqf,Crashing instance,0,3557.0,BM: 576179 > 320093,---,0
8,2024-11-29T09:58:18.664788+00:00,rcmng308umqx,Crashing instance,0,4117.0,BM: 441223 > 320093,---,0
9,2024-11-29T09:58:17.241235+00:00,6pyw03el8423,Crashing instance,0,2098.0,BM: 697704 > 320093,---,0
10,2024-11-29T09:58:18.659186+00:00,0npdol34nabc,Crashing instance,0,3028.0,BM: 442974 > 320093,---,0
11,2024-11-29T09:58:17.864655+00:00,xjoe3yeswu08,Crashing instance,0,1888.0,BM: 612902 > 320093,---,0
12,2024-11-29T09:58:17.232830+00:00,wf7e21ni1ehd,Max retries reached,5,527.0,BM: 467581 > 320093,---,0
13,2024-11-29T09:58:18.652876+00:00,wf7eg3uo78pi,Crashing instance,0,1419.0,BM: 506703 > 320093,---,0
14,2024-11-29T09:58:19.133851+00:00,t05w31sndhv4,Crashing instance,0,1721.0,BM: 429248 > 320093,---,0
15,2024-11-29T09:58:17.857561+00:00,tjtsl79lg0xp,Max retries reached,5,374.0,BM: 327454 > 320093,---,0
16,2024-11-29T09:58:18.635444+00:00,b5pgvblmt9r8,Execution finished,3,357.0,BM PASSED: 99658,192,88
17,2024-11-29T09:58:19.126795+00:00,b5pgqey6g6p6,Execution finished,1,478.0,Fast instance,161,314
18,2024-11-29T09:58:19.812032+00:00,b5pginnh5r2v,Execution finished,0,660.0,Fast instance,106,494
19,2024-11-29T09:58:20.499798+00:00,58un07r15iar,Crashing instance,0,1347.0,BM: 436670 > 320093,---,0
20,2024-11-29T09:58:20.533836+00:00,tjtsxr3ewbhw,Execution finished,0,1379.0,BM PASSED: 217510,787,586
21,2024-11-29T09:58:20.833188+00:00,vi2tde567cnq,Crashing instance,0,1415.0,BM: 502759 > 320093,---,0
22,2024-11-29T09:58:19.809717+00:00,tf08ggdjwo3y,Execution finished,0,362.0,BM PASSED: 112452,245,85
23,2024-11-29T09:58:20.491780+00:00,tf08lwy3rhnj,Execution finished,1,596.0,Fast instance,185,403
24,2024-11-29T09:58:20.827072+00:00,b5pgxxxh8aay,Execution finished,1,537.0,Fast instance,112,413
25,2024-11-29T09:58:22.525132+00:00,plu4mkfwuah8,Crashing instance,0,1236.0,BM: 347337 > 320093,---,0
26,2024-11-29T09:58:22.518154+00:00,b5pg9f2r2ipp,Execution finished,1,529.0,Fast instance,124,404
27,2024-11-29T09:58:23.953204+00:00,1uodrdetyfgk,Crashing instance,0,1651.0,BM: 596658 > 320093,---,0
28,2024-11-29T09:58:25.239139+00:00,r0rk95axzwvr,Crashing instance,0,2323.0,BM: 477136 > 320093,---,0
29,2024-11-29T09:58:23.947392+00:00,tjts2pb0g8ky,Execution finished,1,746.0,Fast instance,122,621
30,2024-11-29T09:58:25.231330+00:00,3b9zd7nrkzll,Crashing instance,0,1613.0,BM: 792270 > 320093,---,0
31,2024-11-29T09:58:25.225570+00:00,b5pgli3njd67,Execution finished,2,596.0,Fast instance,86,508
32,2024-11-29T09:58:25.884553+00:00,tf087wqaprbw,Execution finished,0,634.0,Fast instance,132,499
33,2024-11-29T09:58:26.502186+00:00,tf08zgxr01t1,Execution finished,0,606.0,Fast instance,95,508
34,2024-11-29T09:58:26.622613+00:00,tjtsf44u4la0,Execution finished,0,726.0,Fast instance,133,589
35,2024-11-29T09:58:27.835367+00:00,clpvr50r2qen,Crashing instance,0,1936.0,BM: 395236 > 320093,---,0
36,2024-11-29T09:58:27.606547+00:00,m3a5oudauyiu,Crashing instance,0,1707.0,BM: 697617 > 320093,---,0
37,2024-11-29T09:58:27.626004+00:00,73sko0bnhwkp,Crashing instance,0,1708.0,BM: 596235 > 320093,---,0
38,2024-11-29T09:58:26.522059+00:00,b5pgmcxn30xw,Execution finished,0,596.0,Fast instance,184,409
39,2024-11-29T09:58:27.830137+00:00,iof9969btmih,Crashing instance,0,1218.0,BM: 393464 > 320093,---,0
40,2024-11-29T09:58:27.600547+00:00,tf08ykjsc31r,Execution finished,1,683.0,Fast instance,266,414
41,2024-11-29T09:58:27.619701+00:00,tjtsxma4g104,Execution finished,1,679.0,Fast instance,91,585
42,2024-11-29T09:58:27.823792+00:00,b5pgmnagv6mq,Execution finished,2,519.0,Fast instance,107,410
43,2024-11-29T09:58:28.689253+00:00,aa6sgxffkuh8,Execution finished,0,1111.0,BM PASSED: 315684,699,408
44,2024-11-29T09:58:30.407183+00:00,v6tqat64ya4i,Crashing instance,0,1410.0,BM: 506523 > 320093,---,0
45,2024-11-29T09:58:30.398879+00:00,tf08ntokr9qz,Execution finished,1,597.0,Fast instance,181,414
46,2024-11-29T09:58:32.638847+00:00,xyqzvcoyggib,Crashing instance,0,2312.0,BM: 555156 > 320093,---,0
47,2024-11-29T09:58:32.631837+00:00,rz5a3jaytco8,Crashing instance,0,1513.0,BM: 545623 > 320093,---,0
48,2024-11-29T09:58:32.625703+00:00,tjtsqmlcegpl,Execution finished,2,658.0,Fast instance,148,508
49,2024-11-29T09:58:33.328678+00:00,tjtsy64u83in,Execution finished,0,676.0,Fast instance,68,605
50,2024-11-29T09:58:33.956601+00:00,tjtsrlatway6,Execution finished,0,616.0,Fast instance,182,432
51,2024-11-29T09:58:33.925050+00:00,b5pg5u4sed0y,Execution finished,0,585.0,Fast instance,172,410
52,2024-11-29T09:58:33.805065+00:00,tf08ouva0z3l,Execution finished,0,465.0,Fast instance,144,318
53,2024-11-29T09:58:34.626204+00:00,c8kfa0ggaukn,Crashing instance,0,1285.0,BM: 527750 > 320093,---,0
54,2024-11-29T09:58:33.983483+00:00,aa6s5njjqhc5,Execution finished,0,642.0,Fast instance,139,501
55,2024-11-29T09:58:34.695489+00:00,agb8rvh0yp3z,Crashing instance,0,1351.0,BM: 452583 > 320093,---,0
56,2024-11-29T09:58:35.634965+00:00,v8ocbudauqs3,Crashing instance,0,1916.0,BM: 485434 > 320093,---,0
