count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-18T14:04:25.731420+00:00,aez6vwc5dpna,Execution finished,0,520.0,,217,300
1,2024-11-18T14:04:26.248692+00:00,u93u1rtmpabo,Execution finished,0,495.0,,183,310
2,2024-11-18T14:04:36.455133+00:00,afyhqrzulpc9,Execution finished,0,688.0,,172,511
3,2024-11-18T14:04:36.945170+00:00,u93ucmmu6tb4,Execution finished,0,475.0,,166,307
4,2024-11-18T14:04:46.903686+00:00,e5hvxtuaxdv8,Execution finished,0,411.0,,193,215
5,2024-11-18T14:04:47.454208+00:00,afyhm3qy71o8,Execution finished,0,427.0,,115,309
6,2024-11-18T14:04:57.156238+00:00,u93uygnhb3c1,Execution finished,0,222.0,,108,111
7,2024-11-18T14:04:57.965557+00:00,aez6urc21wwk,Execution finished,0,436.0,,105,330
8,2024-11-18T14:05:07.732509+00:00,aez61vmlcy59,Execution finished,0,488.0,,88,397
9,2024-11-18T14:05:08.562517+00:00,0gknto20lt3f,Execution finished,0,479.0,,168,308
10,2024-11-18T14:05:18.246344+00:00,afyhed7xr633,Execution finished,0,479.0,,172,303
11,2024-11-18T14:05:19.046006+00:00,u93utqc2s5d7,Execution finished,0,453.0,,146,303
12,2024-11-18T14:05:28.505847+00:00,u93uzmv2x5nr,Execution finished,0,223.0,,154,66
13,2024-11-18T14:05:29.477375+00:00,u93ua6ws05iy,Execution finished,0,401.0,,67,330
14,2024-11-18T14:05:38.943702+00:00,aez63i50vmsl,Execution finished,0,399.0,,88,309
15,2024-11-18T14:05:40.087202+00:00,e5hvfr837rc6,Execution finished,0,466.0,,69,393
16,2024-11-18T14:05:49.447635+00:00,afyhhig585vv,Execution finished,0,473.0,,165,305
17,2024-11-18T14:05:50.657177+00:00,afyhikwnsot9,Execution finished,0,493.0,,183,307
18,2024-11-18T14:05:59.893691+00:00,e5hva427okny,Execution finished,0,413.0,,107,304
19,2024-11-18T14:06:01.156734+00:00,0gknttvabi3t,Execution finished,0,433.0,,124,305
20,2024-11-18T14:06:10.446006+00:00,afyh68m2m9aw,Execution finished,0,521.0,,119,393
21,2024-11-18T14:06:11.761825+00:00,0gknqixu1mro,Execution finished,0,498.0,,185,310
22,2024-11-18T14:06:20.990042+00:00,e5hvv5nbetwc,Execution finished,0,435.0,,132,301
23,2024-11-18T14:06:22.262559+00:00,0gknxbyg8bkp,Execution finished,0,451.0,,138,310
24,2024-11-18T14:06:31.447592+00:00,u93ujg2zb8ee,Execution finished,0,415.0,,106,306
25,2024-11-18T14:06:32.769667+00:00,aez6bm4nuvmg,Execution finished,0,465.0,,130,332
26,2024-11-18T14:06:41.995758+00:00,e5hvv5ga5en7,Execution finished,0,402.0,,102,298
27,2024-11-18T14:06:43.459305+00:00,u93uz4dj0f6z,Execution finished,0,555.0,,132,411
28,2024-11-18T14:06:52.479690+00:00,0gknkrkuyf51,Execution finished,0,444.0,,116,326
29,2024-11-18T14:06:54.073361+00:00,0gkn3n681utk,Execution finished,0,515.0,,191,321
30,2024-11-18T14:07:02.930143+00:00,aez6xf0qcisy,Execution finished,0,384.0,,86,296
31,2024-11-18T14:07:04.504363+00:00,e5hveo3he3qv,Execution finished,0,384.0,,72,310
32,2024-11-18T14:07:13.303625+00:00,e5hvz3rz0ex7,Execution finished,0,337.0,,120,214
33,2024-11-18T14:07:15.037194+00:00,u93u4gifhurt,Execution finished,0,479.0,,89,327
34,2024-11-18T14:07:23.792895+00:00,e5hvr5rvgzhd,Execution finished,0,452.0,,146,304
35,2024-11-18T14:07:25.557500+00:00,0gknj3771rhm,Execution finished,0,481.0,,172,307
36,2024-11-18T14:07:34.255795+00:00,afyhb9ni1zgf,Execution finished,0,420.0,,105,311
37,2024-11-18T14:07:36.139770+00:00,u93u87sip1bk,Execution finished,0,545.0,,141,401
38,2024-11-18T14:07:44.734654+00:00,aez6yyqvpl8n,Execution finished,0,433.0,,126,305
39,2024-11-18T14:07:46.542518+00:00,aez6ismvroaa,Execution finished,0,353.0,,55,295
40,2024-11-18T14:07:55.259915+00:00,0gknxviy8n2j,Execution finished,0,470.0,,162,305
41,2024-11-18T14:07:57.060919+00:00,0gknil75djeq,Execution finished,0,426.0,,115,308
42,2024-11-18T14:08:05.747389+00:00,afyh4mkdq6iq,Execution finished,0,433.0,,127,304
43,2024-11-18T14:08:07.630834+00:00,aez6t925sjcv,Execution finished,0,449.0,,149,298
44,2024-11-18T14:08:16.137281+00:00,u93utw8ta8rb,Execution finished,0,343.0,,145,182
45,2024-11-18T14:08:18.028361+00:00,aez66ufqy0tu,Execution finished,0,362.0,,67,293
46,2024-11-18T14:08:26.743382+00:00,afyhb2zkrs7v,Execution finished,0,509.0,,107,399
47,2024-11-18T14:08:28.651839+00:00,0gknabkcnou6,Execution finished,0,584.0,,182,400
48,2024-11-18T14:08:37.241332+00:00,u93u1peaw2ie,Execution finished,0,464.0,,159,302
49,2024-11-18T14:08:39.144271+00:00,u93ug7qjoy2q,Execution finished,0,455.0,,148,305
