count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-18T11:14:55.390210+00:00,e5hv6hjwkdmz,Execution finished,0,464.0,,159,302
1,2024-11-18T11:14:55.847740+00:00,afyhr2kemc4r,Execution finished,0,438.0,,130,305
2,2024-11-18T11:15:05.850697+00:00,afyhemfhwynj,Execution finished,0,416.0,,110,303
3,2024-11-18T11:15:06.556446+00:00,0gkn9zs7xhta,Execution finished,0,604.0,,194,402
4,2024-11-18T11:15:16.298277+00:00,e5hvu0xb2ao2,Execution finished,0,349.0,,68,279
5,2024-11-18T11:15:17.122835+00:00,afyh5oal4piw,Execution finished,0,525.0,,142,380
6,2024-11-18T11:15:26.789044+00:00,aez6gdr4xamr,Execution finished,0,356.0,,109,245
7,2024-11-18T11:15:27.768437+00:00,0gknuqo3tw2m,Execution finished,0,525.0,,120,403
8,2024-11-18T11:15:37.288098+00:00,e5hvt8mv247v,Execution finished,0,416.0,,115,298
9,2024-11-18T11:15:38.348149+00:00,afyhfh9ko549,Execution finished,0,453.0,,69,381
10,2024-11-18T11:15:47.757012+00:00,0gkni9kky81i,Execution finished,0,437.0,,131,305
11,2024-11-18T11:15:48.833470+00:00,aez6kwd5nbit,Execution finished,0,394.0,,90,302
12,2024-11-18T11:15:58.248663+00:00,afyhm4ay7rvc,Execution finished,0,460.0,,62,395
13,2024-11-18T11:15:59.353333+00:00,0gkni25bzbos,Execution finished,0,468.0,,164,301
14,2024-11-18T11:16:08.793340+00:00,e5hvy23vckk0,Execution finished,0,486.0,,179,305
15,2024-11-18T11:16:09.937957+00:00,u93uvedgl0vw,Execution finished,0,548.0,,148,397
16,2024-11-18T11:16:19.443823+00:00,u93uvvvpc776,Execution finished,0,621.0,,214,396
17,2024-11-18T11:16:20.451334+00:00,u93uyx1vy1hp,Execution finished,0,485.0,,171,312
18,2024-11-18T11:16:29.892214+00:00,e5hvswwrm86h,Execution finished,0,385.0,,83,300
19,2024-11-18T11:16:30.938854+00:00,aez61lzjtfsu,Execution finished,0,406.0,,98,306
20,2024-11-18T11:16:40.358553+00:00,afyhxo63drkz,Execution finished,0,405.0,,185,218
21,2024-11-18T11:16:41.451999+00:00,u93u8twaqyak,Execution finished,0,378.0,,71,305
22,2024-11-18T11:16:50.742917+00:00,aez6oqkacn8b,Execution finished,0,353.0,,79,272
23,2024-11-18T11:16:51.959182+00:00,0gknje3acq9r,Execution finished,0,434.0,,124,308
24,2024-11-18T11:17:01.255835+00:00,0gknad46dv1k,Execution finished,0,413.0,,110,301
25,2024-11-18T11:17:02.393257+00:00,e5hv5b86uy1g,Execution finished,0,327.0,,63,261
26,2024-11-18T11:17:11.859018+00:00,0gknjksdr17f,Execution finished,0,503.0,,185,308
27,2024-11-18T11:17:12.939791+00:00,u93u85s28j83,Execution finished,0,429.0,,127,300
28,2024-11-18T11:17:22.343196+00:00,u93u2h0verfx,Execution finished,0,456.0,,150,304
29,2024-11-18T11:17:23.431067+00:00,aez6p3u3y2ni,Execution finished,0,455.0,,68,385
30,2024-11-18T11:17:32.738286+00:00,aez6pxwpkobn,Execution finished,0,364.0,,58,304
31,2024-11-18T11:17:33.930003+00:00,aez6zygq3f2u,Execution finished,0,423.0,,120,301
32,2024-11-18T11:17:43.013396+00:00,aez6ut9k1dt8,Execution finished,0,244.0,,157,85
33,2024-11-18T11:17:44.387026+00:00,e5hvs0fa5q9f,Execution finished,0,327.0,,54,271
34,2024-11-18T11:17:53.450579+00:00,u93ujofzdnbb,Execution finished,0,382.0,,78,302
35,2024-11-18T11:17:54.847364+00:00,u93u0m0s6td3,Execution finished,0,431.0,,121,308
36,2024-11-18T11:18:04.049904+00:00,0gknvfabdaay,Execution finished,0,531.0,,131,398
37,2024-11-18T11:18:05.310067+00:00,e5hv7fxhr666,Execution finished,0,370.0,,146,222
38,2024-11-18T11:18:14.555156+00:00,afyh01wiqisv,Execution finished,0,386.0,,170,214
39,2024-11-18T11:18:15.744749+00:00,u93un8elnwn8,Execution finished,0,403.0,,98,303
40,2024-11-18T11:18:24.938065+00:00,u93ug5oxvhzn,Execution finished,0,336.0,,63,271
41,2024-11-18T11:18:26.149507+00:00,u93u52ad7t9j,Execution finished,0,375.0,,67,305
42,2024-11-18T11:18:35.403489+00:00,0gknwub8ndl2,Execution finished,0,435.0,,181,252
43,2024-11-18T11:18:36.590401+00:00,e5hvo9bkvzsm,Execution finished,0,409.0,,107,300
44,2024-11-18T11:18:45.931818+00:00,aez6djuycqza,Execution finished,0,432.0,,51,380
45,2024-11-18T11:18:47.151428+00:00,0gkni10fywvi,Execution finished,0,466.0,,166,298
46,2024-11-18T11:18:56.093466+00:00,aez642x8qely,Execution finished,0,129.0,,67,59
47,2024-11-18T11:18:57.645474+00:00,afyhnqw3pvrm,Execution finished,0,429.0,,125,302
48,2024-11-18T11:19:06.581444+00:00,0gknhsgd60xs,Execution finished,0,454.0,,125,327
49,2024-11-18T11:19:08.229729+00:00,aez64ug5klt9,Execution finished,0,541.0,,141,398
50,2024-11-18T11:19:17.048234+00:00,afyhbm0a8wq5,Execution finished,0,427.0,,121,305
51,2024-11-18T11:19:18.692421+00:00,e5hvs9ymt8qj,Execution finished,0,349.0,,142,205
52,2024-11-18T11:19:27.546524+00:00,afyhn5smvjs8,Execution finished,0,472.0,,75,395
53,2024-11-18T11:19:29.258363+00:00,0gkny2hygcha,Execution finished,0,488.0,,171,307
54,2024-11-18T11:19:37.988172+00:00,e5hvqtcpr04j,Execution finished,0,411.0,,111,297
55,2024-11-18T11:19:39.844856+00:00,afyhkb50v20p,Execution finished,0,490.0,,106,382
56,2024-11-18T11:19:48.528668+00:00,aez6vfovivz8,Execution finished,0,464.0,,68,394
57,2024-11-18T11:19:50.197521+00:00,e5hvs3383i75,Execution finished,0,319.0,,110,206
