count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-18T08:20:22.571474+00:00,v62oahfoud0m,Execution finished,0,452.0,,222,228
1,2024-11-18T08:20:22.673726+00:00,xno6w3bwj4nf,Execution finished,0,549.0,,149,395
2,2024-11-18T08:20:33.078953+00:00,xno63wpp2sft,Execution finished,0,471.0,,157,312
3,2024-11-18T08:20:33.593395+00:00,8xol3dlvcet7,Execution finished,0,884.0,,562,318
4,2024-11-18T08:20:43.660111+00:00,8xolt02s6ymq,Execution finished,0,464.0,,152,309
5,2024-11-18T08:20:44.048862+00:00,6xgjaq0q9ogl,Execution finished,0,422.0,,193,227
6,2024-11-18T08:20:54.067251+00:00,8xolwqpcrazg,Execution finished,0,375.0,,68,303
7,2024-11-18T08:20:54.585998+00:00,8xolo2qdgsw4,Execution finished,0,504.0,,174,327
8,2024-11-18T08:21:04.554375+00:00,v62oaqpb53ji,Execution finished,0,442.0,,128,310
9,2024-11-18T08:21:04.896152+00:00,8xoly1hbhh9u,Execution finished,0,280.0,,74,203
10,2024-11-18T08:21:15.058020+00:00,lubsz2d32q29,Execution finished,0,460.0,,153,304
11,2024-11-18T08:21:15.371103+00:00,xno61ecscyq1,Execution finished,0,442.0,,138,302
12,2024-11-18T08:21:25.563690+00:00,v62obwih5wll,Execution finished,0,472.0,,153,316
13,2024-11-18T08:21:25.861029+00:00,lubsh4ijkk8m,Execution finished,0,459.0,,150,305
14,2024-11-18T08:21:35.720156+00:00,lubshylpvq53,Execution finished,0,126.0,,61,61
15,2024-11-18T08:21:36.357939+00:00,8xol80k22fvu,Execution finished,0,457.0,,151,303
16,2024-11-18T08:21:46.149322+00:00,6xgjyueuylz0,Execution finished,0,393.0,,165,227
17,2024-11-18T08:21:46.856148+00:00,8xol5m9j9krc,Execution finished,0,421.0,,115,303
18,2024-11-18T08:21:56.627656+00:00,6xgjrrgvf6cw,Execution finished,0,446.0,,138,306
19,2024-11-18T08:21:57.354398+00:00,8xol76y8cl2e,Execution finished,0,428.0,,126,300
20,2024-11-18T08:22:07.094704+00:00,xno62wkztt5m,Execution finished,0,427.0,,198,227
21,2024-11-18T08:22:07.833885+00:00,6xgjv5lywlhp,Execution finished,0,449.0,,135,312
22,2024-11-18T08:22:17.650293+00:00,v62os8v3kwg1,Execution finished,0,446.0,,77,366
23,2024-11-18T08:22:18.442167+00:00,v62o133whg7r,Execution finished,0,580.0,,180,319
24,2024-11-18T08:22:28.251224+00:00,lubsq3x5e6pg,Execution finished,0,564.0,,166,395
25,2024-11-18T08:22:28.859354+00:00,8xol2gsztod3,Execution finished,0,388.0,,84,301
26,2024-11-18T08:22:38.757261+00:00,8xolsitmpraj,Execution finished,0,478.0,,173,303
27,2024-11-18T08:22:39.355433+00:00,6xgjgc1xv4zf,Execution finished,0,446.0,,114,330
28,2024-11-18T08:22:49.160961+00:00,8xolvn46penv,Execution finished,0,371.0,,160,209
29,2024-11-18T08:22:49.860840+00:00,lubs5bsxkrbm,Execution finished,0,473.0,,165,306
30,2024-11-18T08:22:59.784035+00:00,v62o6ooiks6a,Execution finished,0,487.0,,149,336
31,2024-11-18T08:23:00.267944+00:00,8xolj7uuz496,Execution finished,0,377.0,,64,311
32,2024-11-18T08:23:10.251270+00:00,8xolxv1jvjsm,Execution finished,0,436.0,,134,299
33,2024-11-18T08:23:10.751838+00:00,8xolrb0n4e3m,Execution finished,0,453.0,,151,299
34,2024-11-18T08:23:20.749759+00:00,v62oiuhjdvsg,Execution finished,0,464.0,,158,304
35,2024-11-18T08:23:21.226111+00:00,6xgjyk1tyk9r,Execution finished,0,426.0,,119,305
36,2024-11-18T08:23:31.354101+00:00,v62op9zqkdme,Execution finished,0,553.0,,142,408
37,2024-11-18T08:23:32.025879+00:00,6xgjh8fcwa5q,Execution finished,0,683.0,,187,486
38,2024-11-18T08:23:41.831719+00:00,6xgjjl0b8m05,Execution finished,0,445.0,,134,309
39,2024-11-18T08:23:42.557259+00:00,v62o7st4eiil,Execution finished,0,498.0,,184,311
40,2024-11-18T08:23:52.344782+00:00,v62onbw1znuz,Execution finished,0,483.0,,103,378
41,2024-11-18T08:23:53.077151+00:00,xno6to38xnsp,Execution finished,0,483.0,,80,400
42,2024-11-18T08:24:02.856296+00:00,8xolhfpywgcx,Execution finished,0,474.0,,84,388
43,2024-11-18T08:24:03.636883+00:00,6xgj1xteo9ol,Execution finished,0,445.0,,135,307
44,2024-11-18T08:24:13.358045+00:00,lubsfxz95s99,Execution finished,0,464.0,,153,305
45,2024-11-18T08:24:14.154087+00:00,8xoluo0hny1q,Execution finished,0,420.0,,116,302
46,2024-11-18T08:24:23.849661+00:00,v62o2gfaxnjp,Execution finished,0,457.0,,150,305
47,2024-11-18T08:24:24.871416+00:00,xno6nfayfqds,Execution finished,0,584.0,,183,399
48,2024-11-18T08:24:34.360177+00:00,lubsls2qpbik,Execution finished,0,481.0,,171,307
49,2024-11-18T08:24:35.253315+00:00,lubs55un2kdg,Execution finished,0,320.0,,65,253
50,2024-11-18T08:24:44.768310+00:00,8xold6gmckn0,Execution finished,0,374.0,,156,216
51,2024-11-18T08:24:45.855599+00:00,lubsx1qjcxe0,Execution finished,0,473.0,,80,390
52,2024-11-18T08:24:55.231517+00:00,6xgj5ljsp8ks,Execution finished,0,428.0,,117,308
53,2024-11-18T08:24:56.313427+00:00,8xolvnfo2kq9,Execution finished,0,424.0,,69,344
54,2024-11-18T08:25:05.739753+00:00,6xgjdarzxki2,Execution finished,0,467.0,,148,316
55,2024-11-18T08:25:06.855696+00:00,v62okt96zm7d,Execution finished,0,506.0,,98,406
56,2024-11-18T08:25:16.321139+00:00,6xgjj0nkir91,Execution finished,0,532.0,,132,397
57,2024-11-18T08:25:17.267979+00:00,v62onnmat3y9,Execution finished,0,351.0,,126,223
58,2024-11-18T08:25:26.970917+00:00,v62og8t5mnn0,Execution finished,0,617.0,,196,416
59,2024-11-18T08:25:27.875048+00:00,v62ors934ppo,Execution finished,0,513.0,,182,329
60,2024-11-18T08:25:37.475854+00:00,xno67i4rspes,Execution finished,0,463.0,,60,401
61,2024-11-18T08:25:38.400161+00:00,xno6qq01ukz2,Execution finished,0,389.0,,155,232
62,2024-11-18T08:25:47.843808+00:00,v62oa4ak1tww,Execution finished,0,338.0,,65,265
63,2024-11-18T08:25:48.866827+00:00,8xol7jinhce1,Execution finished,0,409.0,,100,306
64,2024-11-18T08:25:58.348110+00:00,6xgj4zo42gh1,Execution finished,0,465.0,,136,327
65,2024-11-18T08:25:59.452749+00:00,v62o6eo7rbwx,Execution finished,0,450.0,,143,305
66,2024-11-18T08:26:08.877326+00:00,xno67dhivzu9,Execution finished,0,499.0,,188,308
67,2024-11-18T08:26:09.973591+00:00,xno6ee4q200b,Execution finished,0,423.0,,60,361
68,2024-11-18T08:26:19.426883+00:00,6xgjnicrrgt2,Execution finished,0,518.0,,116,399
69,2024-11-18T08:26:20.451525+00:00,8xolw5rszbj3,Execution finished,0,353.0,,60,290
70,2024-11-18T08:26:29.946012+00:00,v62ogkv15kid,Execution finished,0,479.0,,78,398
71,2024-11-18T08:26:31.030843+00:00,6xgjqfz71cig,Execution finished,0,490.0,,91,397
72,2024-11-18T08:26:40.571083+00:00,xno6gtyjg9h1,Execution finished,0,589.0,,184,398
73,2024-11-18T08:26:41.473934+00:00,xno6djksh8y7,Execution finished,0,412.0,,104,306
74,2024-11-18T08:26:51.178602+00:00,xno6kh9sik8x,Execution finished,0,578.0,,84,492
75,2024-11-18T08:26:52.076275+00:00,xno6xtkwv8dh,Execution finished,0,539.0,,130,406
76,2024-11-18T08:27:01.672579+00:00,xno6wiafdtcs,Execution finished,0,462.0,,152,304
77,2024-11-18T08:27:02.410824+00:00,v62o1knjviyv,Execution finished,0,223.0,,60,159
78,2024-11-18T08:27:12.134041+00:00,6xgj5w7ewab6,Execution finished,0,421.0,,111,308
79,2024-11-18T08:27:12.909984+00:00,v62ovle3lfw5,Execution finished,0,382.0,,117,263
80,2024-11-18T08:27:22.584095+00:00,xno6y6l9u8ib,Execution finished,0,414.0,,106,306
81,2024-11-18T08:27:23.302052+00:00,xno6k9cv6si0,Execution finished,0,365.0,,62,301
82,2024-11-18T08:27:33.043087+00:00,6xgjx6statsx,Execution finished,0,346.0,,124,219
83,2024-11-18T08:27:33.755838+00:00,lubsbvnk6imm,Execution finished,0,381.0,,176,199
84,2024-11-18T08:27:43.551413+00:00,8xolj5vbp72l,Execution finished,0,402.0,,116,283
85,2024-11-18T08:27:44.049498+00:00,v62o1xzt34fm,Execution finished,0,261.0,,152,106
86,2024-11-18T08:27:54.094386+00:00,xno60dhipekk,Execution finished,0,509.0,,181,326
87,2024-11-18T08:27:54.560307+00:00,v62ofrrynxun,Execution finished,0,478.0,,161,314
88,2024-11-18T08:28:04.497792+00:00,xno6dxsthqt8,Execution finished,0,371.0,,143,226
89,2024-11-18T08:28:05.164901+00:00,v62ovqgx0snv,Execution finished,0,495.0,,177,315
90,2024-11-18T08:28:15.156042+00:00,lubszpt2ubib,Execution finished,0,553.0,,164,386
91,2024-11-18T08:28:15.891129+00:00,xno6usg5rrni,Execution finished,0,596.0,,172,420
92,2024-11-18T08:28:25.672330+00:00,lubsjb67n7ru,Execution finished,0,484.0,,170,310
93,2024-11-18T08:28:26.452958+00:00,v62owxt4pjdw,Execution finished,0,499.0,,193,302
94,2024-11-18T08:28:36.227932+00:00,6xgjcp20ltr8,Execution finished,0,522.0,,118,402
95,2024-11-18T08:28:36.961294+00:00,lubsv1p9eu63,Execution finished,0,463.0,,151,309
96,2024-11-18T08:28:46.825561+00:00,6xgj3bhp71uk,Execution finished,0,567.0,,168,396
97,2024-11-18T08:28:47.451570+00:00,8xol3nsj1lbz,Execution finished,0,454.0,,60,391
98,2024-11-18T08:28:57.374687+00:00,xno69cirl6f9,Execution finished,0,506.0,,197,307
99,2024-11-18T08:28:57.883396+00:00,8xolrknpg22r,Execution finished,0,402.0,,168,231
100,2024-11-18T08:29:07.964934+00:00,lubsfdikbuyw,Execution finished,0,558.0,,160,395
101,2024-11-18T08:29:08.383092+00:00,xno60guckuy2,Execution finished,0,464.0,,67,395
102,2024-11-18T08:29:18.470455+00:00,xno68m7thgdb,Execution finished,0,457.0,,61,394
103,2024-11-18T08:29:18.966241+00:00,lubs20dtrj1a,Execution finished,0,553.0,,140,407
104,2024-11-18T08:29:28.869021+00:00,8xolybfmc7u3,Execution finished,0,360.0,,140,218
105,2024-11-18T08:29:29.452326+00:00,v62ooe86nt3p,Execution finished,0,452.0,,143,307
106,2024-11-18T08:29:39.464718+00:00,lubsjwbzp2jl,Execution finished,0,540.0,,138,398
107,2024-11-18T08:29:40.030618+00:00,6xgjxxriaztu,Execution finished,0,546.0,,136,408
108,2024-11-18T08:29:49.864008+00:00,8xolq17g54td,Execution finished,0,363.0,,58,303
109,2024-11-18T08:29:50.384671+00:00,8xolg7nzpap4,Execution finished,0,324.0,,95,226
110,2024-11-18T08:30:00.302749+00:00,v62o6n5sb3j2,Execution finished,0,346.0,,184,159
111,2024-11-18T08:30:00.857800+00:00,8xol557yp1zd,Execution finished,0,393.0,,183,206
112,2024-11-18T08:30:10.754630+00:00,v62o5pkcv34d,Execution finished,0,357.0,,69,284
113,2024-11-18T08:30:11.448140+00:00,v62onorr87ro,Execution finished,0,561.0,,166,393
114,2024-11-18T08:30:21.252898+00:00,6xgjcz70tvie,Execution finished,0,458.0,,130,325
115,2024-11-18T08:30:21.833662+00:00,8xolazow3mns,Execution finished,0,355.0,,75,256
