count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-14T09:21:19.957058+00:00,yen3m20qysab,Execution finished,0,864.0, 4,563
1,2024-11-14T09:21:20.371309+00:00,yen3t3plzlom,Execution finished,0,394.0,Benchmark already passed,79
2,2024-11-14T09:21:30.363147+00:00,yen3mt6hiedj,Execution finished,0,376.0,Benchmark already passed,80
3,2024-11-14T09:21:31.289351+00:00,6utax73dg7zb,Crashing instance,0,884.0, 6,---
4,2024-11-14T09:21:31.282644+00:00,yen3qwhda0hx,Execution finished,1,359.0,Benchmark already passed,126
5,2024-11-14T09:21:41.975577+00:00,h0itbn6h306p,Crashing instance,0,1564.0, 4,---
6,2024-11-14T09:21:41.967904+00:00,im4yw3792w4i,Crashing instance,0,959.0, 4,---
7,2024-11-14T09:21:41.961205+00:00,yen3synh78ye,Execution finished,2,492.0,Benchmark already passed,90
8,2024-11-14T09:21:42.965354+00:00,lkyqbvqfv2dr,Crashing instance,0,967.0, 4,---
9,2024-11-14T09:21:42.959052+00:00,yen378hugiyp,Execution finished,1,440.0,Benchmark already passed,135
10,2024-11-14T09:21:53.604510+00:00,kvakj5hzdj83,Crashing instance,0,1598.0, 6,---
11,2024-11-14T09:21:53.597830+00:00,c3b6gwljra6k,Execution finished,1,1060.0, 4,652
12,2024-11-14T09:21:54.052555+00:00,yen3z5y4yo64,Execution finished,0,427.0,Benchmark already passed,126
13,2024-11-14T09:22:04.194013+00:00,c3b6zg2793am,Execution finished,0,523.0,Benchmark already passed,119
14,2024-11-14T09:22:05.356387+00:00,8uz6wt60nphi,Crashing instance,0,1146.0, 4,---
15,2024-11-14T09:22:05.349602+00:00,0wdyxn56haqz,Execution finished,1,760.0, 4,433
16,2024-11-14T09:22:14.672246+00:00,yen361qj2qkh,Execution finished,0,440.0,Benchmark already passed,120
17,2024-11-14T09:22:15.830497+00:00,0wdy9au2cbye,Execution finished,0,434.0,Benchmark already passed,128
18,2024-11-14T09:22:25.231731+00:00,0wdy4a2of6yt,Execution finished,0,471.0,Benchmark already passed,164
19,2024-11-14T09:22:26.759986+00:00,ajdslatamddd,Crashing instance,0,860.0, 8,---
20,2024-11-14T09:22:26.753671+00:00,yen3280jnke9,Execution finished,1,434.0,Benchmark already passed,83
21,2024-11-14T09:22:36.087224+00:00,goeevr3sffmc,Execution finished,0,772.0, 4,471
22,2024-11-14T09:22:37.194680+00:00,goee6jjifv9d,Execution finished,0,338.0,Benchmark already passed,126
23,2024-11-14T09:22:46.627856+00:00,0wdydolikpys,Execution finished,0,459.0,Benchmark already passed,79
24,2024-11-14T09:22:48.134697+00:00,95gfdkk47j1l,Crashing instance,0,908.0, 5,---
25,2024-11-14T09:22:48.127856+00:00,0wdyfuasujwd,Execution finished,1,415.0,Benchmark already passed,110
26,2024-11-14T09:22:57.083303+00:00,goeen8tszy53,Execution finished,0,422.0,Benchmark already passed,120
27,2024-11-14T09:22:58.603927+00:00,c3b6ctbx9lti,Execution finished,0,346.0,Benchmark already passed,120
28,2024-11-14T09:23:07.617970+00:00,c3b6ltcsxq7p,Execution finished,0,452.0,Benchmark already passed,130
29,2024-11-14T09:23:09.376960+00:00,y6xokph5wcup,Crashing instance,0,743.0, 5,---
30,2024-11-14T09:23:09.369328+00:00,yen33nvmt9jc,Execution finished,1,358.0,Benchmark already passed,101
31,2024-11-14T09:23:18.204749+00:00,c3b689id8nhi,Execution finished,0,494.0,Benchmark already passed,178
