count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-14T09:12:19.429215+00:00,7wcoz1vysrr0,Execution finished,0,823.0,3587821000000000,576704383000000000
1,2024-11-14T09:12:20.336185+00:00,7qogwvguvo57,Execution finished,0,880.0,3829041000000000,571276201000000000
2,2024-11-14T09:12:29.941818+00:00,7qogyl709a38,Execution finished,0,479.0,Benchmark already passed,162489657000000000
3,2024-11-14T09:12:31.338388+00:00,w1y07hyhkqpc,Execution finished,0,907.0,3725682000000000,509016823000000000
4,2024-11-14T09:12:40.834037+00:00,dwj6h0tn2j3r,Execution finished,0,776.0,3643172000000000,529985135000000000
5,2024-11-14T09:12:41.848413+00:00,w1y06ux9ayy9,Execution finished,0,475.0,Benchmark already passed,171725014000000000
6,2024-11-14T09:12:51.415493+00:00,7wcomof47fds,Execution finished,0,510.0,Benchmark already passed,197325623000000000
7,2024-11-14T09:12:52.432683+00:00,7qog97yqsdbe,Execution finished,0,499.0,Benchmark already passed,192409799000000000
8,2024-11-14T09:13:01.796106+00:00,7qogqe2rkaye,Execution finished,0,342.0,Benchmark already passed,78439968000000000
9,2024-11-14T09:13:02.944817+00:00,w1y091iv97h4,Execution finished,0,467.0,Benchmark already passed,158903044000000000
10,2024-11-14T09:13:12.291753+00:00,dwj6me7hwkg9,Execution finished,0,462.0,Benchmark already passed,158362716000000000
11,2024-11-14T09:13:13.401623+00:00,dwj6n0ybvfjc,Execution finished,0,424.0,Benchmark already passed,112755184000000000
12,2024-11-14T09:13:22.627818+00:00,7qogae8pte0g,Execution finished,0,282.0,Benchmark already passed,87342146000000000
13,2024-11-14T09:13:23.904589+00:00,dwj6nqsad9zg,Execution finished,0,416.0,Benchmark already passed,106496540000000000
14,2024-11-14T09:13:33.147510+00:00,w1y0iyneh6e2,Execution finished,0,451.0,Benchmark already passed,141728616000000000
15,2024-11-14T09:13:34.405809+00:00,7wcokjv1n4os,Execution finished,0,380.0,Benchmark already passed,87164731000000000
16,2024-11-14T09:13:43.714338+00:00,7wcoceld4va2,Execution finished,0,474.0,Benchmark already passed,167465349000000000
17,2024-11-14T09:13:44.948915+00:00,w1y09n5k80rr,Execution finished,0,512.0,Benchmark already passed,223050296000000000
18,2024-11-14T09:13:54.242540+00:00,w1y0ttvrwx07,Execution finished,0,462.0,Benchmark already passed,157595019000000000
19,2024-11-14T09:13:55.361604+00:00,w1y0r7oaoz72,Execution finished,0,347.0,Benchmark already passed,60111626000000000
20,2024-11-14T09:14:04.809770+00:00,7wcohz2q3irr,Execution finished,0,484.0,Benchmark already passed,175319930000000000
21,2024-11-14T09:14:06.049736+00:00,7qogpo33tvja,Execution finished,0,651.0,Benchmark already passed,136901019000000000
22,2024-11-14T09:14:15.324052+00:00,7wco927lah5x,Execution finished,0,448.0,Benchmark already passed,134673254000000000
23,2024-11-14T09:14:16.537093+00:00,dwj6vlswl9ub,Execution finished,0,426.0,Benchmark already passed,179654218000000000
