count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-14T09:52:03.820518+00:00,5xesjxrj76sr,Execution finished,0,455.0,Benchmark already passedµs,147ms
1,2024-11-14T09:52:06.455720+00:00,q8fn3lybe6rg,Execution finished,0,379.0,Benchmark already passedµs,144ms
2,2024-11-14T09:52:14.322241+00:00,q8fn52hgwq0d,Execution finished,0,406.0,Benchmark already passedµs,109ms
3,2024-11-14T09:52:16.953223+00:00,q8fnfe47008f,Execution finished,0,375.0,Benchmark already passedµs,141ms
4,2024-11-14T09:52:24.809224+00:00,v8nvj1om13zx,Execution finished,0,434.0,Benchmark already passedµs,128ms
5,2024-11-14T09:52:27.528708+00:00,q8fnppoi3syg,Execution finished,0,501.0,Benchmark already passedµs,193ms
6,2024-11-14T09:52:35.321416+00:00,5xesafkzs066,Execution finished,0,429.0,Benchmark already passedµs,121ms
7,2024-11-14T09:52:38.324929+00:00,5au4xjcmpceu,Crashing instance,0,744.0,4391µs,---
8,2024-11-14T09:52:38.318244+00:00,v8nv4dmgllhw,Execution finished,1,382.0,Benchmark already passedµs,73ms
9,2024-11-14T09:52:46.583031+00:00,gohsvkxz82ae,Crashing instance,0,1123.0,4258µs,---
10,2024-11-14T09:52:46.574499+00:00,q8fnraygm6mr,Execution finished,1,749.0,Benchmark already passedµs,289ms
11,2024-11-14T09:52:49.664274+00:00,sc94fpyo1b0x,Crashing instance,0,1235.0,5802µs,---
12,2024-11-14T09:52:49.656974+00:00,q8fn0qfz19bt,Execution finished,1,827.0,Benchmark already passedµs,299ms
13,2024-11-14T09:52:57.236254+00:00,q8fnuqrtg63l,Execution finished,0,509.0,Benchmark already passedµs,196ms
