count,timestamp,execution_id,log,retries,execution_time
0,2024-11-11T08:23:54.403408+00:00,7ei4ysocadbw,Execution finished,0,346.0
1,2024-11-11T08:23:54.801235+00:00,7ei4v626onxx,Execution finished,0,288.0
2,2024-11-11T08:24:04.801277+00:00,7ei47wxkpnpy,Execution finished,0,365.0
3,2024-11-11T08:24:05.171208+00:00,6jrz9f20zu3r,Execution finished,0,344.0
4,2024-11-11T08:24:15.171805+00:00,6jrznumxvsf5,Execution finished,0,336.0
5,2024-11-11T08:24:15.583397+00:00,6jrzpj1ykys2,Execution finished,0,328.0
6,2024-11-11T08:24:25.682939+00:00,6jrzinnrirfn,Execution finished,0,422.0
7,2024-11-11T08:24:26.175052+00:00,6jrz8qxsqs0g,Execution finished,0,473.0
8,2024-11-11T08:24:36.015064+00:00,7ei4l971p6mr,Execution finished,0,297.0
9,2024-11-11T08:24:36.598408+00:00,7ei4lv5bmpen,Execution finished,0,348.0
10,2024-11-11T08:24:46.322451+00:00,7ei4vb6kvmhr,Execution finished,0,247.0
11,2024-11-11T08:24:46.931674+00:00,7ei42r0gta0i,Execution finished,0,243.0
12,2024-11-11T08:24:56.702885+00:00,7ei4nvwx8bw9,Execution finished,0,284.0
13,2024-11-11T08:24:57.292788+00:00,7ei455zh8mqf,Execution finished,0,325.0
14,2024-11-11T08:25:07.000643+00:00,7ei4zby5rq01,Execution finished,0,236.0
15,2024-11-11T08:25:07.701258+00:00,7ei4wv2gbs9m,Execution finished,0,324.0
16,2024-11-11T08:25:17.409603+00:00,7ei400onacef,Execution finished,0,300.0
17,2024-11-11T08:25:18.116615+00:00,7ei48m0iznlq,Execution finished,0,295.0
18,2024-11-11T08:25:27.868147+00:00,6jrzjudna6wc,Execution finished,0,313.0
19,2024-11-11T08:25:28.404884+00:00,7ei4ejyjdepr,Execution finished,0,239.0
20,2024-11-11T08:25:38.369016+00:00,6jrzquhwvvnm,Execution finished,0,376.0
21,2024-11-11T08:25:38.678088+00:00,6jrziiejzszk,Execution finished,0,241.0
22,2024-11-11T08:25:48.701966+00:00,7ei4cinb7kbx,Execution finished,0,297.0
23,2024-11-11T08:25:49.065129+00:00,6jrz6nr7o2ac,Execution finished,0,321.0
