count,timestamp,execution_id,log,retries,execution_time
0,2024-11-11T09:23:25.380385+00:00,0u6191e0lsvn,Execution finished,0,371.0
1,2024-11-11T09:23:25.657649+00:00,dn4musbhzlkl,Execution finished,0,257.0
2,2024-11-11T09:23:25.688486+00:00,0u613wr08bwt,Execution finished,0,286.0
3,2024-11-11T09:23:35.911227+00:00,0u61dzisamfw,Execution finished,0,498.0
4,2024-11-11T09:23:36.260207+00:00,dn4mn19gtcop,Execution finished,0,333.0
5,2024-11-11T09:23:36.481644+00:00,0u61uf4i0917,Execution finished,0,554.0
6,2024-11-11T09:23:46.342031+00:00,dn4mt867pwkk,Execution finished,0,402.0
7,2024-11-11T09:23:46.710452+00:00,0u612jgu5xee,Execution finished,0,352.0
8,2024-11-11T09:23:46.853714+00:00,dn4min71bmuk,Execution finished,0,252.0
9,2024-11-11T09:23:56.695630+00:00,0u61vn6r0jbu,Execution finished,0,324.0
10,2024-11-11T09:23:57.103337+00:00,0u61g5fc9i5v,Execution finished,0,362.0
11,2024-11-11T09:23:57.357600+00:00,dn4mhqzw9qum,Execution finished,0,237.0
12,2024-11-11T09:24:06.994030+00:00,0u61bq35x1a8,Execution finished,0,245.0
13,2024-11-11T09:24:07.454226+00:00,dn4m38l9bzpi,Execution finished,0,317.0
14,2024-11-11T09:24:07.756463+00:00,dn4majc9pi8u,Execution finished,0,263.0
15,2024-11-11T09:24:17.476581+00:00,0u61460qtkiu,Execution finished,0,357.0
16,2024-11-11T09:24:17.847049+00:00,dn4mk1zfmx8d,Execution finished,0,342.0
17,2024-11-11T09:24:18.087005+00:00,0u617u9byfr6,Execution finished,0,224.0
18,2024-11-11T09:24:27.708835+00:00,0u61c74c4z5c,Execution finished,0,205.0
19,2024-11-11T09:24:28.185970+00:00,0u61esv5o1s3,Execution finished,0,306.0
20,2024-11-11T09:24:28.446304+00:00,dn4mikntys1b,Execution finished,0,244.0
21,2024-11-11T09:24:38.155094+00:00,dn4mth9nnlds,Execution finished,0,354.0
22,2024-11-11T09:24:38.499902+00:00,0u61oip24w9y,Execution finished,0,282.0
23,2024-11-11T09:24:38.891229+00:00,0u61ht6ptu48,Execution finished,0,374.0
24,2024-11-11T09:24:48.558554+00:00,dn4ma5vpyd49,Execution finished,0,256.0
25,2024-11-11T09:24:48.948684+00:00,dn4m8mgglfei,Execution finished,0,373.0
26,2024-11-11T09:24:49.298477+00:00,0u612as6tdpt,Execution finished,0,377.0
27,2024-11-11T09:24:58.947633+00:00,dn4mejb7xo4d,Execution finished,0,362.0
28,2024-11-11T09:24:59.353547+00:00,dn4mw00zq45o,Execution finished,0,375.0
29,2024-11-11T09:24:59.724121+00:00,0u61ru94q4h6,Execution finished,0,354.0
30,2024-11-11T09:25:09.254517+00:00,dn4menvke2fd,Execution finished,0,269.0
31,2024-11-11T09:25:09.687612+00:00,0u61zfy5yrs2,Execution finished,0,306.0
32,2024-11-11T09:25:10.148999+00:00,dn4myx5rnxy6,Execution finished,0,297.0
33,2024-11-11T09:25:19.643227+00:00,dn4mayiqed3h,Execution finished,0,359.0
34,2024-11-11T09:25:19.990407+00:00,0u61lir8r328,Execution finished,0,274.0
35,2024-11-11T09:25:20.488213+00:00,0u61p86m71u5,Execution finished,0,283.0
