count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-29T15:09:06.230197+00:00,3jb42gatdbwc,Execution finished,0,1419.0,,725,687
1,2024-11-29T15:09:05.812127+00:00,pnq5cb0vs4bz,Execution finished,0,992.0,,568,420
2,2024-11-29T15:09:06.509083+00:00,pnq5xsqxx0ar,Execution finished,0,684.0,,201,420
3,2024-11-29T15:09:06.895367+00:00,mx23rvempes6,Execution finished,0,1065.0,,563,498
4,2024-11-29T15:09:06.861901+00:00,3jb4ygpyz3k0,Execution finished,0,621.0,,190,427
5,2024-11-29T15:09:07.524861+00:00,t0br0whhwua7,Execution finished,0,1277.0,,771,501
6,2024-11-29T15:09:07.339144+00:00,sx3s1ard8d13,Execution finished,0,1091.0,,590,497
7,2024-11-29T15:09:07.200560+00:00,pnq5g7b756qw,Execution finished,0,691.0,,177,508
8,2024-11-29T15:09:07.625972+00:00,37pf42kmfpt2,Execution finished,0,956.0,,458,494
9,2024-11-29T15:09:07.870945+00:00,54gfe3e4ruu3,Execution finished,0,1181.0,,537,637
10,2024-11-29T15:09:11.502440+00:00,mx23vpuz08wp,Execution finished,0,664.0,,148,513
11,2024-11-29T15:09:11.922235+00:00,t0brawfg6nqs,Execution finished,0,662.0,,159,501
12,2024-11-29T15:09:12.330125+00:00,sx3sr9ogpkt2,Execution finished,0,786.0,,181,602
13,2024-11-29T15:09:12.716153+00:00,t0brxguc9z10,Execution finished,0,779.0,,200,504
14,2024-11-29T15:09:12.641668+00:00,mx23k3k3gbco,Execution finished,0,411.0,,155,253
15,2024-11-29T15:09:12.928724+00:00,3jb4k3h64vi8,Execution finished,0,587.0,,88,497
16,2024-11-29T15:09:13.140967+00:00,sx3so07b9lz6,Execution finished,0,486.0,,70,414
17,2024-11-29T15:09:13.491128+00:00,mx23izx6lejk,Execution finished,0,836.0,,216,581
18,2024-11-29T15:09:13.608149+00:00,pnq5vj7wixkr,Execution finished,0,712.0,,194,513
19,2024-11-29T15:09:14.187895+00:00,m5h37am0sy3f,Execution finished,0,1208.0,,655,499
20,2024-11-29T15:09:16.992582+00:00,sx3ssa46fan5,Execution finished,0,464.0,,98,362
21,2024-11-29T15:09:17.548044+00:00,pnq5w3sl03jc,Execution finished,0,599.0,,138,458
22,2024-11-29T15:09:17.939652+00:00,sx3ssv0rzqzv,Execution finished,0,584.0,,163,414
23,2024-11-29T15:09:18.221302+00:00,mx23kmx198tl,Execution finished,0,554.0,,121,431
24,2024-11-29T15:09:18.728885+00:00,sx3sthjmm00d,Execution finished,0,773.0,,108,595
25,2024-11-29T15:09:19.034538+00:00,3jb4hsn87au6,Execution finished,0,801.0,,192,606
26,2024-11-29T15:09:18.797831+00:00,pnq5wpwr5c34,Execution finished,0,547.0,,133,411
27,2024-11-29T15:09:19.495170+00:00,dflstwjgryfv,Execution finished,0,973.0,,479,490
28,2024-11-29T15:09:20.039888+00:00,3jb40h4fg12q,Execution finished,0,531.0,,117,412
29,2024-11-29T15:09:20.230127+00:00,t0brt8g78b38,Execution finished,0,719.0,,197,519
30,2024-11-29T15:09:22.587596+00:00,pnq5vkuupcnn,Execution finished,0,564.0,,70,491
31,2024-11-29T15:09:23.222074+00:00,t0br8iv0n4ek,Execution finished,0,644.0,,134,507
32,2024-11-29T15:09:23.530795+00:00,sx3sk1e6lcjt,Execution finished,0,561.0,,64,496
33,2024-11-29T15:09:23.852012+00:00,3jb4unk6qntu,Execution finished,0,604.0,,181,421
34,2024-11-29T15:09:24.317251+00:00,mx23mb5zs2ir,Execution finished,0,561.0,,131,428
35,2024-11-29T15:09:24.552389+00:00,3jb45ifezbli,Execution finished,0,686.0,,199,428
36,2024-11-29T15:09:24.687795+00:00,pnq5546f4git,Execution finished,0,626.0,,125,498
37,2024-11-29T15:09:25.298419+00:00,pnq5cmfkbnxn,Execution finished,0,598.0,,90,506
38,2024-11-29T15:09:25.541740+00:00,sx3sxkp9tgyw,Execution finished,0,473.0,,60,410
39,2024-11-29T15:09:26.313398+00:00,t0brx830s3my,Execution finished,0,761.0,,163,595
40,2024-11-29T15:09:28.315378+00:00,t0brz3u1jdzj,Execution finished,0,690.0,,186,502
41,2024-11-29T15:09:28.604342+00:00,mx2305envqnp,Execution finished,0,346.0,,63,281
42,2024-11-29T15:09:29.091505+00:00,pnq5vlvzmo7u,Execution finished,0,533.0,,71,460
43,2024-11-29T15:09:29.508197+00:00,sx3sxfqe0vkv,Execution finished,0,630.0,,92,536
44,2024-11-29T15:09:29.994036+00:00,pnq5zu1yavxk,Execution finished,0,620.0,,111,506
45,2024-11-29T15:09:30.050223+00:00,sx3sck9rw45a,Execution finished,0,470.0,,63,405
46,2024-11-29T15:09:30.693719+00:00,pnq53eqbe8q8,Execution finished,0,632.0,,139,489
47,2024-11-29T15:09:30.933884+00:00,sx3sog40l263,Execution finished,0,597.0,,186,406
48,2024-11-29T15:09:31.587072+00:00,sx3sq2sh4l3r,Execution finished,0,641.0,,179,457
49,2024-11-29T15:09:31.910084+00:00,mx231ueu3l2z,Execution finished,0,489.0,,76,411
50,2024-11-29T15:09:34.028200+00:00,t0brsxa0qp9u,Execution finished,0,560.0,,145,412
51,2024-11-29T15:09:34.185993+00:00,pnq5qsyqs61y,Execution finished,0,548.0,,146,400
52,2024-11-29T15:09:34.732276+00:00,3jb4zm0czr8c,Execution finished,0,613.0,,113,497
53,2024-11-29T15:09:35.315476+00:00,t0brv95w9lyy,Execution finished,0,774.0,,180,590
54,2024-11-29T15:09:35.688069+00:00,pnq5t8t3dx0m,Execution finished,0,602.0,,108,492
55,2024-11-29T15:09:35.484375+00:00,mx231l8049gi,Execution finished,0,155.0,,62,90
56,2024-11-29T15:09:36.320948+00:00,pnq5g0y1bxo6,Execution finished,0,600.0,,167,430
57,2024-11-29T15:09:36.945447+00:00,sx3sirxzd3so,Execution finished,0,611.0,,196,412
58,2024-11-29T15:09:37.243704+00:00,3jb4bj1x3tgo,Execution finished,0,631.0,,112,517
59,2024-11-29T15:09:37.794634+00:00,pnq5ppvf1vcl,Execution finished,0,538.0,,129,406
60,2024-11-29T15:09:39.606893+00:00,pnq5amiv6w8m,Execution finished,0,504.0,,87,414
61,2024-11-29T15:09:39.667769+00:00,sx3sfy9eor2g,Execution finished,0,450.0,,105,343
62,2024-11-29T15:09:40.298705+00:00,mx23c9lw9j2h,Execution finished,0,539.0,,126,410
63,2024-11-29T15:09:41.056453+00:00,3jb4sz37lijb,Execution finished,0,623.0,,189,419
64,2024-11-29T15:09:41.292506+00:00,mx23yx72tnop,Execution finished,0,575.0,,73,499
65,2024-11-29T15:09:41.546251+00:00,sx3snmnpzldu,Execution finished,0,478.0,,61,415
66,2024-11-29T15:09:42.027924+00:00,3jb4ei42k5gc,Execution finished,0,678.0,,173,503
67,2024-11-29T15:09:42.627481+00:00,sx3sznrthk1r,Execution finished,0,588.0,,98,487
68,2024-11-29T15:09:42.935205+00:00,t0brlgtlifb5,Execution finished,0,660.0,,137,521
69,2024-11-29T15:09:43.498741+00:00,pnq5qxfqxtwh,Execution finished,0,551.0,,137,412
70,2024-11-29T15:09:45.234778+00:00,t0br4mn5rn74,Execution finished,0,601.0,,177,421
71,2024-11-29T15:09:45.168779+00:00,pnq5q84m0cia,Execution finished,0,477.0,,99,283
72,2024-11-29T15:09:45.858223+00:00,mx23ca57yjr5,Execution finished,0,534.0,,163,368
73,2024-11-29T15:09:46.632217+00:00,sx3s71nzyk8m,Execution finished,0,530.0,,121,406
74,2024-11-29T15:09:46.933198+00:00,3jb42h6da9nq,Execution finished,0,615.0,,108,505
75,2024-11-29T15:09:47.138785+00:00,pnq5z8pogpcx,Execution finished,0,495.0,,141,353
76,2024-11-29T15:09:47.735656+00:00,sx3sam3k5x55,Execution finished,0,682.0,,78,601
77,2024-11-29T15:09:48.298137+00:00,pnq5kxw73hjh,Execution finished,0,552.0,,139,411
78,2024-11-29T15:09:48.536656+00:00,sx3sicvdclk8,Execution finished,0,578.0,,71,505
79,2024-11-29T15:09:48.869678+00:00,mx23xzcy17bi,Execution finished,0,321.0,,59,258
80,2024-11-29T15:09:50.790696+00:00,pnq52vophxf8,Execution finished,0,598.0,,100,495
81,2024-11-29T15:09:50.430547+00:00,3jb4mhoq5tiu,Execution finished,0,166.0,,73,91
82,2024-11-29T15:09:51.516830+00:00,t0brrrh60kqn,Execution finished,0,626.0,,125,499
83,2024-11-29T15:09:52.187053+00:00,pnq5gk9b5od3,Execution finished,0,530.0,,127,401
84,2024-11-29T15:09:52.477846+00:00,mx23jywavedm,Execution finished,0,518.0,,126,389
85,2024-11-29T15:09:52.735568+00:00,sx3sy9ny2rfj,Execution finished,0,535.0,,62,470
86,2024-11-29T15:09:53.427458+00:00,sx3swjj8ibat,Execution finished,0,666.0,,159,496
87,2024-11-29T15:09:53.979339+00:00,sx3sbuqgcxr0,Execution finished,0,540.0,,186,352
88,2024-11-29T15:09:54.102461+00:00,mx23fsi1ugdw,Execution finished,0,539.0,,124,413
89,2024-11-29T15:09:54.664540+00:00,mx23qyfvmn6q,Execution finished,0,550.0,,174,374
90,2024-11-29T15:09:55.986112+00:00,mx23f2qtw2zg,Execution finished,0,527.0,,126,341
91,2024-11-29T15:09:56.340472+00:00,sx3scybylgq3,Execution finished,0,521.0,,104,415
92,2024-11-29T15:09:57.194804+00:00,pnq5kmozlt9z,Execution finished,0,520.0,,108,409
93,2024-11-29T15:09:57.731383+00:00,3jb49nknveni,Execution finished,0,517.0,,110,405
94,2024-11-29T15:09:58.037724+00:00,sx3skdho1htu,Execution finished,0,532.0,,115,412
95,2024-11-29T15:09:58.426632+00:00,t0brqpxlo8a6,Execution finished,0,661.0,,147,510
96,2024-11-29T15:09:58.957460+00:00,3jb4mbnwetdc,Execution finished,0,495.0,,163,330
97,2024-11-29T15:09:59.445008+00:00,sx3s5pzvpedn,Execution finished,0,440.0,,117,321
98,2024-11-29T15:09:59.995307+00:00,pnq539rk2p5f,Execution finished,0,538.0,,127,409
99,2024-11-29T15:10:00.259938+00:00,mx23dcqkxp8g,Execution finished,0,557.0,,158,371
100,2024-11-29T15:10:01.958239+00:00,t0brzizloq70,Execution finished,0,943.0,,304,624
101,2024-11-29T15:10:01.858306+00:00,3jb4jjii7zz7,Execution finished,0,494.0,,158,334
102,2024-11-29T15:10:02.486508+00:00,mx23ouipfruh,Execution finished,0,265.0,,88,119
103,2024-11-29T15:10:03.527484+00:00,sx3s3nrbshwc,Execution finished,0,772.0,,169,601
104,2024-11-29T15:10:03.712523+00:00,mx23a95ifg6o,Execution finished,0,645.0,,69,573
105,2024-11-29T15:10:04.100088+00:00,pnq5yd18bg04,Execution finished,0,561.0,,148,411
106,2024-11-29T15:10:04.703956+00:00,mx23z8988xr8,Execution finished,0,680.0,,168,510
107,2024-11-29T15:10:05.529632+00:00,3jb4eg3xyf03,Execution finished,0,805.0,,210,590
108,2024-11-29T15:10:05.815866+00:00,t0brhlhp0q03,Execution finished,0,793.0,,194,596
109,2024-11-29T15:10:06.326338+00:00,3jb453kyprwd,Execution finished,0,499.0,,195,299
110,2024-11-29T15:10:07.498901+00:00,pnq57lsoq6o1,Execution finished,0,544.0,,130,412
111,2024-11-29T15:10:07.619564+00:00,mx23txqiozbp,Execution finished,0,633.0,,204,427
112,2024-11-29T15:10:08.207642+00:00,mx23bjbj2xaf,Execution finished,0,571.0,,103,417
113,2024-11-29T15:10:09.137268+00:00,3jb4o6bw8jpi,Execution finished,0,582.0,,76,504
114,2024-11-29T15:10:09.218603+00:00,pnq5ed8w0xxb,Execution finished,0,480.0,,147,331
115,2024-11-29T15:10:09.823025+00:00,t0brlhxqjdog,Execution finished,0,674.0,,170,501
116,2024-11-29T15:10:10.300622+00:00,mx23a5qrmqxo,Execution finished,0,483.0,,78,403
117,2024-11-29T15:10:11.155610+00:00,sx3sh0v0t63n,Execution finished,0,600.0,,172,426
118,2024-11-29T15:10:11.831747+00:00,t0brm67zx2m7,Execution finished,0,658.0,,140,516
119,2024-11-29T15:10:11.932689+00:00,3jb43pkgpxlh,Execution finished,0,576.0,,173,400
120,2024-11-29T15:10:13.094676+00:00,pnq5o7nvjg3s,Execution finished,0,560.0,,151,407
121,2024-11-29T15:10:13.007817+00:00,mx23awsgo3ai,Execution finished,0,359.0,,56,301
122,2024-11-29T15:10:13.706569+00:00,pnq5a8bfimaj,Execution finished,0,473.0,,59,412
123,2024-11-29T15:10:14.816807+00:00,t0brtmc3mgy8,Execution finished,0,653.0,,145,507
124,2024-11-29T15:10:14.787349+00:00,mx23cbx553i0,Execution finished,0,543.0,,81,460
125,2024-11-29T15:10:15.530163+00:00,sx3s06ge1xmv,Execution finished,0,679.0,,170,502
126,2024-11-29T15:10:16.086112+00:00,pnq5325uf6qc,Execution finished,0,537.0,,137,346
127,2024-11-29T15:10:16.845201+00:00,sx3sp3siop1z,Execution finished,0,661.0,,152,490
128,2024-11-29T15:10:17.544967+00:00,3jb42yay1xxh,Execution finished,0,686.0,,166,517
129,2024-11-29T15:10:18.217232+00:00,t0brquejpkgm,Execution finished,0,660.0,,151,506
130,2024-11-29T15:10:18.534164+00:00,mx23xpzn576z,Execution finished,0,491.0,,143,346
131,2024-11-29T15:10:18.645066+00:00,sx3sucmkmrxt,Execution finished,0,526.0,,100,420
132,2024-11-29T15:10:18.986631+00:00,mx23lgnenele,Execution finished,0,211.0,,111,97
