count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-12T09:49:50.530534+00:00,vizgkr7le75u,,0,1407.0,4616959000000,0
1,2024-11-12T09:49:50.523498+00:00,ebzq6lw6z964,Execution finished,1,846.0,3657132000000,662461533000000
2,2024-11-12T09:49:51.436006+00:00,qr7djq21ud28,,0,873.0,5202657000000,0
3,2024-11-12T09:49:51.429096+00:00,ebzq7bk8paig,Execution finished,1,260.0,0,147177794000000
4,2024-11-12T09:50:02.152346+00:00,wneky6vn6fma,,0,1490.0,4034015000000,0
5,2024-11-12T09:50:02.144143+00:00,gfcz0twgx1mz,,0,845.0,4424668000000,0
6,2024-11-12T09:50:02.137210+00:00,ebzq7vph3hl0,Execution finished,2,392.0,0,172082925000000
7,2024-11-12T09:50:03.037051+00:00,1r67l6l8q974,,0,864.0,3911619000000,0
8,2024-11-12T09:50:03.029387+00:00,ebzq1p7uwi3l,Execution finished,1,350.0,0,140863265000000
9,2024-11-12T09:50:13.580332+00:00,tlnqm0qjxg5i,,0,1400.0,4385587000000,0
10,2024-11-12T09:50:13.573619+00:00,znbqz5lfv91g,,0,885.0,3888224000000,0
11,2024-11-12T09:50:13.564238+00:00,ebzqth29pa8n,Execution finished,2,300.0,0,154541156000000
12,2024-11-12T09:50:13.928748+00:00,ebzq3gitvihs,Execution finished,0,332.0,0,115579823000000
13,2024-11-12T09:50:26.257209+00:00,rzy6qx7lfnkp,,0,2648.0,3954437000000,0
14,2024-11-12T09:50:26.249925+00:00,313hnpraeq2l,,0,2178.0,94300982000000,0
15,2024-11-12T09:50:26.240251+00:00,7bxl9kq525e9,,0,1360.0,5057261000000,0
16,2024-11-12T09:50:26.231341+00:00,faz0n90jc5lb,Execution finished,3,673.0,3860957000000,466694930000000
17,2024-11-12T09:50:26.527899+00:00,faz02daf9c50,Execution finished,0,253.0,0,146906666000000
18,2024-11-12T09:50:36.578137+00:00,faz0q0794i3v,Execution finished,0,186.0,0,62284048000000
19,2024-11-12T09:50:37.374642+00:00,3hi9hkvow6yz,Execution finished,0,781.0,3659468000000,568939186000000
20,2024-11-12T09:50:48.083369+00:00,3bavd0ebzv7f,,0,1468.0,4746987000000,0
21,2024-11-12T09:50:48.073261+00:00,urks0525emg9,Execution finished,1,801.0,3857912000000,607798772000000
22,2024-11-12T09:50:48.468413+00:00,urksl20gkdol,Execution finished,0,369.0,0,102838013000000
23,2024-11-12T09:50:58.475963+00:00,3hi9lnd584zn,Execution finished,0,273.0,0,69654235000000
24,2024-11-12T09:50:58.739867+00:00,faz0oh4x8e8s,Execution finished,0,227.0,0,109773058000000
25,2024-11-12T09:51:08.821590+00:00,faz0cu395q4i,Execution finished,0,313.0,0,114153563000000
26,2024-11-12T09:51:09.126555+00:00,ebzq9lz7mts1,Execution finished,0,271.0,0,67500938000000
27,2024-11-12T09:51:19.725528+00:00,jenzn4cgokn6,,0,867.0,4298031000000,0
28,2024-11-12T09:51:19.718014+00:00,ebzqy0gqi2cc,Execution finished,1,329.0,0,127566723000000
29,2024-11-12T09:51:19.974801+00:00,3hi9xtjzxdsr,Execution finished,0,230.0,0,73764236000000
30,2024-11-12T09:51:30.773439+00:00,ic974fq2m55g,,0,1017.0,4395598000000,0
31,2024-11-12T09:51:30.765527+00:00,3hi9p3j3qp1c,Execution finished,1,393.0,0,192997267000000
32,2024-11-12T09:51:31.030140+00:00,ebzq7uooyj0j,Execution finished,0,239.0,0,124642971000000
33,2024-11-12T09:51:41.121835+00:00,ebzqws6eyhau,Execution finished,0,317.0,0,114346852000000
34,2024-11-12T09:51:41.469185+00:00,3hi99v2jixbt,Execution finished,0,309.0,0,107010994000000
