count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-12T20:42:36.192553+00:00,rpewhd2urw5k,Execution finished,0,327.0,0,124743143000000
1,2024-11-12T20:42:36.133181+00:00,552el3a7cvo3,Execution finished,0,267.0,0,145053347000000
2,2024-11-12T20:42:46.539315+00:00,26ondq7swi6s,Execution finished,0,353.0,0,150480033000000
3,2024-11-12T20:42:46.605291+00:00,hxa0i7vg2opv,Execution finished,0,371.0,0,170290190000000
4,2024-11-12T20:42:56.939601+00:00,26on6hpxsj3v,Execution finished,0,370.0,0,170180217000000
5,2024-11-12T20:42:56.789712+00:00,rbym0mll1vqo,Execution finished,0,151.0,0,107136081000000
6,2024-11-12T20:43:07.127850+00:00,552e0u6b3r3a,Execution finished,0,308.0,0,183971555000000
7,2024-11-12T20:43:07.285750+00:00,rpewn1s79i4w,Execution finished,0,315.0,0,110802212000000
8,2024-11-12T20:43:17.384030+00:00,rpewzd7alh7n,Execution finished,0,227.0,0,125659821000000
9,2024-11-12T20:43:17.619778+00:00,552etmyk34er,Execution finished,0,305.0,0,92118410000000
10,2024-11-12T20:43:27.701734+00:00,rpew4yadb5oi,Execution finished,0,280.0,0,65393791000000
11,2024-11-12T20:43:27.912338+00:00,552en4718fat,Execution finished,0,262.0,0,57199872000000
12,2024-11-12T20:43:38.072377+00:00,26onfozph76a,Execution finished,0,328.0,0,193936516000000
13,2024-11-12T20:43:38.254122+00:00,rbymxcp206lx,Execution finished,0,304.0,0,193296802000000
14,2024-11-12T20:43:48.364223+00:00,26onz4p10luw,Execution finished,0,257.0,0,130825249000000
15,2024-11-12T20:43:48.557047+00:00,rbym7uf5vmki,Execution finished,0,274.0,0,71501054000000
16,2024-11-12T20:43:58.690979+00:00,rpews1imbz5j,Execution finished,0,297.0,0,186879547000000
17,2024-11-12T20:43:58.854174+00:00,rbymw3xkppr0,Execution finished,0,268.0,0,70938559000000
18,2024-11-12T20:44:09.109028+00:00,hxa0rmvi0cx9,Execution finished,0,376.0,0,162082260000000
19,2024-11-12T20:44:09.150297+00:00,rbym4pzueimr,Execution finished,0,262.0,0,155864760000000
20,2024-11-12T20:44:19.447422+00:00,rbymr3hnnn00,Execution finished,0,293.0,0,185890947000000
21,2024-11-12T20:44:19.417588+00:00,552erdbhqrqc,Execution finished,0,236.0,0,81352597000000
22,2024-11-12T20:44:29.844950+00:00,26on6nbcg1tv,Execution finished,0,390.0,0,185161733000000
23,2024-11-12T20:44:29.709978+00:00,552enqjb3d7i,Execution finished,0,233.0,0,62840790000000
24,2024-11-12T20:44:40.140194+00:00,26oniwo4xczi,Execution finished,0,311.0,0,107962374000000
25,2024-11-12T20:44:40.088841+00:00,rpewid5gjq87,Execution finished,0,208.0,0,104824281000000
26,2024-11-12T20:44:50.450350+00:00,rbymuqeho4ye,Execution finished,0,277.0,0,169858770000000
27,2024-11-12T20:44:50.503991+00:00,hxa0v6csvpfe,Execution finished,0,326.0,0,122358440000000
28,2024-11-12T20:45:00.845492+00:00,26onb3akhi05,Execution finished,0,331.0,0,59328481000000
29,2024-11-12T20:45:00.813969+00:00,552esaudgfxe,Execution finished,0,280.0,0,166371492000000
30,2024-11-12T20:45:11.154927+00:00,26onapjs9it2,Execution finished,0,297.0,0,182007253000000
31,2024-11-12T20:45:11.190140+00:00,rpewc1112fyd,Execution finished,0,315.0,0,109131004000000
32,2024-11-12T20:45:21.595574+00:00,rpewaryqm3id,Execution finished,0,398.0,0,186798714000000
33,2024-11-12T20:45:21.501056+00:00,552e8vjbxntv,Execution finished,0,282.0,0,85653549000000
34,2024-11-12T20:45:31.798971+00:00,rpewz89cotij,Execution finished,0,258.0,0,143198386000000
35,2024-11-12T20:45:31.911963+00:00,552e41pqprq2,Execution finished,0,254.0,0,142050643000000
36,2024-11-12T20:45:42.030001+00:00,552er38itl41,Execution finished,0,204.0,0,77450503000000
37,2024-11-12T20:45:42.359350+00:00,rbymomvhi40d,Execution finished,0,413.0,0,200292683000000
38,2024-11-12T20:45:52.355766+00:00,rbym5sqvrygl,Execution finished,0,297.0,0,94953561000000
39,2024-11-12T20:45:52.693893+00:00,rpewpqt3k5m3,Execution finished,0,304.0,0,96887331000000
40,2024-11-12T20:46:02.704771+00:00,552el1wdj27i,Execution finished,0,318.0,0,117682936000000
41,2024-11-12T20:46:03.168937+00:00,26on496fhef6,Execution finished,0,392.0,0,160913334000000
42,2024-11-12T20:46:13.016360+00:00,552eqcr5um9o,Execution finished,0,283.0,0,83051051000000
43,2024-11-12T20:46:13.586639+00:00,rpewyq48tnlm,Execution finished,0,371.0,0,170712537000000
44,2024-11-12T20:46:23.310367+00:00,552edbqjxmmq,Execution finished,0,257.0,0,152166603000000
45,2024-11-12T20:46:23.861735+00:00,rbymuw0448m6,Execution finished,0,222.0,0,114738870000000
46,2024-11-12T20:46:33.660791+00:00,rbymt5hz8vga,Execution finished,0,271.0,0,154458428000000
47,2024-11-12T20:46:34.216089+00:00,hxa0sqxzxuzj,Execution finished,0,311.0,0,100775480000000
48,2024-11-12T20:46:44.049600+00:00,rbymmjrc764e,Execution finished,0,316.0,0,110116164000000
49,2024-11-12T20:46:44.613924+00:00,hxa029omq5zn,Execution finished,0,265.0,0,152473492000000
50,2024-11-12T20:46:54.409097+00:00,552eqeboiei4,Execution finished,0,226.0,0,71651317000000
51,2024-11-12T20:46:54.945746+00:00,26onq2s8yjbo,Execution finished,0,248.0,0,139335044000000
52,2024-11-12T20:47:04.861030+00:00,rbymuq03y62f,Execution finished,0,333.0,0,124603687000000
53,2024-11-12T20:47:05.179467+00:00,26onrfeur02p,Execution finished,0,149.0,0,110098673000000
54,2024-11-12T20:47:15.315455+00:00,hxa0fizla03u,Execution finished,0,406.0,0,190127038000000
55,2024-11-12T20:47:15.446761+00:00,26onx2sbvdvu,Execution finished,0,239.0,0,129615091000000
56,2024-11-12T20:47:25.592030+00:00,rpewjy5mvdsl,Execution finished,0,242.0,0,130916113000000
57,2024-11-12T20:47:25.588915+00:00,26onuqtnui97,Execution finished,0,109.0,0,68997689000000
58,2024-11-12T20:47:35.856092+00:00,26on4c97i3l7,Execution finished,0,235.0,0,117986074000000
59,2024-11-12T20:47:36.007170+00:00,hxa0k27nkc7m,Execution finished,0,385.0,0,180494848000000
