count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-12T08:14:25.540598+00:00,6z6wjt9vawt0,Execution finished,0,1057.0,3868035000000,546984342000000
1,2024-11-12T08:14:26.713352+00:00,nln4qytr6jc2,Execution finished,0,1152.0,3675926000000,647330543000000
2,2024-11-12T08:14:27.537303+00:00,ysq1ez4c78vd,,0,1974.0,4877235000000,0
3,2024-11-12T08:14:27.528128+00:00,797lh45n5mab,,0,1284.0,84242449000000,0
4,2024-11-12T08:14:27.519469+00:00,nln4wmbsr2zn,Execution finished,2,567.0,0,151266040000000
5,2024-11-12T08:14:36.205678+00:00,nln47jsa7gzg,Execution finished,0,633.0,0,132890008000000
6,2024-11-12T08:14:38.059110+00:00,833vcpc8fgbb,,0,1312.0,4083128000000,0
7,2024-11-12T08:14:38.049123+00:00,6z6wy0hwcwm5,Execution finished,1,714.0,0,196164802000000
8,2024-11-12T08:14:39.324547+00:00,9xc5drh1awp4,,0,1247.0,4731403000000,0
9,2024-11-12T08:14:39.305869+00:00,nln41y3zf00z,Execution finished,1,666.0,0,165882251000000
10,2024-11-12T08:14:47.922003+00:00,dmedo5ukdwky,,0,1681.0,5010394000000,0
11,2024-11-12T08:14:47.914732+00:00,5woha2p0cdc3,,0,1264.0,10144588000000,0
12,2024-11-12T08:14:47.908236+00:00,nln4da6ppyvw,Execution finished,2,655.0,0,152950107000000
13,2024-11-12T08:14:48.568834+00:00,6z6wiun2tpn4,Execution finished,0,469.0,0,68856360000000
14,2024-11-12T08:14:51.127460+00:00,av3w10toinin,,0,1700.0,3880658000000,0
15,2024-11-12T08:14:51.120281+00:00,srkpa6hvrvyc,,0,1274.0,4603075000000,0
16,2024-11-12T08:14:51.114051+00:00,nln4gjcylv31,Execution finished,2,766.0,0,164487897000000
17,2024-11-12T08:14:59.049019+00:00,4mw08ooj58c8,,0,1014.0,5980068000000,0
18,2024-11-12T08:14:59.041824+00:00,6z6wu9qc7538,Execution finished,1,592.0,0,82066298000000
19,2024-11-12T08:15:01.051900+00:00,60bujpal6wq6,,0,1985.0,4161409000000,0
20,2024-11-12T08:15:01.044388+00:00,2tm1i7ae71jb,,0,1409.0,4193285000000,0
21,2024-11-12T08:15:01.033847+00:00,6z6wtfeif2u3,Execution finished,2,801.0,0,208693157000000
22,2024-11-12T08:15:01.662184+00:00,6z6wfbz1lpo6,Execution finished,0,458.0,0,124338639000000
23,2024-11-12T08:15:10.935320+00:00,5cazkrmxm4op,,0,1843.0,3901874000000,0
24,2024-11-12T08:15:10.928528+00:00,hv7wyspx1b0h,Execution finished,1,1381.0,3825632000000,741553151000000
25,2024-11-12T08:15:11.843859+00:00,hv7w1t0et65g,Execution finished,0,705.0,0,189755699000000
26,2024-11-12T08:15:12.505868+00:00,nln4ktz5l5zu,Execution finished,0,645.0,0,145913389000000
27,2024-11-12T08:15:21.643553+00:00,nln4hpmx88kn,Execution finished,0,568.0,0,131704499000000
28,2024-11-12T08:15:22.838167+00:00,ng22q6g0zh3z,Execution finished,0,964.0,3726645000000,458475164000000
29,2024-11-12T08:15:23.428145+00:00,nln4ua4hob8a,Execution finished,0,574.0,0,151123809000000
30,2024-11-12T08:15:32.408073+00:00,nln4uyizdzdr,Execution finished,0,680.0,0,178163737000000
31,2024-11-12T08:15:33.636348+00:00,hv7wd2htrqbr,Execution finished,0,681.0,0,173571498000000
32,2024-11-12T08:15:34.241270+00:00,ng22906sl17r,Execution finished,0,587.0,0,81681491000000
33,2024-11-12T08:15:42.791342+00:00,6z6wgfks0tki,Execution finished,0,302.0,0,140364398000000
34,2024-11-12T08:15:44.444335+00:00,ng22nrt5xgny,Execution finished,0,769.0,0,162306945000000
35,2024-11-12T08:15:45.014908+00:00,nln4xqus0o0v,Execution finished,0,554.0,0,142861914000000
36,2024-11-12T08:15:53.652969+00:00,hv7wnzh4oacr,Execution finished,0,825.0,0,200759351000000
37,2024-11-12T08:15:55.230311+00:00,6z6whgeb6s5b,Execution finished,0,754.0,0,156853748000000
38,2024-11-12T08:15:55.952086+00:00,ng226k2jbir5,Execution finished,0,705.0,0,195851063000000
39,2024-11-12T08:16:04.443315+00:00,6z6wh0fsp8zf,Execution finished,0,670.0,0,152190923000000
40,2024-11-12T08:16:05.947194+00:00,6z6w65xwd2ue,Execution finished,0,675.0,0,156861279000000
41,2024-11-12T08:16:06.733156+00:00,hv7wnado6vof,Execution finished,0,708.0,0,202844592000000
42,2024-11-12T08:16:15.832450+00:00,z80zcq4hsjf2,Execution finished,0,1348.0,3683797000000,747879805000000
43,2024-11-12T08:16:16.538912+00:00,ng229ix6th7y,Execution finished,0,510.0,0,217162472000000
44,2024-11-12T08:16:17.440281+00:00,ng22uqn0m39u,Execution finished,0,663.0,0,173337264000000
