count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-12T08:33:48.667342+00:00,do80ihxm5syd,,0,2288.0,4097384000000,0
1,2024-11-12T08:33:47.605184+00:00,5nywmcsmmh6e,Execution finished,0,1225.0,3809767000000,610155216000000
2,2024-11-12T08:33:48.660212+00:00,ceji5puod1ur,,0,1765.0,4767155000000,0
3,2024-11-12T08:33:48.654437+00:00,ipwsqyihcpsj,Execution finished,2,1174.0,3587912000000,659621604000000
4,2024-11-12T08:33:48.296051+00:00,5nyw8s3nfbvs,Execution finished,0,670.0,0,164240385000000
5,2024-11-12T08:33:58.735841+00:00,x422vo832w6e,Execution finished,0,1100.0,3780976000000,595758938000000
6,2024-11-12T08:33:59.813300+00:00,ismzwt4fsx7y,,0,1113.0,3995221000000,0
7,2024-11-12T08:33:59.440659+00:00,x422h7eirtah,Execution finished,0,689.0,0,181004861000000
8,2024-11-12T08:33:59.806025+00:00,5nywb94b691u,Execution finished,1,552.0,0,75574469000000
9,2024-11-12T08:34:09.445590+00:00,ipws07sy6tgu,Execution finished,0,676.0,0,172677334000000
10,2024-11-12T08:34:10.154446+00:00,ipwsxgk50bb9,Execution finished,0,625.0,0,113151144000000
11,2024-11-12T08:34:10.493593+00:00,5nyweefa04b3,Execution finished,0,645.0,0,138686506000000
12,2024-11-12T08:34:21.367627+00:00,i393xn4cv7aa,,0,1891.0,3933906000000,0
13,2024-11-12T08:34:21.360060+00:00,petmr6q1hezq,,0,1406.0,5803393000000,0
14,2024-11-12T08:34:21.148704+00:00,x422zr2h6l46,Execution finished,0,584.0,0,168431129000000
15,2024-11-12T08:34:21.351899+00:00,ipws4ea6h7q2,Execution finished,2,704.0,0,195503125000000
16,2024-11-12T08:34:21.934282+00:00,5nywfklkj5o5,Execution finished,0,544.0,0,200465943000000
17,2024-11-12T08:34:31.860989+00:00,ipwss4lktfbb,Execution finished,0,618.0,0,200022140000000
18,2024-11-12T08:34:32.461097+00:00,ke6xnif2rpvp,,0,1032.0,4158653000000,0
19,2024-11-12T08:34:32.454699+00:00,x422lan290y6,Execution finished,1,608.0,0,187819845000000
20,2024-11-12T08:34:33.249766+00:00,x422bjoqu3ph,Execution finished,0,766.0,0,167507061000000
21,2024-11-12T08:34:42.535809+00:00,x422c5593zqw,Execution finished,0,633.0,0,129962855000000
22,2024-11-12T08:34:43.505172+00:00,t2mm3ei9bcqw,,0,999.0,4211184000000,0
23,2024-11-12T08:34:43.498753+00:00,5nywxgvqlusj,Execution finished,1,643.0,0,129821441000000
24,2024-11-12T08:34:44.478910+00:00,0wq0d3m9xakr,Execution finished,0,956.0,3845660000000,419445278000000
25,2024-11-12T08:34:53.150091+00:00,x422obg6euyv,Execution finished,0,581.0,0,160802177000000
26,2024-11-12T08:34:54.143907+00:00,0wq0ix7jbndi,Execution finished,0,575.0,0,74447072000000
27,2024-11-12T08:34:55.334864+00:00,x422ggulfj2l,Execution finished,0,744.0,0,152605357000000
28,2024-11-12T08:35:03.969986+00:00,x4220apjk9l8,Execution finished,0,783.0,0,144959790000000
29,2024-11-12T08:35:04.880492+00:00,ipwsolqslvnn,Execution finished,0,662.0,0,136096014000000
30,2024-11-12T08:35:06.199037+00:00,5nyw6qd84ms6,Execution finished,0,753.0,0,163863783000000
31,2024-11-12T08:35:14.664581+00:00,ipws20mmj7lt,Execution finished,0,620.0,0,113039769000000
32,2024-11-12T08:35:15.486897+00:00,5nywcu50fjyg,Execution finished,0,513.0,0,114546967000000
33,2024-11-12T08:35:17.269877+00:00,h1molw2qv2ho,,0,969.0,4347995000000,0
34,2024-11-12T08:35:17.263617+00:00,ipws648d978e,Execution finished,1,599.0,0,84082325000000
35,2024-11-12T08:35:25.458620+00:00,ipwseeon6e8a,Execution finished,0,656.0,0,145392300000000
36,2024-11-12T08:35:26.248597+00:00,ipws3iyw8ofb,Execution finished,0,728.0,0,128991361000000
37,2024-11-12T08:35:27.947954+00:00,x422oo0fsr0v,Execution finished,0,582.0,0,70512710000000
38,2024-11-12T08:35:36.194497+00:00,5nywy3ymgwml,Execution finished,0,667.0,0,158823775000000
39,2024-11-12T08:35:36.792512+00:00,5nywim9bwk6n,Execution finished,0,513.0,0,87185950000000
40,2024-11-12T08:35:38.548159+00:00,0wq0g9m4thal,Execution finished,0,539.0,0,129823366000000
41,2024-11-12T08:35:47.354086+00:00,fmidcg4n4f11,,0,1113.0,3918152000000,0
42,2024-11-12T08:35:47.347393+00:00,x422z9ektk3o,Execution finished,1,585.0,0,168939810000000
