count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-12T08:14:25.593987+00:00,gsq718lsn1s4,Execution finished,0,1111.0,0,0
1,2024-11-12T08:14:26.672636+00:00,akcoe96hgikz,Execution finished,0,1053.0,0,0
2,2024-11-12T08:14:26.918210+00:00,imzd7kcsmgu5,Execution finished,0,1298.0,0,0
3,2024-11-12T08:14:36.299410+00:00,imzdot696ygk,Execution finished,0,671.0,0,0
4,2024-11-12T08:14:37.299630+00:00,gsq78waxmxyc,Execution finished,0,569.0,0,0
5,2024-11-12T08:14:38.355856+00:00,omltd6omb7tj,Execution finished,0,1036.0,0,0
6,2024-11-12T08:14:47.438297+00:00,sunstthsa8sa,Execution finished,0,1107.0,0,0
7,2024-11-12T08:14:48.080233+00:00,akco9whl6dl1,Execution finished,0,621.0,0,0
8,2024-11-12T08:14:49.130356+00:00,sunsvqp3lb20,Execution finished,0,739.0,0,0
9,2024-11-12T08:14:58.193182+00:00,imzdspyfztyx,Execution finished,0,722.0,0,0
10,2024-11-12T08:14:58.709229+00:00,akcocj4nq23e,Execution finished,0,501.0,0,0
11,2024-11-12T08:14:59.753708+00:00,akcop75rkamp,Execution finished,0,595.0,0,0
12,2024-11-12T08:15:08.994060+00:00,gsq7ky96dsqc,Execution finished,0,762.0,0,0
13,2024-11-12T08:15:09.796201+00:00,imzdpzmjlkx4,Execution finished,0,786.0,0,0
14,2024-11-12T08:15:10.343294+00:00,omltbf6n73o7,Execution finished,0,558.0,0,0
15,2024-11-12T08:15:19.789024+00:00,gsq7s8h7hab2,Execution finished,0,692.0,0,0
16,2024-11-12T08:15:20.472305+00:00,akcowz4d9nik,Execution finished,0,636.0,0,0
17,2024-11-12T08:15:20.664359+00:00,akcozjmzirib,Execution finished,0,177.0,0,0
18,2024-11-12T08:15:30.405881+00:00,imzds3rtn71j,Execution finished,0,587.0,0,0
19,2024-11-12T08:15:31.269670+00:00,akco85g2i0nw,Execution finished,0,755.0,0,0
20,2024-11-12T08:15:31.930841+00:00,suns47rsg6ih,Execution finished,0,640.0,0,0
21,2024-11-12T08:15:41.191465+00:00,imzdier0dz03,Execution finished,0,680.0,0,0
22,2024-11-12T08:15:41.906809+00:00,imzd77ali639,Execution finished,0,556.0,0,0
23,2024-11-12T08:15:42.677829+00:00,akcouqbjzvkm,Execution finished,0,608.0,0,0
24,2024-11-12T08:15:51.943591+00:00,omltut1yc4bn,Execution finished,0,656.0,0,0
25,2024-11-12T08:15:52.533952+00:00,sunspk3srll9,Execution finished,0,569.0,0,0
26,2024-11-12T08:15:53.389359+00:00,gsq72qju0pt1,Execution finished,0,667.0,0,0
27,2024-11-12T08:16:02.845821+00:00,omlt7o8x1rnz,Execution finished,0,869.0,0,0
28,2024-11-12T08:16:03.691363+00:00,akcop8g5k543,Execution finished,0,823.0,0,0
29,2024-11-12T08:16:04.241442+00:00,sunsfzvo5aow,Execution finished,0,808.0,0,0
30,2024-11-12T08:16:13.550102+00:00,omltbt2cwqf6,Execution finished,0,663.0,0,0
31,2024-11-12T08:16:14.568321+00:00,akcovu0v9cca,Execution finished,0,784.0,0,0
32,2024-11-12T08:16:15.265181+00:00,omlt15dd59f0,Execution finished,0,668.0,0,0
33,2024-11-12T08:16:24.254189+00:00,omlt9zky5k28,Execution finished,0,614.0,0,0
