count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-12T20:42:36.255284+00:00,pivdlc5grz8u,Execution finished,0,393.0,0,0
1,2024-11-12T20:42:36.096332+00:00,i6qaazfqdpa8,Execution finished,0,231.0,0,0
2,2024-11-12T20:42:46.395287+00:00,bfotnl1spx24,Execution finished,0,265.0,0,0
3,2024-11-12T20:42:46.644982+00:00,o8cg0zp80tg6,Execution finished,0,346.0,0,0
4,2024-11-12T20:42:56.736539+00:00,2okvghzzpw9x,Execution finished,0,305.0,0,0
5,2024-11-12T20:42:56.953990+00:00,o8cga7208e76,Execution finished,0,280.0,0,0
6,2024-11-12T20:43:07.036785+00:00,2okvccrn5sc2,Execution finished,0,267.0,0,0
7,2024-11-12T20:43:07.341971+00:00,o8cgqghfupz3,Execution finished,0,358.0,0,0
8,2024-11-12T20:43:17.456948+00:00,o8cgqvqaiudk,Execution finished,0,386.0,0,0
9,2024-11-12T20:43:17.637164+00:00,2okvkwutxmz8,Execution finished,0,261.0,0,0
10,2024-11-12T20:43:27.738277+00:00,2okv6pcyst7w,Execution finished,0,249.0,0,0
11,2024-11-12T20:43:27.953906+00:00,o8cg8mme77ij,Execution finished,0,288.0,0,0
12,2024-11-12T20:43:38.075947+00:00,bfot3rl060r2,Execution finished,0,304.0,0,0
13,2024-11-12T20:43:38.341200+00:00,pivdlepcwp8l,Execution finished,0,349.0,0,0
14,2024-11-12T20:43:48.384554+00:00,i6qaj0s2zfhj,Execution finished,0,273.0,0,0
15,2024-11-12T20:43:48.837321+00:00,pivdxuvffu3c,Execution finished,0,467.0,0,0
16,2024-11-12T20:43:58.725761+00:00,2okv7p0h48xw,Execution finished,0,309.0,0,0
17,2024-11-12T20:43:59.094686+00:00,i6qaij8qvyz7,Execution finished,0,230.0,0,0
18,2024-11-12T20:44:08.983889+00:00,i6qa73dnim5j,Execution finished,0,229.0,0,0
19,2024-11-12T20:44:09.479144+00:00,bfot7fql8a6b,Execution finished,0,269.0,0,0
20,2024-11-12T20:44:19.292211+00:00,i6qa5w5xrrin,Execution finished,0,279.0,0,0
21,2024-11-12T20:44:19.835230+00:00,2okvq622z5pe,Execution finished,0,283.0,0,0
22,2024-11-12T20:44:29.740028+00:00,o8cg3co4i7ht,Execution finished,0,405.0,0,0
23,2024-11-12T20:44:30.252916+00:00,o8cg6n3rhzx0,Execution finished,0,360.0,0,0
24,2024-11-12T20:44:40.098935+00:00,bfotrad767pm,Execution finished,0,260.0,0,0
25,2024-11-12T20:44:40.635261+00:00,2okv4g1sawwj,Execution finished,0,292.0,0,0
26,2024-11-12T20:44:50.447044+00:00,pivdivhvhh5s,Execution finished,0,270.0,0,0
27,2024-11-12T20:44:51.032464+00:00,i6qa83hlqaay,Execution finished,0,332.0,0,0
28,2024-11-12T20:45:00.843097+00:00,o8cghec2tu9p,Execution finished,0,324.0,0,0
29,2024-11-12T20:45:01.316409+00:00,i6qazvnla2wi,Execution finished,0,187.0,0,0
30,2024-11-12T20:45:11.193030+00:00,o8cgqsk3jvap,Execution finished,0,317.0,0,0
31,2024-11-12T20:45:11.735498+00:00,pivd0t9xz2hb,Execution finished,0,388.0,0,0
32,2024-11-12T20:45:21.568921+00:00,bfotbkmstx9l,Execution finished,0,343.0,0,0
33,2024-11-12T20:45:22.151519+00:00,pivdoqf8hkvy,Execution finished,0,342.0,0,0
34,2024-11-12T20:45:31.757375+00:00,2okv1qge03dh,Execution finished,0,147.0,0,0
35,2024-11-12T20:45:32.546769+00:00,pivdg68m66vs,Execution finished,0,288.0,0,0
36,2024-11-12T20:45:41.922174+00:00,2okv59a3rbjr,Execution finished,0,132.0,0,0
