count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-12T08:33:47.514017+00:00,i8cfoamytfs6,Execution finished,0,1139.0,0,0
1,2024-11-12T08:33:48.653057+00:00,0fbix8wfaove,Execution finished,0,1114.0,0,0
2,2024-11-12T08:33:48.791506+00:00,j2wdsuk7e03q,Execution finished,0,1248.0,0,0
3,2024-11-12T08:33:58.265998+00:00,0fbicmydtlyi,Execution finished,0,712.0,0,0
4,2024-11-12T08:33:59.762729+00:00,qgzio40f0nab,Execution finished,0,1075.0,0,0
5,2024-11-12T08:34:00.503269+00:00,j2wd7xunr0sm,Execution finished,0,718.0,0,0
6,2024-11-12T08:34:08.825372+00:00,i8cf8lgrhjrw,Execution finished,0,523.0,0,0
7,2024-11-12T08:34:10.493274+00:00,j2wd5ac1fc9o,Execution finished,0,651.0,0,0
8,2024-11-12T08:34:11.203796+00:00,j2wdvgnb8nyr,Execution finished,0,626.0,0,0
9,2024-11-12T08:34:19.266186+00:00,j2wd7fy7swyx,Execution finished,0,409.0,0,0
10,2024-11-12T08:34:21.721342+00:00,c86e9duvxgil,Execution finished,0,1146.0,0,0
11,2024-11-12T08:34:21.944196+00:00,qgzic9plzpsy,Execution finished,0,207.0,0,0
12,2024-11-12T08:34:29.960614+00:00,0fbi3f85made,Execution finished,0,558.0,0,0
13,2024-11-12T08:34:32.399528+00:00,c86eq7lj1hb4,Execution finished,0,643.0,0,0
14,2024-11-12T08:34:33.101731+00:00,c86e1m6jr2ou,Execution finished,0,677.0,0,0
15,2024-11-12T08:34:40.464122+00:00,qgzinbm90f0x,Execution finished,0,464.0,0,0
16,2024-11-12T08:34:43.098081+00:00,c86evdnu7u6r,Execution finished,0,594.0,0,0
17,2024-11-12T08:34:43.798002+00:00,c86e50hih1u2,Execution finished,0,569.0,0,0
18,2024-11-12T08:34:51.252359+00:00,0fbifoobadq5,Execution finished,0,652.0,0,0
19,2024-11-12T08:34:53.644595+00:00,qgzi7hmqvf0u,Execution finished,0,488.0,0,0
20,2024-11-12T08:34:54.645160+00:00,0fbiq2t6h1im,Execution finished,0,774.0,0,0
21,2024-11-12T08:35:01.952518+00:00,qgzi3bl4ohbp,Execution finished,0,604.0,0,0
22,2024-11-12T08:35:04.258191+00:00,0fbiay2ddsee,Execution finished,0,580.0,0,0
23,2024-11-12T08:35:05.397719+00:00,j2wdlzaoszjv,Execution finished,0,711.0,0,0
24,2024-11-12T08:35:12.522762+00:00,qgzij499tr9r,Execution finished,0,539.0,0,0
25,2024-11-12T08:35:14.900224+00:00,c86eu43h612n,Execution finished,0,610.0,0,0
26,2024-11-12T08:35:16.104210+00:00,j2wds3mso03g,Execution finished,0,654.0,0,0
27,2024-11-12T08:35:23.262680+00:00,0fbiaod68pnp,Execution finished,0,709.0,0,0
28,2024-11-12T08:35:25.504516+00:00,i8cfsocznb6i,Execution finished,0,566.0,0,0
29,2024-11-12T08:35:26.892085+00:00,j2wddve0ze3h,Execution finished,0,657.0,0,0
30,2024-11-12T08:35:33.962111+00:00,qgziu4fuxytw,Execution finished,0,557.0,0,0
31,2024-11-12T08:35:36.193731+00:00,j2wd9l8x5yxp,Execution finished,0,659.0,0,0
32,2024-11-12T08:35:37.593211+00:00,c86ez8v34xu6,Execution finished,0,601.0,0,0
33,2024-11-12T08:35:44.300596+00:00,i8cftm5h9ilf,Execution finished,0,303.0,0,0
34,2024-11-12T08:35:46.818223+00:00,c86eiphrfn5r,Execution finished,0,592.0,0,0
