count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-12-05T09:33:59.188666+00:00,13wigkl3qn3k,Crashing instance,0,5621.0,BM: 6008 > 4259,---,0
1,2024-12-05T09:33:54.329604+00:00,xksbel2mih5y,Execution finished,0,716.0,BM PASSED: 3726,265,407
2,2024-12-05T09:33:59.168052+00:00,wu2s4vpxtpga,Crashing instance,0,5087.0,BM: 4951 > 4259,---,0
3,2024-12-05T09:33:56.154313+00:00,xksbjq4qbtqg,Execution finished,0,1799.0,Fast instance,123,1673
4,2024-12-05T09:33:59.151663+00:00,77r58we8kika,Crashing instance,0,4562.0,BM: 14217 > 4259,---,0
5,2024-12-05T09:33:56.512979+00:00,7p994hegk31a,Execution finished,0,1683.0,BM PASSED: 3811,453,1227
6,2024-12-05T09:33:58.219765+00:00,0n39rmwoo4l1,Crashing instance,0,2635.0,BM: 5094 > 4259,---,0
7,2024-12-05T09:33:57.805881+00:00,oss43xkacfqc,Crashing instance,0,2184.0,BM: 7981 > 4259,---,0
8,2024-12-05T09:33:57.791842+00:00,bu989plp0ab3,Crashing instance,0,1749.0,BM: 4502 > 4259,---,0
9,2024-12-05T09:33:58.214152+00:00,37w68gtqok88,Crashing instance,0,2007.0,BM: 7820 > 4259,---,0
10,2024-12-05T09:33:57.870525+00:00,xksb8bg5svpk,Execution finished,0,1626.0,Fast instance,109,1514
11,2024-12-05T09:33:57.783385+00:00,dfy6n1nl5xiy,Crashing instance,0,1312.0,BM: 67156 > 4259,---,0
12,2024-12-05T09:33:58.208757+00:00,7p99swi3aw89,Execution finished,2,1451.0,Fast instance,61,1388
13,2024-12-05T09:33:57.767912+00:00,e9qrb7z0mbpu,Execution finished,3,539.0,BM PASSED: 3995,172,289
14,2024-12-05T09:33:58.863291+00:00,gp0bcoiz8s3u,Execution finished,0,540.0,BM PASSED: 4255,228,310
15,2024-12-05T09:34:00.556153+00:00,7nudzg3i71oe,Execution finished,0,2218.0,BM PASSED: 3566,466,1702
16,2024-12-05T09:34:00.598769+00:00,gp0bjurcwr8n,Execution finished,0,1728.0,Fast instance,79,1646
17,2024-12-05T09:34:00.494367+00:00,7p99to9lzb1w,Execution finished,0,1602.0,Fast instance,193,1406
18,2024-12-05T09:33:59.145791+00:00,rn8e7hv7xpu9,Max retries reached,3,32.0,BM: 4682 > 4259,---,0
19,2024-12-05T09:34:02.208773+00:00,rn8ehdsbql5q,Crashing instance,0,3062.0,BM: 5277 > 4259,---,0
20,2024-12-05T09:34:01.455143+00:00,l940ollfc4z3,Execution finished,0,1875.0,BM PASSED: 3727,449,1401
21,2024-12-05T09:34:02.193634+00:00,k63nn6ld3vk1,Crashing instance,0,2281.0,BM: 4746 > 4259,---,0
22,2024-12-05T09:34:02.385586+00:00,pdnmedaion3j,Execution finished,0,2015.0,BM PASSED: 4164,423,1501
23,2024-12-05T09:34:02.187761+00:00,7p99i3ox4zgx,Execution finished,2,1693.0,Fast instance,192,1499
24,2024-12-05T09:34:02.459037+00:00,7nudq3jn59cl,Execution finished,0,1902.0,Fast instance,193,1707
25,2024-12-05T09:34:02.458395+00:00,gp0bawuvooxg,Execution finished,0,1859.0,Fast instance,202,1608
26,2024-12-05T09:34:03.158918+00:00,l9408y7orzce,Execution finished,0,1599.0,Fast instance,186,1410
27,2024-12-05T09:34:03.684963+00:00,21o4vw8ydmbn,Execution finished,0,1579.0,BM PASSED: 3904,438,1130
28,2024-12-05T09:34:04.949022+00:00,gp0bch4sye0s,Execution finished,0,1772.0,Fast instance,170,1599
29,2024-12-05T09:34:05.484330+00:00,e9qrsdzqhywf,Execution finished,0,1889.0,Fast instance,199,1687
30,2024-12-05T09:34:05.355357+00:00,l940u8ol9wkh,Execution finished,0,1652.0,Fast instance,72,1578
31,2024-12-05T09:34:05.656732+00:00,xksbc94nyyai,Execution finished,0,1948.0,Fast instance,151,1792
32,2024-12-05T09:34:06.764243+00:00,8x9a1wan7uak,Crashing instance,0,2733.0,BM: 7151 > 4259,---,0
33,2024-12-05T09:34:06.363048+00:00,cajw6thrljah,Crashing instance,0,2329.0,BM: 5329 > 4259,---,0
34,2024-12-05T09:34:06.757410+00:00,d3zs4gqvbkn5,Crashing instance,0,2165.0,BM: 4534 > 4259,---,0
35,2024-12-05T09:34:06.355656+00:00,21o4bkork127,Execution finished,1,1760.0,Fast instance,151,1602
36,2024-12-05T09:34:06.748781+00:00,gp0bgow1fjos,Execution finished,2,1790.0,Fast instance,192,1595
37,2024-12-05T09:34:07.560739+00:00,onsmn9365bua,Execution finished,0,2457.0,BM PASSED: 4099,701,1702
38,2024-12-05T09:34:07.322697+00:00,e9qr2v276u6i,Execution finished,0,1838.0,Fast instance,104,1643
39,2024-12-05T09:34:07.005870+00:00,7p99wyqq0npw,Execution finished,0,1503.0,Fast instance,86,1414
40,2024-12-05T09:34:07.692755+00:00,l940joyrzkec,Execution finished,0,1636.0,Fast instance,190,1444
41,2024-12-05T09:34:09.259295+00:00,gp0bl2999nfh,Execution finished,0,1682.0,Fast instance,83,1597
42,2024-12-05T09:34:09.725056+00:00,e9qrw2b0z0or,Execution finished,0,2148.0,Fast instance,134,2012
43,2024-12-05T09:34:09.762600+00:00,fgzdbi7f6kil,Execution finished,0,2179.0,BM PASSED: 3823,570,1605
44,2024-12-05T09:34:10.052286+00:00,w9ercka5rjhs,Execution finished,0,2224.0,BM PASSED: 3876,421,1799
45,2024-12-05T09:34:10.583404+00:00,jfja4s6d78aq,Execution finished,0,2605.0,BM PASSED: 4008,542,2001
46,2024-12-05T09:34:11.630591+00:00,mw3kp63lg75m,Crashing instance,0,3021.0,BM: 7740 > 4259,---,0
47,2024-12-05T09:34:11.623766+00:00,n825tc9hupfv,Execution finished,1,2182.0,BM PASSED: 3712,514,1648
48,2024-12-05T09:34:11.699789+00:00,fgzd91lmisqs,Execution finished,0,1631.0,Fast instance,95,1532
49,2024-12-05T09:34:11.656905+00:00,gp0bqjg5ej66,Execution finished,0,1586.0,Fast instance,80,1504
50,2024-12-05T09:34:11.990438+00:00,7p99a0evxaea,Execution finished,0,1692.0,Fast instance,183,1506
51,2024-12-05T09:34:12.874228+00:00,e9qrfza1d0l9,Execution finished,0,1691.0,Fast instance,188,1499
