count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-12-05T09:33:54.655608+00:00,ef7avgk81ltr,Execution finished,0,1144.0,,264,862
1,2024-12-05T09:33:54.788932+00:00,funnynhwsjom,Execution finished,0,1254.0,,517,650
2,2024-12-05T09:33:56.852863+00:00,ef7aux27a2zv,Execution finished,0,2173.0,,110,2060
3,2024-12-05T09:33:56.871210+00:00,funn8wrwojhb,Execution finished,0,2059.0,,98,1958
4,2024-12-05T09:33:55.426324+00:00,cg1aytjjv6ez,Execution finished,0,498.0,,149,256
5,2024-12-05T09:33:55.854056+00:00,88psjuza2tho,Execution finished,0,741.0,,291,371
6,2024-12-05T09:33:55.718269+00:00,rbcf9awqd7t5,Execution finished,0,594.0,,214,294
7,2024-12-05T09:33:55.933571+00:00,q0jetqsmqkve,Execution finished,0,766.0,,219,517
8,2024-12-05T09:33:57.552202+00:00,1se4ducr7g1b,Execution finished,0,2347.0,,646,1695
9,2024-12-05T09:33:57.445019+00:00,cg1amcptft8r,Execution finished,0,1670.0,,87,1581
10,2024-12-05T09:33:57.520198+00:00,88psvx4jygz8,Execution finished,0,1655.0,,186,1465
11,2024-12-05T09:33:57.674086+00:00,q0jefv0y05yr,Execution finished,0,1733.0,,146,1584
12,2024-12-05T09:33:58.495771+00:00,2n9fez2rc28b,Execution finished,0,601.0,,224,292
13,2024-12-05T09:33:59.549626+00:00,funnj635p470,Execution finished,0,1641.0,,71,1568
14,2024-12-05T09:34:00.330632+00:00,h04njuav14m9,Execution finished,0,2290.0,,519,1696
15,2024-12-05T09:34:00.249025+00:00,h8vx6qt7r5vi,Execution finished,0,2192.0,,509,1618
16,2024-12-05T09:34:00.337723+00:00,2n9fxjukkb2w,Execution finished,0,1834.0,,128,1703
17,2024-12-05T09:34:01.943279+00:00,jz3gvpnqsyxd,Execution finished,0,2082.0,,460,1615
18,2024-12-05T09:34:02.132406+00:00,h8vxrt81xx0c,Execution finished,0,1883.0,,100,1701
19,2024-12-05T09:34:02.333433+00:00,h04n4g08418o,Execution finished,0,2002.0,,191,1804
20,2024-12-05T09:34:02.235884+00:00,2n9fgx291pbb,Execution finished,0,1897.0,,190,1704
21,2024-12-05T09:34:02.166184+00:00,funn04iczco9,Execution finished,0,1576.0,,158,1416
22,2024-12-05T09:34:02.383036+00:00,q0jefcht67pl,Execution finished,0,1483.0,,73,1408
23,2024-12-05T09:34:03.461219+00:00,88ps85fuv9ky,Execution finished,0,1271.0,,94,1174
24,2024-12-05T09:34:03.918489+00:00,cg1a7286ivlz,Execution finished,0,1725.0,,153,1570
25,2024-12-05T09:34:03.774033+00:00,2n9fk4xqtone,Execution finished,0,1375.0,,127,1247
26,2024-12-05T09:34:03.779249+00:00,q0jem0toej1d,Execution finished,0,1378.0,,170,1205
27,2024-12-05T09:34:04.656103+00:00,1se4h6mdzfwy,Execution finished,0,1583.0,,175,1405
28,2024-12-05T09:34:05.436302+00:00,ghb460glsl99,Execution finished,0,1948.0,,389,1485
29,2024-12-05T09:34:06.635648+00:00,uxiv8x4rm734,Execution finished,0,1959.0,,430,1525
30,2024-12-05T09:34:06.656959+00:00,2n9fyxs5jkfs,Execution finished,0,1703.0,,81,1620
31,2024-12-05T09:34:07.483023+00:00,bdurax425v17,Execution finished,0,2026.0,,421,1602
32,2024-12-05T09:34:07.296947+00:00,rbcfwela3e81,Execution finished,0,1837.0,,127,1707
33,2024-12-05T09:34:07.588318+00:00,185trnka4r6o,Execution finished,0,2128.0,,427,1698
34,2024-12-05T09:34:07.227956+00:00,h8vxe5m5hibw,Execution finished,0,1764.0,,162,1599
35,2024-12-05T09:34:07.996478+00:00,ihqz8wk46mgq,Execution finished,0,2242.0,,457,1703
36,2024-12-05T09:34:08.362776+00:00,funnzq6y20ku,Execution finished,0,1778.0,,164,1612
37,2024-12-05T09:34:08.240371+00:00,2n9fzxw7kekj,Execution finished,0,1567.0,,200,1312
38,2024-12-05T09:34:08.407277+00:00,uxivx2ef4dj7,Execution finished,0,1733.0,,199,1506
39,2024-12-05T09:34:09.792136+00:00,bdurec8ygwt9,Execution finished,0,1965.0,,150,1812
40,2024-12-05T09:34:09.826789+00:00,2n9fbkw81mtn,Execution finished,0,1448.0,,63,1322
41,2024-12-05T09:34:10.253444+00:00,funnywz0hamp,Execution finished,0,1727.0,,122,1603
42,2024-12-05T09:34:11.197310+00:00,qokqcu6d9ie5,Execution finished,0,2540.0,,470,2011
43,2024-12-05T09:34:11.717224+00:00,uxivdh95inxk,Execution finished,0,1908.0,,197,1708
44,2024-12-05T09:34:11.524908+00:00,185t5uh46c91,Execution finished,0,1716.0,,169,1544
45,2024-12-05T09:34:12.186004+00:00,bdurzrs0wdd9,Execution finished,0,2375.0,,171,2203
46,2024-12-05T09:34:11.829996+00:00,2n9fd4e0t5uu,Execution finished,0,1559.0,,71,1486
47,2024-12-05T09:34:11.955796+00:00,funnysoq8t9i,Execution finished,0,1684.0,,108,1573
48,2024-12-05T09:34:13.008473+00:00,jieopkivtn0y,Execution finished,0,2315.0,,590,1705
49,2024-12-05T09:34:13.392676+00:00,8tznx90lf1m6,Execution finished,0,2269.0,,429,1795
50,2024-12-05T09:34:13.378233+00:00,qokq37utato6,Execution finished,0,2180.0,,123,1976
51,2024-12-05T09:34:14.928301+00:00,bduri0t4ch66,Execution finished,0,1534.0,,88,1444
52,2024-12-05T09:34:15.157027+00:00,ef7anj6plqai,Execution finished,0,1762.0,,153,1606
53,2024-12-05T09:34:15.617826+00:00,185tr1jh2lfa,Execution finished,0,2222.0,,179,2041
54,2024-12-05T09:34:14.977181+00:00,2n9fqsz28w84,Execution finished,0,1578.0,,130,1445
55,2024-12-05T09:34:15.257655+00:00,funnn36p6k8t,Execution finished,0,1848.0,,74,1773
56,2024-12-05T09:34:15.365911+00:00,uxiv1eeqzgd0,Execution finished,0,1956.0,,190,1760
57,2024-12-05T09:34:15.519262+00:00,nrqu5ftma10a,Execution finished,0,1798.0,,603,1141
58,2024-12-05T09:34:16.300667+00:00,jieok6ot581j,Execution finished,0,1867.0,,169,1694
59,2024-12-05T09:34:16.784926+00:00,8bk6wadhkqg9,Execution finished,0,2227.0,,547,1609
60,2024-12-05T09:34:18.050872+00:00,funnnvufq7ty,Execution finished,0,1735.0,,131,1599
61,2024-12-05T09:34:17.931173+00:00,2n9f8krrzqoe,Execution finished,0,1528.0,,124,1402
62,2024-12-05T09:34:18.599710+00:00,185tvvcs4u76,Execution finished,0,1796.0,,170,1622
63,2024-12-05T09:34:19.213950+00:00,uxiv27s2048a,Execution finished,0,2410.0,,199,2208
64,2024-12-05T09:34:18.650410+00:00,ef7aryo451hb,Execution finished,0,1846.0,,146,1698
65,2024-12-05T09:34:18.485273+00:00,bdur58ud8om1,Execution finished,0,1680.0,,78,1599
66,2024-12-05T09:34:19.199935+00:00,jieo0lwtkt7w,Execution finished,0,2394.0,,208,2181
67,2024-12-05T09:34:19.589469+00:00,nrqur8u46211,Execution finished,0,1764.0,,149,1612
68,2024-12-05T09:34:19.734336+00:00,2n9f4b8kkfws,Execution finished,0,1777.0,,173,1601
69,2024-12-05T09:34:19.950726+00:00,funnv7nz1vlx,Execution finished,0,1899.0,,101,1796
70,2024-12-05T09:34:20.694506+00:00,bdurqa4euorx,Execution finished,0,1725.0,,211,1512
71,2024-12-05T09:34:21.452787+00:00,ef7avwpbwvgs,Execution finished,0,1846.0,,140,1705
72,2024-12-05T09:34:21.410540+00:00,uxivmxcggxos,Execution finished,0,1757.0,,156,1598
73,2024-12-05T09:34:22.467878+00:00,funnwlcl6g7h,Execution finished,0,1757.0,,139,1616
74,2024-12-05T09:34:22.783959+00:00,bduroel5xpsj,Execution finished,0,2005.0,,103,1900
75,2024-12-05T09:34:23.219972+00:00,uxivcv1h8p5a,Execution finished,0,1793.0,,175,1615
76,2024-12-05T09:34:23.049424+00:00,ghb44v5t0hme,Execution finished,0,1622.0,,116,1503
77,2024-12-05T09:34:23.061953+00:00,2n9fhdghzvsm,Execution finished,0,1634.0,,107,1526
78,2024-12-05T09:34:23.479626+00:00,qokq7qq4wtuu,Execution finished,0,2050.0,,152,1895
79,2024-12-05T09:34:24.165446+00:00,ef7aywp99ats,Execution finished,0,1667.0,,56,1609
80,2024-12-05T09:34:24.477431+00:00,185tmm17tx6n,Execution finished,0,1676.0,,77,1596
81,2024-12-05T09:34:24.368521+00:00,cg1aydgifkvm,Execution finished,0,1565.0,,82,1480
82,2024-12-05T09:34:25.040290+00:00,2n9fou90ewvj,Execution finished,0,1532.0,,120,1409
83,2024-12-05T09:34:25.883653+00:00,bdur43v9bbtv,Execution finished,0,1703.0,,195,1506
84,2024-12-05T09:34:25.745971+00:00,ghb4tsfe24bv,Execution finished,0,1564.0,,161,1401
