count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-14T09:12:19.025172+00:00,ycehkdts9d80,Execution finished,0,416.0,,---
1,2024-11-14T09:12:18.895830+00:00,shhfdlf90c72,Execution finished,0,281.0,,---
2,2024-11-14T09:12:29.392516+00:00,mm7276adu46r,Execution finished,0,459.0,,---
3,2024-11-14T09:12:29.422366+00:00,vvba8b3pkw0e,Execution finished,0,351.0,,---
4,2024-11-14T09:12:39.862568+00:00,yceh4z1momon,Execution finished,0,412.0,,---
5,2024-11-14T09:12:39.910603+00:00,shhf64gwiwdh,Execution finished,0,409.0,,---
6,2024-11-14T09:12:50.290852+00:00,mm722o02v4bg,Execution finished,0,369.0,,---
7,2024-11-14T09:12:50.318824+00:00,ycehhe9rvdvb,Execution finished,0,379.0,,---
8,2024-11-14T09:13:00.737109+00:00,mm72qsk4epem,Execution finished,0,411.0,,---
9,2024-11-14T09:13:00.722941+00:00,vvbaonfhldun,Execution finished,0,367.0,,---
10,2024-11-14T09:13:11.193998+00:00,mm72g0pjxhkd,Execution finished,0,423.0,,---
11,2024-11-14T09:13:11.310476+00:00,ycehn7cmgbdq,Execution finished,0,536.0,,---
12,2024-11-14T09:13:21.695179+00:00,mm729spqkhva,Execution finished,0,469.0,,---
13,2024-11-14T09:13:21.725609+00:00,vvbaivv7fcek,Execution finished,0,386.0,,---
14,2024-11-14T09:13:32.214377+00:00,ycehw6orrgh6,Execution finished,0,487.0,,---
15,2024-11-14T09:13:32.209726+00:00,shhfa2a6zg3w,Execution finished,0,449.0,,---
16,2024-11-14T09:13:42.814285+00:00,shhfktkajm8b,Execution finished,0,503.0,,---
17,2024-11-14T09:13:42.895073+00:00,51pt1py72s1w,Execution finished,0,572.0,,---
18,2024-11-14T09:13:53.294771+00:00,mm72pss00jp0,Execution finished,0,431.0,,---
19,2024-11-14T09:13:53.514863+00:00,yceh2dv2suhm,Execution finished,0,588.0,,---
20,2024-11-14T09:14:03.726949+00:00,vvbad6ss0qe4,Execution finished,0,393.0,,---
21,2024-11-14T09:14:04.094177+00:00,mm72hzba2fl4,Execution finished,0,482.0,,---
22,2024-11-14T09:14:14.055555+00:00,shhfj9jv0cgl,Execution finished,0,290.0,,---
23,2024-11-14T09:14:14.613646+00:00,51ptw84jajt5,Execution finished,0,456.0,,---
