count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-14T10:04:40.314267+00:00,mxidi0j0cl0o,Execution finished,0,460.0,,149
1,2024-11-14T10:04:40.431616+00:00,0udjjx5luqi1,Execution finished,0,576.0,,205
2,2024-11-14T10:04:50.812259+00:00,xsfj5t4wgt7n,Execution finished,0,445.0,,142
3,2024-11-14T10:04:50.889208+00:00,i5vel2n13249,Execution finished,0,420.0,,107
4,2024-11-14T10:05:01.426954+00:00,mxido3ix9xzg,Execution finished,0,525.0,,196
5,2024-11-14T10:05:01.420785+00:00,0udj14qc2mmk,Execution finished,0,496.0,,99
6,2024-11-14T10:05:11.915049+00:00,0udj8rf44py9,Execution finished,0,359.0,,156
7,2024-11-14T10:05:12.009340+00:00,mxidv68adeji,Execution finished,0,451.0,,146
8,2024-11-14T10:05:22.414508+00:00,xsfj1u9ezqgv,Execution finished,0,415.0,,114
9,2024-11-14T10:05:22.557354+00:00,glz3ahu8q4l1,Execution finished,0,510.0,,199
10,2024-11-14T10:05:32.880025+00:00,i5vembussic2,Execution finished,0,431.0,,127
11,2024-11-14T10:05:33.109426+00:00,mxid02x64kry,Execution finished,0,523.0,,119
12,2024-11-14T10:05:43.415489+00:00,xsfjuyq0lmnm,Execution finished,0,424.0,,115
13,2024-11-14T10:05:43.517400+00:00,mxidov8e2tix,Execution finished,0,377.0,,70
14,2024-11-14T10:05:53.921098+00:00,0udjinm689bw,Execution finished,0,462.0,,152
15,2024-11-14T10:05:54.017957+00:00,mxid45r5b2hx,Execution finished,0,467.0,,153
16,2024-11-14T10:06:04.453085+00:00,glz3tsoxlmg0,Execution finished,0,461.0,,155
17,2024-11-14T10:06:04.516533+00:00,xsfjbhn3ls51,Execution finished,0,464.0,,156
18,2024-11-14T10:06:14.877210+00:00,xsfj6hue33rg,Execution finished,0,348.0,,92
19,2024-11-14T10:06:15.014336+00:00,0udjsykkxdql,Execution finished,0,465.0,,101
20,2024-11-14T10:06:25.331549+00:00,mxid45q4b3uv,Execution finished,0,357.0,,67
21,2024-11-14T10:06:25.512842+00:00,i5ve0a2z8va1,Execution finished,0,464.0,,134
22,2024-11-14T10:06:35.902373+00:00,mxidh8at2z4x,Execution finished,0,478.0,,82
23,2024-11-14T10:06:36.084737+00:00,i5ve57k9un4w,Execution finished,0,538.0,,135
