count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-14T13:16:03.703347+00:00,7aqzgf31aq3r,Execution finished,0,245.0,,179,63
1,2024-11-14T13:16:04.084486+00:00,7qx6s92qasjv,Execution finished,0,625.0,,148,473
2,2024-11-14T13:16:14.339373+00:00,7aqz482bu2ev,Execution finished,0,416.0,,114,300
3,2024-11-14T13:16:14.589824+00:00,7qx60nyj1bc6,Execution finished,0,473.0,,165,307
4,2024-11-14T13:16:24.942489+00:00,7aqzbihoj7v7,Execution finished,0,479.0,,79,397
5,2024-11-14T13:16:25.146183+00:00,pydi3tc4fjkg,Execution finished,0,505.0,,179,322
6,2024-11-14T13:16:35.553660+00:00,necofe2sb6er,Execution finished,0,512.0,,203,301
7,2024-11-14T13:16:35.629955+00:00,pydiofkyoq55,Execution finished,0,451.0,,136,311
8,2024-11-14T13:16:46.145618+00:00,neco8fx08zcs,Execution finished,0,560.0,,157,400
9,2024-11-14T13:16:46.238242+00:00,eajzv5raerll,Execution finished,0,569.0,,174,393
10,2024-11-14T13:16:56.551820+00:00,neco80kvo3zc,Execution finished,0,378.0,,72,303
11,2024-11-14T13:16:56.789469+00:00,7qx641jqblc1,Execution finished,0,513.0,,111,399
12,2024-11-14T13:17:06.999611+00:00,7qx62r3q9iub,Execution finished,0,415.0,,198,214
13,2024-11-14T13:17:07.423541+00:00,pydixth0f5sq,Execution finished,0,595.0,,193,397
14,2024-11-14T13:17:17.198578+00:00,eajz59iezn3d,Execution finished,0,171.0,,109,59
15,2024-11-14T13:17:17.961265+00:00,necopdl6z83d,Execution finished,0,428.0,,116,310
16,2024-11-14T13:17:27.770088+00:00,7aqzn6z3jx8m,Execution finished,0,535.0,,368,165
17,2024-11-14T13:17:28.642908+00:00,eajz35n8yqt1,Execution finished,0,560.0,,156,401
18,2024-11-14T13:17:38.251498+00:00,7aqzhu9uvioc,Execution finished,0,448.0,,132,313
19,2024-11-14T13:17:39.128064+00:00,7aqzpn5lpblz,Execution finished,0,401.0,,115,284
20,2024-11-14T13:17:48.653482+00:00,pydiqlz5clmj,Execution finished,0,366.0,,130,234
21,2024-11-14T13:17:49.571018+00:00,eajz6hga4n03,Execution finished,0,401.0,,81,317
22,2024-11-14T13:17:59.132986+00:00,pydi2pk14wkz,Execution finished,0,445.0,,130,312
23,2024-11-14T13:18:00.043838+00:00,necoc4umkk19,Execution finished,0,421.0,,119,300
24,2024-11-14T13:18:09.748585+00:00,necohxpgbmb7,Execution finished,0,585.0,,180,402
25,2024-11-14T13:18:10.671345+00:00,pydimh0lzv8a,Execution finished,0,504.0,,155,346
26,2024-11-14T13:18:20.140424+00:00,eajzyc6epbqu,Execution finished,0,358.0,,151,204
27,2024-11-14T13:18:21.195679+00:00,7qx6y102addj,Execution finished,0,482.0,,169,311
28,2024-11-14T13:18:30.623360+00:00,pydi70znd7dt,Execution finished,0,444.0,,136,305
29,2024-11-14T13:18:31.742467+00:00,7aqzmw0r6mrs,Execution finished,0,510.0,,109,398
30,2024-11-14T13:18:41.083915+00:00,7aqzfh3sq21i,Execution finished,0,426.0,,178,245
31,2024-11-14T13:18:42.323446+00:00,pydiw9nhprzi,Execution finished,0,517.0,,109,405
32,2024-11-14T13:18:51.558179+00:00,necoezyqni87,Execution finished,0,428.0,,115,310
33,2024-11-14T13:18:53.017677+00:00,7aqzvbbve1lz,Execution finished,0,556.0,,474,79
34,2024-11-14T13:19:02.084965+00:00,7aqznyjb89bg,Execution finished,0,447.0,,200,225
35,2024-11-14T13:19:03.572653+00:00,neco6w4r0or0,Execution finished,0,461.0,,131,319
36,2024-11-14T13:19:12.562653+00:00,necomdi3ggti,Execution finished,0,364.0,,60,301
37,2024-11-14T13:19:14.241244+00:00,eajz97u4b04h,Execution finished,0,584.0,,278,303
38,2024-11-14T13:19:23.057159+00:00,eajzuvegpq09,Execution finished,0,383.0,,132,246
39,2024-11-14T13:19:24.997566+00:00,7aqzp2uihuwb,Execution finished,0,725.0,,485,236
40,2024-11-14T13:19:33.542607+00:00,7aqzpmspmtku,Execution finished,0,453.0,,145,305
41,2024-11-14T13:19:35.533614+00:00,eajzdwv37z9t,Execution finished,0,476.0,,177,298
42,2024-11-14T13:19:44.123791+00:00,pydit9mel2z5,Execution finished,0,458.0,,150,306
43,2024-11-14T13:19:46.075030+00:00,7aqz1xbmbimj,Execution finished,0,470.0,,133,335
44,2024-11-14T13:19:54.689860+00:00,7qx6yyjc4e49,Execution finished,0,479.0,,172,305
45,2024-11-14T13:19:56.577169+00:00,necozfxth95z,Execution finished,0,424.0,,189,233
46,2024-11-14T13:20:05.187175+00:00,neco7wnbvp66,Execution finished,0,435.0,,93,340
47,2024-11-14T13:20:07.146253+00:00,neco2lge4gyb,Execution finished,0,445.0,,64,379
48,2024-11-14T13:20:15.985495+00:00,7qx68jzoosel,Execution finished,0,765.0,,391,371
49,2024-11-14T13:20:17.691219+00:00,7qx67u5py6e7,Execution finished,0,444.0,,137,305
50,2024-11-14T13:20:26.522094+00:00,pydi18z5w6qb,Execution finished,0,465.0,,75,388
51,2024-11-14T13:20:28.187451+00:00,7qx64yl03giz,Execution finished,0,465.0,,155,302
52,2024-11-14T13:20:37.020863+00:00,pydig5p7gvnq,Execution finished,0,452.0,,147,302
53,2024-11-14T13:20:38.629200+00:00,7qx6jfljuqie,Execution finished,0,408.0,,165,240
54,2024-11-14T13:20:47.642402+00:00,eajzbewcazj5,Execution finished,0,580.0,,190,386
55,2024-11-14T13:20:49.248902+00:00,eajzdlcxcet8,Execution finished,0,565.0,,159,403
56,2024-11-14T13:20:58.147545+00:00,7aqzuq478yri,Execution finished,0,469.0,,153,308
57,2024-11-14T13:20:59.830378+00:00,pydisals5ky9,Execution finished,0,497.0,,183,311
58,2024-11-14T13:21:08.646280+00:00,7aqzutwx2luv,Execution finished,0,466.0,,156,308
59,2024-11-14T13:21:10.447944+00:00,necorxjs9ber,Execution finished,0,583.0,,186,394
60,2024-11-14T13:21:19.150361+00:00,necos7kx8b8e,Execution finished,0,472.0,,68,401
61,2024-11-14T13:21:20.892800+00:00,7aqz0jl6k3a9,Execution finished,0,366.0,,111,252
62,2024-11-14T13:21:29.751171+00:00,7qx6oeaca1u7,Execution finished,0,555.0,,190,363
63,2024-11-14T13:21:31.449914+00:00,necoc1acnahz,Execution finished,0,474.0,,167,306
64,2024-11-14T13:21:40.326393+00:00,7qx6fwd7fo7a,Execution finished,0,435.0,,97,336
65,2024-11-14T13:21:41.987661+00:00,7qx6bi6assjp,Execution finished,0,465.0,,78,385
66,2024-11-14T13:21:51.024741+00:00,pydiyzv8pfkg,Execution finished,0,588.0,,194,392
67,2024-11-14T13:21:52.541771+00:00,eajz11el0zdh,Execution finished,0,468.0,,160,305
68,2024-11-14T13:22:01.458926+00:00,eajz66en0tiu,Execution finished,0,394.0,,169,223
69,2024-11-14T13:22:02.961605+00:00,eajzinhngjib,Execution finished,0,357.0,,130,224
70,2024-11-14T13:22:11.887884+00:00,neco2bsn31jg,Execution finished,0,389.0,,149,238
71,2024-11-14T13:22:13.439301+00:00,pydiuf9rt50k,Execution finished,0,447.0,,123,321
72,2024-11-14T13:22:22.363711+00:00,7aqzwtigoe1y,Execution finished,0,386.0,,66,318
73,2024-11-14T13:22:23.850910+00:00,necom0h2ifk7,Execution finished,0,376.0,,72,302
74,2024-11-14T13:22:32.865270+00:00,pydixunrg5oq,Execution finished,0,446.0,,198,246
75,2024-11-14T13:22:34.357957+00:00,neco1xjj35n9,Execution finished,0,408.0,,96,310
76,2024-11-14T13:22:43.351661+00:00,neco2f6g9p6t,Execution finished,0,384.0,,80,302
77,2024-11-14T13:22:44.776496+00:00,eajz5bm68h7b,Execution finished,0,375.0,,81,291
78,2024-11-14T13:22:53.849289+00:00,7aqz50ubzh4t,Execution finished,0,442.0,,62,376
79,2024-11-14T13:22:55.348665+00:00,pydi9sjqoupz,Execution finished,0,503.0,,171,328
80,2024-11-14T13:23:04.455101+00:00,7aqzmj31erfu,Execution finished,0,495.0,,175,317
81,2024-11-14T13:23:05.949175+00:00,7aqzz4wtik48,Execution finished,0,560.0,,149,407
82,2024-11-14T13:23:14.947587+00:00,7aqznx1qouyu,Execution finished,0,460.0,,75,382
83,2024-11-14T13:23:16.432154+00:00,pydiga92uuvh,Execution finished,0,452.0,,137,312
84,2024-11-14T13:23:25.347795+00:00,eajzbz3nlyil,Execution finished,0,363.0,,151,210
