count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-14T09:52:13.775544+00:00,glz3y4oavqun,Execution finished,0,403.0,,82ms
1,2024-11-14T09:52:14.517623+00:00,0udjkiu0hk2k,Execution finished,0,428.0,,120ms
2,2024-11-14T09:52:24.238196+00:00,0udje0l2mklr,Execution finished,0,381.0,,57ms
3,2024-11-14T09:52:25.009957+00:00,mxid5ebjvk82,Execution finished,0,450.0,,140ms
4,2024-11-14T09:52:34.636040+00:00,xsfjcez0kaug,Execution finished,0,331.0,,105ms
5,2024-11-14T09:52:35.505434+00:00,mxidfx3ibyc0,Execution finished,0,467.0,,73ms
6,2024-11-14T09:52:45.217332+00:00,mxid5r5jejit,Execution finished,0,474.0,,159ms
7,2024-11-14T09:52:46.009061+00:00,mxides7768me,Execution finished,0,474.0,,72ms
8,2024-11-14T09:52:55.757987+00:00,glz3yc26zj2a,Execution finished,0,465.0,,155ms
9,2024-11-14T09:52:56.659143+00:00,glz3yan8sy13,Execution finished,0,553.0,,147ms
