count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration
0,2024-11-14T08:48:12.418424+00:00,shhfojp5ocwg,Execution finished,0,982.0,,---
1,2024-11-14T08:48:13.003834+00:00,shhfaam03qus,Execution finished,0,569.0,,---
2,2024-11-14T08:48:22.910732+00:00,shhfkidxlrkz,Execution finished,0,463.0,,---
3,2024-11-14T08:48:23.921675+00:00,yceh7n0qzfkl,Execution finished,0,881.0,,---
4,2024-11-14T08:48:33.888147+00:00,mm72md8vnctn,Execution finished,0,883.0,,---
5,2024-11-14T08:48:34.804378+00:00,51ptwg36d77n,Execution finished,0,845.0,,---
6,2024-11-14T08:48:44.395406+00:00,51ptj1ijpuk9,Execution finished,0,436.0,,---
7,2024-11-14T08:48:45.819406+00:00,vvba3bqv0k0q,Execution finished,0,913.0,,---
8,2024-11-14T08:48:54.854048+00:00,ycehzy0qabpr,Execution finished,0,363.0,,---
9,2024-11-14T08:48:56.303138+00:00,mm72vxczhgqt,Execution finished,0,448.0,,---
10,2024-11-14T08:49:05.410543+00:00,vvbafspyzd3i,Execution finished,0,441.0,,---
11,2024-11-14T08:49:06.720882+00:00,ycehfv6nfqj4,Execution finished,0,387.0,,---
12,2024-11-14T08:49:16.007208+00:00,shhfayqc3u2i,Execution finished,0,484.0,,---
13,2024-11-14T08:49:17.292500+00:00,51ptukmw6gsf,Execution finished,0,439.0,,---
14,2024-11-14T08:49:26.606338+00:00,shhfu3hjsy88,Execution finished,0,570.0,,---
15,2024-11-14T08:49:27.809609+00:00,vvbab9dkfwvk,Execution finished,0,439.0,,---
16,2024-11-14T08:49:37.112509+00:00,shhfvxieipny,Execution finished,0,476.0,,---
17,2024-11-14T08:49:38.398955+00:00,51pt0yuyy25t,Execution finished,0,455.0,,---
18,2024-11-14T08:49:47.510552+00:00,shhf375n993o,Execution finished,0,352.0,,---
19,2024-11-14T08:49:48.820209+00:00,vvbax576ecoe,Execution finished,0,388.0,,---
20,2024-11-14T08:49:57.844778+00:00,shhf4dup79kr,Execution finished,0,303.0,,---
21,2024-11-14T08:49:59.315648+00:00,shhfzdi7iizt,Execution finished,0,463.0,,---
22,2024-11-14T08:50:08.311365+00:00,vvba36gcj20n,Execution finished,0,425.0,,---
23,2024-11-14T08:50:09.816302+00:00,vvbaa6wfuzfz,Execution finished,0,436.0,,---
24,2024-11-14T08:50:18.809699+00:00,51pt8usqy2pz,Execution finished,0,412.0,,---
