count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2025-01-09T10:33:58.271994+00:00,udsfy6szs9u2,Crashing instance,0,14413.0,BM: 178285 > 13450,---,0
1,2025-01-09T10:34:04.950701+00:00,wptlab1oapmz,Crashing instance,0,20781.0,BM: 21274 > 13450,---,0
2,2025-01-09T10:33:58.263108+00:00,gxepm41154jt,Crashing instance,0,13202.0,BM: 138950 > 13450,---,0
3,2025-01-09T10:34:04.937544+00:00,repf0a0u8nft,Crashing instance,0,18947.0,BM: 28603 > 13450,---,0
4,2025-01-09T10:33:58.256550+00:00,ghe0mm3mxu4k,Crashing instance,0,11399.0,BM: 27210 > 13450,---,0
5,2025-01-09T10:34:04.929890+00:00,e4gyrgz3nixu,Crashing instance,0,17621.0,BM: 21007 > 13450,---,0
6,2025-01-09T10:34:07.950658+00:00,yf7wtabw9jpr,Crashing instance,0,20313.0,BM: 147427 > 13450,---,0
7,2025-01-09T10:33:58.251184+00:00,v9j5dtkeny6q,Crashing instance,0,10170.0,BM: 63927 > 13450,---,0
8,2025-01-09T10:34:04.923446+00:00,p9dw2vf2jbvb,Crashing instance,0,16309.0,BM: 73013 > 13450,---,0
9,2025-01-09T10:34:07.940000+00:00,bgfpvtjq9ik1,Crashing instance,0,18952.0,BM: 94154 > 13450,---,0
10,2025-01-09T10:34:04.909656+00:00,kvzku6n2zc92,Crashing instance,0,15248.0,BM: 13486 > 13450,---,0
11,2025-01-09T10:34:07.931784+00:00,g69noayetso8,Crashing instance,0,17568.0,BM: 64550 > 13450,---,0
12,2025-01-09T10:33:58.244303+00:00,wsyk4dg3x8p3,Crashing instance,0,7002.0,BM: 105725 > 13450,---,0
13,2025-01-09T10:34:07.925587+00:00,wf2unznoo1sh,Crashing instance,0,15691.0,BM: 114830 > 13450,---,0
14,2025-01-09T10:34:04.901147+00:00,c6n97gevinuh,Crashing instance,0,11471.0,BM: 105080 > 13450,---,0
15,2025-01-09T10:33:58.238623+00:00,5j59k69gpecm,Crashing instance,0,3702.0,BM: 121422 > 13450,---,0
16,2025-01-09T10:34:04.893442+00:00,axs0n5ybny8w,Crashing instance,0,9284.0,BM: 175637 > 13450,---,0
17,2025-01-09T10:33:58.230652+00:00,2v4j28oc6rno,Crashing instance,0,1649.0,BM: 19448 > 13450,---,0
18,2025-01-09T10:33:58.216531+00:00,qnyozq510jjo,Execution finished,7,506.0,BM PASSED: 12421,225,278
19,2025-01-09T10:34:59.456144+00:00,f2sdyvaidk80,,0,59653.0,BM: 30740 > 13450,---,0
20,2025-01-09T10:34:04.882078+00:00,ly53q95pfm09,Crashing instance,0,5031.0,BM: 140986 > 13450,---,0
21,2025-01-09T10:35:00.862963+00:00,sdbxguli5cpp,,0,60001.0,BM: 211186 > 13450,---,0
22,2025-01-09T10:35:01.920194+00:00,9tyd67g46qze,,0,60001.0,BM: 124166 > 13450,---,0
23,2025-01-09T10:34:04.869771+00:00,4ojphzovlhd0,Crashing instance,0,1917.0,BM: 134109 > 13450,---,0
24,2025-01-09T10:34:04.861826+00:00,np98pzgx0151,Crashing instance,0,1023.0,BM: 107352 > 13450,---,0
25,2025-01-09T10:34:04.783732+00:00,cpsetnso3tw9,Max retries reached,10,207.0,BM: 202039 > 13450,---,0
26,2025-01-09T10:34:07.915884+00:00,hje6dzpetwkg,Crashing instance,0,2366.0,BM: 77507 > 13450,---,0
27,2025-01-09T10:34:12.661946+00:00,cpsewb64n9s7,Crashing instance,0,6676.0,BM: 169819 > 13450,---,0
28,2025-01-09T10:34:07.906712+00:00,qnyoaonbartr,Execution finished,5,1872.0,Fast instance,167,1702
29,2025-01-09T10:34:12.650037+00:00,mnu518ajir7o,Crashing instance,0,5902.0,BM: 282613 > 13450,---,0
30,2025-01-09T10:34:12.596785+00:00,dy1d4ulak56v,Crashing instance,0,4945.0,BM: 287499 > 13450,---,0
31,2025-01-09T10:34:12.588566+00:00,h95jnjjj7w6b,Crashing instance,0,4037.0,BM: 285304 > 13450,---,0
32,2025-01-09T10:34:11.065631+00:00,uv2jxf0661u9,Crashing instance,0,2079.0,BM: 45061 > 13450,---,0
33,2025-01-09T10:34:12.581997+00:00,q9lergtaqix6,Crashing instance,0,3328.0,BM: 92956 > 13450,---,0
34,2025-01-09T10:34:11.059425+00:00,d29cbs0p4fxt,Crashing instance,0,1518.0,BM: 21741 > 13450,---,0
35,2025-01-09T10:34:12.574875+00:00,a7cy6ehmr486,Crashing instance,0,2625.0,BM: 202207 > 13450,---,0
36,2025-01-09T10:34:11.045988+00:00,11n3b7ox1pgp,Execution finished,2,589.0,BM PASSED: 12640,233,262
37,2025-01-09T10:34:12.563667+00:00,qnyoymi2i2ig,Execution finished,6,1812.0,Fast instance,61,1749
38,2025-01-09T10:34:15.725773+00:00,c3bzbpcdcaze,Crashing instance,0,3593.0,BM: 101798 > 13450,---,0
39,2025-01-09T10:34:15.720877+00:00,p32a1fykci9v,Crashing instance,0,2984.0,BM: 97037 > 13450,---,0
40,2025-01-09T10:34:15.714417+00:00,kim9pl5e2y6m,Crashing instance,0,2465.0,BM: 103101 > 13450,---,0
41,2025-01-09T10:34:20.116668+00:00,ky6oqb8kuvan,Crashing instance,0,6348.0,BM: 176416 > 13450,---,0
42,2025-01-09T10:34:15.708968+00:00,qnyoev0b7e7e,Execution finished,3,1760.0,Fast instance,152,1605
43,2025-01-09T10:34:20.109780+00:00,wygv1oc9v0rt,Crashing instance,0,5754.0,BM: 91465 > 13450,---,0
44,2025-01-09T10:34:20.103978+00:00,gbt3pddhzm0n,Crashing instance,0,5156.0,BM: 107543 > 13450,---,0
45,2025-01-09T10:34:20.097587+00:00,vss9u2vn2a6c,Crashing instance,0,4537.0,BM: 24796 > 13450,---,0
46,2025-01-09T10:34:20.091882+00:00,w51jl9ekslsq,Crashing instance,0,3938.0,BM: 181429 > 13450,---,0
47,2025-01-09T10:34:18.928866+00:00,wgqwtefmgei9,Crashing instance,0,2161.0,BM: 72109 > 13450,---,0
48,2025-01-09T10:34:20.084744+00:00,nr2g4iyklfos,Crashing instance,0,3236.0,BM: 160542 > 13450,---,0
49,2025-01-09T10:34:18.921154+00:00,11n3o43bg6yc,Execution finished,1,1683.0,Fast instance,166,1515
50,2025-01-09T10:34:20.075840+00:00,vjd1lwxb1yb9,Crashing instance,0,2383.0,BM: 47318 > 13450,---,0
51,2025-01-09T10:34:20.068880+00:00,upww1ecuoq7r,Crashing instance,0,1936.0,BM: 100260 > 13450,---,0
52,2025-01-09T10:34:20.059484+00:00,7s24xraenx3x,Crashing instance,0,1416.0,BM: 204446 > 13450,---,0
53,2025-01-09T10:34:20.052135+00:00,suqq2jvzpir3,Crashing instance,0,798.0,BM: 191285 > 13450,---,0
54,2025-01-09T10:34:20.045531+00:00,ajdkna7o5mwg,Max retries reached,10,197.0,BM: 174574 > 13450,---,0
55,2025-01-09T10:34:21.808060+00:00,qnyonspjw2xb,Execution finished,0,1790.0,Fast instance,187,1601
56,2025-01-09T10:34:27.062645+00:00,s0c5rlzno5pn,Crashing instance,0,5912.0,BM: 79266 > 13450,---,0
57,2025-01-09T10:34:27.055690+00:00,ajdkgpbtwdxf,Crashing instance,0,5319.0,BM: 107295 > 13450,---,0
