count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-12-02T14:56:59.277798+00:00,rrsz8e6o9lvk,Execution finished,0,498.0,,195,265
1,2024-12-02T14:56:59.534888+00:00,s4qjyop3oazj,Execution finished,0,655.0,,298,282
2,2024-12-02T14:57:00.859895+00:00,rrsz02a3xgnt,Execution finished,0,1554.0,,67,1484
3,2024-12-02T14:57:01.248004+00:00,s4qjmjae44ws,Execution finished,0,1689.0,,176,1502
4,2024-12-02T14:57:00.461643+00:00,x3vbcqajo0rb,Execution finished,0,777.0,,460,287
5,2024-12-02T14:57:00.605561+00:00,g7iih55tyb7s,Execution finished,0,769.0,,377,359
6,2024-12-02T14:57:02.469138+00:00,ooicvz90z6hw,Execution finished,0,2342.0,,537,1799
7,2024-12-02T14:57:02.198046+00:00,x3vbo99efdeg,Execution finished,0,1729.0,,83,1644
8,2024-12-02T14:57:02.391603+00:00,g7iiu4u2h25m,Execution finished,0,1778.0,,156,1618
9,2024-12-02T14:57:04.185944+00:00,g7iifvol6ask,Execution finished,0,1794.0,,268,1517
10,2024-12-02T14:57:05.963939+00:00,rrszheg80ns8,Execution finished,0,1643.0,,60,1582
11,2024-12-02T14:57:06.849952+00:00,rhegc9o26evm,Execution finished,0,1970.0,,457,1499
12,2024-12-02T14:57:08.154374+00:00,rrsz0md1h6ns,Execution finished,0,2175.0,,201,1901
13,2024-12-02T14:57:07.656703+00:00,s4qjp3lprxbp,Execution finished,0,1672.0,,157,1512
14,2024-12-02T14:57:07.862856+00:00,x3vbmrlrjf04,Execution finished,0,1875.0,,153,1708
15,2024-12-02T14:57:08.950742+00:00,rhegyk5uouju,Execution finished,0,2081.0,,86,1992
16,2024-12-02T14:57:10.150440+00:00,ddfptj7ae9nw,Execution finished,0,2539.0,,444,2090
17,2024-12-02T14:57:11.155574+00:00,rrszw9pmgewf,Execution finished,0,1940.0,,131,1807
18,2024-12-02T14:57:11.946845+00:00,s4qj6liu7mfd,Execution finished,0,1780.0,,80,1699
19,2024-12-02T14:57:11.866942+00:00,x3vbp090aoyq,Execution finished,0,1699.0,,116,1578
20,2024-12-02T14:57:11.980990+00:00,rho4flch5g1i,Execution finished,0,513.0,,199,273
21,2024-12-02T14:57:13.661598+00:00,x3vbzo4y0s3q,Execution finished,0,1682.0,,75,1604
22,2024-12-02T14:57:14.356917+00:00,s4qjmsumjqi4,Execution finished,0,1666.0,,148,1512
23,2024-12-02T14:57:15.655527+00:00,x3vb9no11olg,Execution finished,0,1671.0,,163,1502
24,2024-12-02T14:57:16.060558+00:00,rrszj8wvalrz,Execution finished,0,1688.0,,85,1600
25,2024-12-02T14:57:15.889990+00:00,s4qjv4ut420r,Execution finished,0,1512.0,,104,1338
26,2024-12-02T14:57:16.014472+00:00,g7iitz83jybq,Execution finished,0,826.0,,180,643
27,2024-12-02T14:57:17.853227+00:00,s4qjvogo7674,Execution finished,0,1664.0,,75,1585
28,2024-12-02T14:57:18.648980+00:00,rrszafgpza0b,Execution finished,0,1658.0,,64,1592
29,2024-12-02T14:57:20.271409+00:00,rrsznn59nibo,Execution finished,0,1603.0,,86,1515
30,2024-12-02T14:57:20.349776+00:00,x3vbxlillhs9,Execution finished,0,1681.0,,178,1502
31,2024-12-02T14:57:20.402694+00:00,rho4jc96jwmr,Execution finished,0,1706.0,,190,1513
32,2024-12-02T14:57:20.759891+00:00,s4qjxx03j6a0,Execution finished,0,1369.0,,151,1208
33,2024-12-02T14:57:22.259030+00:00,x3vbwgl7f1cd,Execution finished,0,1574.0,,164,1407
34,2024-12-02T14:57:22.969946+00:00,rrszmmejjrfu,Execution finished,0,2049.0,,326,1721
35,2024-12-02T14:57:24.650465+00:00,x3vb9783tsu4,Execution finished,0,1712.0,,112,1598
36,2024-12-02T14:57:24.544273+00:00,s4qjfjbk0byc,Execution finished,0,1554.0,,56,1495
37,2024-12-02T14:57:24.773199+00:00,rrsz91h0ud28,Execution finished,0,1783.0,,202,1522
38,2024-12-02T14:57:25.746004+00:00,6qnoviyeyrp0,Execution finished,0,1744.0,,437,1301
39,2024-12-02T14:57:27.057735+00:00,rrszv56u991u,Execution finished,0,1620.0,,110,1508
40,2024-12-02T14:57:27.447817+00:00,s4qjckbrmo18,Execution finished,0,1682.0,,176,1504
41,2024-12-02T14:57:27.448660+00:00,x3vb6c84pp05,Execution finished,0,1680.0,,181,1497
42,2024-12-02T14:57:27.587671+00:00,g7ii52m3jz2z,Execution finished,0,1793.0,,175,1615
43,2024-12-02T14:57:29.173435+00:00,rrszdgpvopm1,Execution finished,0,1834.0,,107,1724
44,2024-12-02T14:57:29.464407+00:00,s4qjyqquow0w,Execution finished,0,1458.0,,51,1403
45,2024-12-02T14:57:31.351668+00:00,rrszv2wuxckz,Execution finished,0,1764.0,,162,1600
46,2024-12-02T14:57:31.266624+00:00,s4qjchlbae9r,Execution finished,0,1584.0,,62,1520
47,2024-12-02T14:57:32.962357+00:00,x3vb4mhv4dsn,Execution finished,0,1595.0,,182,1412
48,2024-12-02T14:57:32.981394+00:00,s4qjp0u36a7d,Execution finished,0,1608.0,,169,1436
49,2024-12-02T14:57:33.650474+00:00,rrszdpb6dj50,Execution finished,0,1563.0,,160,1402
50,2024-12-02T14:57:34.113553+00:00,g7iipeuh85re,Execution finished,0,1624.0,,180,1443
51,2024-12-02T14:57:35.665257+00:00,rrszoz9df0ai,Execution finished,0,1534.0,,54,1477
52,2024-12-02T14:57:35.664156+00:00,s4qjn75arulx,Execution finished,0,1531.0,,111,1418
53,2024-12-02T14:57:35.880900+00:00,x3vbc7n5zqi0,Execution finished,0,1581.0,,321,1258
54,2024-12-02T14:57:36.106260+00:00,rho49e8y2gfp,Execution finished,0,1610.0,,190,1417
55,2024-12-02T14:57:38.364026+00:00,x3vb45z1yd9z,Execution finished,0,2060.0,,151,1907
56,2024-12-02T14:57:38.171898+00:00,rrszvr4xs5e3,Execution finished,0,1788.0,,78,1709
57,2024-12-02T14:57:39.851431+00:00,rrsz4x8hp9qa,Execution finished,0,1661.0,,97,1499
58,2024-12-02T14:57:39.756127+00:00,s4qjkib5l34y,Execution finished,0,1547.0,,134,1412
59,2024-12-02T14:57:40.756861+00:00,x3vbtjd4ua5q,Execution finished,0,2078.0,,166,1909
60,2024-12-02T14:57:40.905710+00:00,rho4mj7cygcr,Execution finished,0,1683.0,,164,1517
61,2024-12-02T14:57:42.454546+00:00,rrszij9d8ddj,Execution finished,0,1534.0,,126,1405
62,2024-12-02T14:57:42.750163+00:00,s4qjpjx7lyta,Execution finished,0,1829.0,,63,1764
63,2024-12-02T14:57:42.755949+00:00,x3vb4ky6i5ty,Execution finished,0,1800.0,,110,1687
64,2024-12-02T14:57:43.053788+00:00,6qnouncyonm6,Execution finished,0,1914.0,,105,1806
65,2024-12-02T14:57:45.076741+00:00,x3vbm19acnzb,Execution finished,0,1874.0,,144,1728
66,2024-12-02T14:57:45.061095+00:00,rrsz3bqrvyem,Execution finished,0,1666.0,,152,1511
67,2024-12-02T14:57:46.970449+00:00,x3vb8ixmnhkh,Execution finished,0,1878.0,,112,1709
68,2024-12-02T14:57:46.760162+00:00,rrsziy6jf530,Execution finished,0,1668.0,,157,1509
69,2024-12-02T14:57:47.655484+00:00,s4qj01z6ftb8,Execution finished,0,1865.0,,151,1710
70,2024-12-02T14:57:47.588169+00:00,rho4escrhgne,Execution finished,0,1651.0,,151,1489
71,2024-12-02T14:57:49.757357+00:00,rrszxn1s0d0z,Execution finished,0,2154.0,,154,1996
72,2024-12-02T14:57:49.450165+00:00,s4qj13tvxwzm,Execution finished,0,1668.0,,63,1602
73,2024-12-02T14:57:49.651065+00:00,x3vb20g5s6qk,Execution finished,0,1867.0,,165,1698
74,2024-12-02T14:57:51.249228+00:00,s4qjvuqkx1yg,Execution finished,0,1781.0,,176,1600
75,2024-12-02T14:57:51.758953+00:00,rrsz1m2ccuij,Execution finished,0,1661.0,,57,1601
76,2024-12-02T14:57:51.871933+00:00,g7iiryf7ufp3,Execution finished,0,1762.0,,161,1598
77,2024-12-02T14:57:53.748778+00:00,rrsz3xud058i,Execution finished,0,1861.0,,62,1796
78,2024-12-02T14:57:53.548107+00:00,x3vb7vv70kn0,Execution finished,0,1541.0,,137,1400
79,2024-12-02T14:57:54.356385+00:00,s4qjaiq4hs4r,Execution finished,0,1668.0,,155,1510
80,2024-12-02T14:57:55.172720+00:00,x3vbbqt0jkte,Execution finished,0,1608.0,,182,1424
81,2024-12-02T14:57:56.347838+00:00,rrszrrhq6vom,Execution finished,0,1773.0,,84,1674
82,2024-12-02T14:57:56.589893+00:00,g7ii5ezqeu9r,Execution finished,0,1904.0,,186,1714
83,2024-12-02T14:57:58.165248+00:00,x3vbkyxpucym,Execution finished,0,1802.0,,187,1612
84,2024-12-02T14:57:57.981693+00:00,rrszvuhvz2op,Execution finished,0,1618.0,,104,1427
85,2024-12-02T14:57:58.469704+00:00,s4qj7hmv4y1q,Execution finished,0,1669.0,,53,1613
86,2024-12-02T14:57:58.591633+00:00,rho4pkka4glp,Execution finished,0,1686.0,,85,1597
87,2024-12-02T14:58:00.153643+00:00,rrszs0tqm7y0,Execution finished,0,1547.0,,145,1400
88,2024-12-02T14:58:00.357354+00:00,s4qjkuczul3b,Execution finished,0,1576.0,,63,1510
89,2024-12-02T14:58:01.251901+00:00,x3vb63j4unp8,Execution finished,0,1759.0,,163,1593
90,2024-12-02T14:58:01.911724+00:00,rrszcv2uz86y,Execution finished,0,1539.0,,177,1360
91,2024-12-02T14:58:03.062979+00:00,ddfpl2i5fomm,Execution finished,0,1684.0,,169,1513
92,2024-12-02T14:58:03.152029+00:00,x3vb75b2hefb,Execution finished,0,1532.0,,81,1448
93,2024-12-02T14:58:04.491669+00:00,rrsz10hhns76,Execution finished,0,1413.0,,80,1331
94,2024-12-02T14:58:04.851250+00:00,ddfpub6ctlas,Execution finished,0,1658.0,,67,1590
95,2024-12-02T14:58:05.257642+00:00,s4qjbzb3ut7e,Execution finished,0,1760.0,,153,1605
96,2024-12-02T14:58:06.561800+00:00,ddfp1ex94nw5,Execution finished,0,1695.0,,84,1608
97,2024-12-02T14:58:06.571760+00:00,rrszw0lf2nys,Execution finished,0,1390.0,,70,1318
98,2024-12-02T14:58:08.140298+00:00,s4qjpxsu2kim,Execution finished,0,1853.0,,161,1688
99,2024-12-02T14:58:08.351377+00:00,rrszwxj3ldy9,Execution finished,0,1759.0,,105,1596
100,2024-12-02T14:58:08.559080+00:00,ddfpp9b6ea2w,Execution finished,0,1619.0,,207,1409
101,2024-12-02T14:58:09.590481+00:00,x3vb9f3wp7xj,Execution finished,0,1405.0,,64,1340
102,2024-12-02T14:58:10.149064+00:00,ddfpr13kjwui,Execution finished,0,1574.0,,75,1497
103,2024-12-02T14:58:11.167539+00:00,x3vbqteahnug,Execution finished,0,1538.0,,112,1408
104,2024-12-02T14:58:12.049199+00:00,rrszhpqgqy43,Execution finished,0,1748.0,,154,1591
105,2024-12-02T14:58:12.951228+00:00,ddfp1t04exi4,Execution finished,0,1768.0,,67,1697
106,2024-12-02T14:58:13.153616+00:00,x3vbrmoescgi,Execution finished,0,1559.0,,157,1399
107,2024-12-02T14:58:14.760905+00:00,rrsz8h63t6tn,Execution finished,0,1592.0,,84,1506
108,2024-12-02T14:58:14.649904+00:00,x3vb1otagich,Execution finished,0,1479.0,,177,1300
109,2024-12-02T14:58:14.983015+00:00,s4qjkt5n7i3z,Execution finished,0,1603.0,,169,1431
110,2024-12-02T14:58:16.474976+00:00,ddfp6nyfthrv,Execution finished,0,1697.0,,172,1523
111,2024-12-02T14:58:16.846338+00:00,s4qjjuoar2du,Execution finished,0,1846.0,,200,1601
112,2024-12-02T14:58:16.561594+00:00,rrszn8rs1mp9,Execution finished,0,1382.0,,77,1303
113,2024-12-02T14:58:18.049923+00:00,x3vb8tybo6gq,Execution finished,0,1473.0,,168,1303
114,2024-12-02T14:58:18.577431+00:00,rrszd1qxouks,Execution finished,0,1498.0,,173,1322
115,2024-12-02T14:58:19.547757+00:00,s4qj5czmigkb,Execution finished,0,1552.0,,146,1403
116,2024-12-02T14:58:21.144822+00:00,s4qj74e7opbf,Execution finished,0,1581.0,,95,1483
117,2024-12-02T14:58:21.273237+00:00,ddfpfwzinp89,Execution finished,0,1591.0,,165,1424
118,2024-12-02T14:58:21.448652+00:00,rrszrfv9kcc4,Execution finished,0,1659.0,,69,1588
119,2024-12-02T14:58:23.050368+00:00,ddfphoyatnnb,Execution finished,0,1761.0,,203,1496
120,2024-12-02T14:58:23.152928+00:00,rrszt59ruy86,Execution finished,0,1546.0,,91,1453
121,2024-12-02T14:58:23.065366+00:00,x3vb95bwqbde,Execution finished,0,1457.0,,55,1400
122,2024-12-02T14:58:24.553735+00:00,ddfpln139oxz,Execution finished,0,1472.0,,86,1384
123,2024-12-02T14:58:24.655101+00:00,s4qju5pah3le,Execution finished,0,1570.0,,62,1504
124,2024-12-02T14:58:25.259972+00:00,rrsz51kivsft,Execution finished,0,1646.0,,54,1590
125,2024-12-02T14:58:26.152549+00:00,x3vb1l3iq7k5,Execution finished,0,1472.0,,168,1301
126,2024-12-02T14:58:27.959328+00:00,ddfpz8nz5xio,Execution finished,0,1742.0,,135,1607
127,2024-12-02T14:58:28.313685+00:00,rrszppx2amsl,Execution finished,0,1835.0,,84,1750
128,2024-12-02T14:58:29.649463+00:00,ddfppg4n2vsd,Execution finished,0,1674.0,,130,1541
129,2024-12-02T14:58:29.652450+00:00,s4qj7r1t2c70,Execution finished,0,1552.0,,54,1496
130,2024-12-02T14:58:29.960354+00:00,rrszr093n1a1,Execution finished,0,1632.0,,104,1508
131,2024-12-02T14:58:31.054072+00:00,x3vb8vk9w399,Execution finished,0,1385.0,,83,1300
132,2024-12-02T14:58:31.348426+00:00,ddfp80dwuc7f,Execution finished,0,1678.0,,71,1554
133,2024-12-02T14:58:31.384275+00:00,s4qj8qxo4new,Execution finished,0,1690.0,,151,1537
134,2024-12-02T14:58:31.953860+00:00,rrsz4s8nbeci,Execution finished,0,1656.0,,61,1593
135,2024-12-02T14:58:32.953181+00:00,s4qj3y4hyly1,Execution finished,0,1552.0,,103,1405
136,2024-12-02T14:58:34.647943+00:00,x3vbpccu963v,Execution finished,0,1568.0,,168,1397
137,2024-12-02T14:58:35.047935+00:00,s4qjsxhk9xuj,Execution finished,0,1705.0,,200,1503
138,2024-12-02T14:58:36.259464+00:00,x3vbyikee507,Execution finished,0,1579.0,,73,1505
139,2024-12-02T14:58:36.853707+00:00,rrszlsfyz2qn,Execution finished,0,1790.0,,93,1695
140,2024-12-02T14:58:38.061791+00:00,ddfphnb9ld5p,Execution finished,0,1786.0,,79,1705
141,2024-12-02T14:58:37.980370+00:00,x3vb15mwoe44,Execution finished,0,1705.0,,178,1524
142,2024-12-02T14:58:37.981288+00:00,g7iicegt584g,Execution finished,0,1598.0,,87,1509
143,2024-12-02T14:58:38.446453+00:00,s4qjlrj2f5z7,Execution finished,0,1456.0,,151,1303
144,2024-12-02T14:58:39.859311+00:00,x3vbe43z4179,Execution finished,0,1862.0,,208,1603
145,2024-12-02T14:58:39.748458+00:00,rrsz2p2vaji1,Execution finished,0,1746.0,,145,1599
146,2024-12-02T14:58:41.146521+00:00,s4qj2r8uko0a,Execution finished,0,1457.0,,56,1398
147,2024-12-02T14:58:41.957879+00:00,ddfpu6bfr3jx,Execution finished,0,1873.0,,69,1802
148,2024-12-02T14:58:43.166063+00:00,rrsz2s0sdms9,Execution finished,0,1878.0,,160,1717
149,2024-12-02T14:58:43.951830+00:00,ddfpqawz20ak,Execution finished,0,1979.0,,180,1796
150,2024-12-02T14:58:44.758430+00:00,x3vbpqydk508,Execution finished,0,1573.0,,70,1501
151,2024-12-02T14:58:44.947764+00:00,s4qjz1j5f3nu,Execution finished,0,1762.0,,256,1505
152,2024-12-02T14:58:44.476371+00:00,g7ii0t5d9dos,Execution finished,0,1286.0,,188,1095
