count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-28T15:18:26.716394+00:00,ox5p57q56ewq,Execution finished,0,970.0,BM PASSED: 3676,511,455
1,2024-11-28T15:18:27.296836+00:00,hc0azas106f6,Crashing instance,0,1547.0,BM: 4258 > 3698,---,0
2,2024-11-28T15:18:27.288475+00:00,z7651j99nfqz,Execution finished,1,1036.0,BM PASSED: 3623,524,509
3,2024-11-28T15:18:27.471206+00:00,ox5pv8ytly0l,Execution finished,0,730.0,Fast instance,208,508
4,2024-11-28T15:18:31.402381+00:00,s2hb0vp4nedt,Crashing instance,0,4658.0,BM: 4074 > 3698,---,0
5,2024-11-28T15:18:28.709167+00:00,dcvy715z3wec,Crashing instance,0,1963.0,BM: 3734 > 3698,---,0
6,2024-11-28T15:18:27.979836+00:00,z765amyzmwx8,Execution finished,0,652.0,Fast instance,104,496
7,2024-11-28T15:18:28.702628+00:00,411fq4k1696l,Crashing instance,0,1255.0,BM: 4607 > 3698,---,0
8,2024-11-28T15:18:31.395388+00:00,40cn21yjyeqa,Crashing instance,0,3803.0,BM: 3881 > 3698,---,0
9,2024-11-28T15:18:28.556935+00:00,ox5pia408ooz,Execution finished,0,551.0,Fast instance,80,470
10,2024-11-28T15:18:28.693347+00:00,z7655dhdgx48,Execution finished,2,685.0,Fast instance,178,505
11,2024-11-28T15:18:29.488922+00:00,75nsdnkwhs36,Crashing instance,0,1195.0,BM: 3761 > 3698,---,0
12,2024-11-28T15:18:28.970686+00:00,sh1qabzsylv3,Crashing instance,0,647.0,BM: 3828 > 3698,---,0
13,2024-11-28T15:18:31.389116+00:00,4o6f3kxnjp7o,Crashing instance,0,3054.0,BM: 3979 > 3698,---,0
14,2024-11-28T15:18:30.082887+00:00,u2b9zwukic07,Crashing instance,0,1649.0,BM: 4608 > 3698,---,0
15,2024-11-28T15:18:29.482861+00:00,z765u2w22ws0,Execution finished,1,752.0,Fast instance,149,598
16,2024-11-28T15:18:28.964338+00:00,ox5p9hav2fp2,Execution finished,1,221.0,Fast instance,111,109
17,2024-11-28T15:18:30.072434+00:00,8ph7hwviboy7,Crashing instance,0,903.0,BM: 3844 > 3698,---,0
18,2024-11-28T15:18:30.064605+00:00,ox5pxu13nhhv,Execution finished,2,442.0,Fast instance,130,309
19,2024-11-28T15:18:31.381544+00:00,6ht0sjrkzc9v,Crashing instance,0,860.0,BM: 3820 > 3698,---,0
20,2024-11-28T15:18:31.375469+00:00,ox5pwamfj871,Execution finished,4,533.0,Fast instance,114,416
21,2024-11-28T15:18:32.285004+00:00,ox5ps3etvsvh,Execution finished,0,523.0,Fast instance,98,422
22,2024-11-28T15:18:33.278801+00:00,aei0q4r1cawh,Crashing instance,0,912.0,BM: 4363 > 3698,---,0
23,2024-11-28T15:18:33.087049+00:00,z765c2nyirif,Execution finished,0,574.0,Fast instance,69,501
24,2024-11-28T15:18:33.273253+00:00,ox5pginqmskc,Execution finished,1,550.0,Fast instance,69,479
25,2024-11-28T15:18:33.893427+00:00,z76502nqex83,Execution finished,0,589.0,Fast instance,173,413
26,2024-11-28T15:18:34.277057+00:00,ox5pcq047exx,Execution finished,0,533.0,Fast instance,111,420
