count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
3,2024-12-02T09:33:51.735681+00:00,52lnipzg4710,Crashing instance,0,4097.0,BM: 3741 > 3694,---,0
4,2024-12-02T09:33:51.716485+00:00,bqq1is4w8vlu,Crashing instance,0,3328.0,BM: 4251 > 3694,---,0
5,2024-12-02T09:33:51.709073+00:00,cc2o545unair,Crashing instance,0,2491.0,BM: 3750 > 3694,---,0
6,2024-12-02T09:33:51.701611+00:00,sjujnn9eavic,Crashing instance,0,1709.0,BM: 3852 > 3694,---,0
7,2024-12-02T09:33:51.695323+00:00,9rmdunr7uw2t,Crashing instance,0,860.0,BM: 3988 > 3694,---,0
8,2024-12-02T09:33:51.688912+00:00,wwd16chc0fkr,Max retries reached,5,86.0,BM: 3858 > 3694,---,0
13,2024-12-02T09:34:49.567418+00:00,qtxdeag9pmod,Crashing instance,0,4023.0,BM: 4745 > 3694,---,0
14,2024-12-02T09:34:49.560871+00:00,gkf3doc6lwik,Crashing instance,0,3829.0,BM: 4391 > 3694,---,0
15,2024-12-02T09:34:49.542228+00:00,4tq37lacc79x,Crashing instance,0,3164.0,BM: 4459 > 3694,---,0
16,2024-12-02T09:34:49.535296+00:00,nd8yxc4wtaee,Crashing instance,0,2953.0,BM: 3805 > 3694,---,0
17,2024-12-02T09:34:51.427532+00:00,u3x8s4tnu8eh,Execution finished,4,2045.0,BM PASSED: 3630,471,1495
18,2024-12-02T09:34:49.528501+00:00,4nokn87mwb0i,Max retries reached,5,94.0,BM: 56578 > 3694,---,0
19,2024-12-02T09:34:53.365781+00:00,4nok5i0wzmes,Crashing instance,0,3836.0,BM: 4765 > 3694,---,0
20,2024-12-02T09:34:53.359165+00:00,dhcjrdzuw3cg,Crashing instance,0,3097.0,BM: 4051 > 3694,---,0
21,2024-12-02T09:34:53.352075+00:00,902xfxpei04f,Crashing instance,0,2620.0,BM: 5280 > 3694,---,0
22,2024-12-02T09:34:53.346150+00:00,2p7foepp8ggt,Crashing instance,0,2243.0,BM: 4068 > 3694,---,0
23,2024-12-02T09:34:53.323226+00:00,u3x8h6fb9kug,Execution finished,0,1895.0,Fast instance,275,1604
24,2024-12-02T09:34:53.330585+00:00,09goeuo22tjk,Crashing instance,0,1265.0,BM: 4028 > 3694,---,0
25,2024-12-02T09:34:54.539451+00:00,cxqrr0i9kzrg,Crashing instance,0,1956.0,BM: 92505 > 3694,---,0
26,2024-12-02T09:34:53.324684+00:00,ksk08kgywrqu,Max retries reached,5,9.0,BM: 4246 > 3694,---,0
27,2024-12-02T09:34:54.532345+00:00,ksk0m3w71gmt,Crashing instance,0,1207.0,BM: 52887 > 3694,---,0
28,2024-12-02T09:34:54.525704+00:00,q0qrak3tmci5,Crashing instance,0,734.0,BM: 3807 > 3694,---,0
29,2024-12-02T09:34:54.517996+00:00,lbeinhrskcd1,Max retries reached,5,85.0,BM: 3898 > 3694,---,0
30,2024-12-02T09:35:01.668235+00:00,09it2bc0eu1g,Crashing instance,0,3313.0,BM: 5090 > 3694,---,0
31,2024-12-02T09:35:00.943864+00:00,lbeijvg5e1xx,Crashing instance,0,2549.0,BM: 23613 > 3694,---,0
32,2024-12-02T09:35:00.937160+00:00,0vv9r56y8djb,Crashing instance,0,2354.0,BM: 3815 > 3694,---,0
33,2024-12-02T09:35:01.661093+00:00,bgapziv1fq9j,Crashing instance,0,2880.0,BM: 3730 > 3694,---,0
34,2024-12-02T09:35:00.930001+00:00,dhkrulf3bkk7,Crashing instance,0,2022.0,BM: 3953 > 3694,---,0
35,2024-12-02T09:35:00.923334+00:00,f9a9ekwqi35s,Crashing instance,0,1526.0,BM: 4648 > 3694,---,0
36,2024-12-02T09:35:01.655015+00:00,pglj2m9aig80,Crashing instance,0,2192.0,BM: 3746 > 3694,---,0
37,2024-12-02T09:35:01.645865+00:00,u3x8oguyqq90,Execution finished,3,1658.0,Fast instance,79,1577
38,2024-12-02T09:35:00.917745+00:00,vwlwidoties3,Crashing instance,0,878.0,BM: 4030 > 3694,---,0
39,2024-12-02T09:35:00.912324+00:00,8wujo81y0fx5,Max retries reached,5,22.0,BM: 4914 > 3694,---,0
40,2024-12-02T09:35:01.721731+00:00,h4jyxtlupmke,Execution finished,0,522.0,BM PASSED: 3635,177,270
41,2024-12-02T09:35:08.750490+00:00,8wuj8wwgp47d,Crashing instance,0,2757.0,BM: 3769 > 3694,---,0
42,2024-12-02T09:35:08.742993+00:00,74wr5zkjpyij,Crashing instance,0,2541.0,BM: 4346 > 3694,---,0
43,2024-12-02T09:35:08.737698+00:00,zhl4p1dp8cis,Crashing instance,0,2125.0,BM: 4449 > 3694,---,0
44,2024-12-02T09:35:09.216093+00:00,hwojho5acb35,Crashing instance,0,2378.0,BM: 4007 > 3694,---,0
45,2024-12-02T09:35:08.732042+00:00,u3x8hliihvzw,Execution finished,3,1750.0,Fast instance,137,1611
46,2024-12-02T09:35:09.208686+00:00,aqvspds2lu4m,Crashing instance,0,2002.0,BM: 5187 > 3694,---,0
47,2024-12-02T09:35:09.202024+00:00,h4jyn9ddwqy3,Execution finished,2,1510.0,Fast instance,185,1322
48,2024-12-02T09:35:11.756578+00:00,en0yxnh39k1e,Crashing instance,0,2741.0,BM: 4092 > 3694,---,0
49,2024-12-02T09:35:11.735695+00:00,sgc9yxiptuy0,Crashing instance,0,2252.0,BM: 3899 > 3694,---,0
50,2024-12-02T09:35:11.727560+00:00,9q786jdrasfi,Crashing instance,0,2046.0,BM: 4568 > 3694,---,0
51,2024-12-02T09:35:11.718841+00:00,h4jyxxtxzclm,Execution finished,3,1581.0,Fast instance,140,1438
52,2024-12-02T09:35:15.890758+00:00,igava95e2l8s,Crashing instance,0,2107.0,BM: 4481 > 3694,---,0
