count,timestamp,execution_id,log,retries,execution_time,benchmark_duration,download_duration,lr_duration
0,2024-11-19T09:37:26.196615+00:00,nbutskg834a7,Execution finished,0,616.0,,180,432
1,2024-11-19T09:37:26.870237+00:00,nbutenzpu9f1,Execution finished,0,657.0,,206,400
2,2024-11-19T09:37:26.896177+00:00,t0ihhhsofbn7,Execution finished,0,623.0,,110,509
3,2024-11-19T09:37:36.881162+00:00,t0ihvs86egip,Execution finished,0,655.0,,152,499
4,2024-11-19T09:37:37.350479+00:00,ii6phzpo9093,Execution finished,0,441.0,,181,258
5,2024-11-19T09:37:37.988897+00:00,t0ih2ho24twz,Execution finished,0,621.0,,114,505
6,2024-11-19T09:37:47.558507+00:00,5elmjmgdccl9,Execution finished,0,643.0,,135,506
7,2024-11-19T09:37:48.183638+00:00,tuokhabfbb4x,Execution finished,0,604.0,,198,403
8,2024-11-19T09:37:48.602264+00:00,ii6p6e4eoukf,Execution finished,0,578.0,,70,506
9,2024-11-19T09:37:58.143465+00:00,ii6p14pfcxkd,Execution finished,0,552.0,,102,448
10,2024-11-19T09:37:58.765877+00:00,nbutja2og3gp,Execution finished,0,549.0,,61,485
11,2024-11-19T09:37:59.388507+00:00,tuok4f9vbidv,Execution finished,0,606.0,,100,503
12,2024-11-19T09:38:08.754683+00:00,ii6p4f3ou0qy,Execution finished,0,566.0,,104,459
13,2024-11-19T09:38:09.371474+00:00,nbutm8vtysej,Execution finished,0,573.0,,70,501
14,2024-11-19T09:38:10.088179+00:00,tuokeucfrn64,Execution finished,0,602.0,,192,407
15,2024-11-19T09:38:19.473714+00:00,nbutdq1p10eu,Execution finished,0,689.0,,182,505
16,2024-11-19T09:38:20.185067+00:00,t0ih75snil17,Execution finished,0,683.0,,177,503
17,2024-11-19T09:38:20.615654+00:00,ii6py21qwn4g,Execution finished,0,476.0,,66,408
18,2024-11-19T09:38:30.017013+00:00,tuok17prqkc4,Execution finished,0,503.0,,76,425
19,2024-11-19T09:38:30.857371+00:00,5elmb974gq0n,Execution finished,0,633.0,,127,503
20,2024-11-19T09:38:31.558750+00:00,5elmx7du5jwd,Execution finished,0,685.0,,180,502
21,2024-11-19T09:38:40.594638+00:00,ii6pfb4okt77,Execution finished,0,546.0,,139,404
22,2024-11-19T09:38:41.407546+00:00,tuokefd9h5v9,Execution finished,0,513.0,,182,329
23,2024-11-19T09:38:42.282594+00:00,t0ih29evgnbg,Execution finished,0,641.0,,141,498
24,2024-11-19T09:38:51.291755+00:00,ii6pggwspqzd,Execution finished,0,633.0,,131,500
25,2024-11-19T09:38:52.083185+00:00,t0ihylfulk4q,Execution finished,0,643.0,,139,501
26,2024-11-19T09:38:53.084022+00:00,t0ihmjupwncc,Execution finished,0,691.0,,92,597
27,2024-11-19T09:39:01.906760+00:00,ii6pm2ut5gow,Execution finished,0,578.0,,161,414
28,2024-11-19T09:39:02.752978+00:00,5elmhfwjsltm,Execution finished,0,638.0,,136,500
29,2024-11-19T09:39:03.788447+00:00,t0ih2auvu6ya,Execution finished,0,630.0,,123,504
30,2024-11-19T09:39:12.586874+00:00,t0ih313bf0gn,Execution finished,0,651.0,,142,507
31,2024-11-19T09:39:13.458996+00:00,5elm9xm4bejz,Execution finished,0,671.0,,161,508
32,2024-11-19T09:39:14.388805+00:00,t0ih1aj84xd1,Execution finished,0,571.0,,65,504
33,2024-11-19T09:39:23.176181+00:00,nbut4ygivfe3,Execution finished,0,553.0,,141,410
34,2024-11-19T09:39:24.064239+00:00,5elmdex71aem,Execution finished,0,542.0,,130,409
35,2024-11-19T09:39:24.966679+00:00,5elm4thzrfw4,Execution finished,0,522.0,,107,412
36,2024-11-19T09:39:33.792183+00:00,t0ihjh6de02p,Execution finished,0,579.0,,165,412
37,2024-11-19T09:39:34.797338+00:00,ii6pp30ct9mt,Execution finished,0,623.0,,115,506
38,2024-11-19T09:39:35.690808+00:00,ii6pfrkqgh7n,Execution finished,0,596.0,,108,486
39,2024-11-19T09:39:44.302256+00:00,nbut1wjybmyl,Execution finished,0,478.0,,138,336
40,2024-11-19T09:39:45.394157+00:00,tuokigb1uf88,Execution finished,0,561.0,,145,414
41,2024-11-19T09:39:46.293522+00:00,tuok1v7ariwv,Execution finished,0,572.0,,155,414
42,2024-11-19T09:39:54.878722+00:00,nbut6gap4re9,Execution finished,0,525.0,,109,413
43,2024-11-19T09:39:56.032295+00:00,ii6pbh4nc9mx,Execution finished,0,550.0,,106,441
44,2024-11-19T09:39:56.964465+00:00,5elmfd08rhmg,Execution finished,0,641.0,,131,503
45,2024-11-19T09:40:05.582172+00:00,t0ih51umo7ds,Execution finished,0,665.0,,160,501
46,2024-11-19T09:40:06.776424+00:00,5elmx45figg4,Execution finished,0,655.0,,129,523
47,2024-11-19T09:40:07.752490+00:00,5elmwsv1m5d5,Execution finished,0,705.0,,111,591
48,2024-11-19T09:40:16.284813+00:00,tuok2f3tse8b,Execution finished,0,657.0,,152,501
49,2024-11-19T09:40:17.589917+00:00,t0ihwo0ei9su,Execution finished,0,712.0,,202,507
50,2024-11-19T09:40:18.558771+00:00,5elmr2jig4v1,Execution finished,0,752.0,,150,598
51,2024-11-19T09:40:26.871407+00:00,5elmv2yj52nl,Execution finished,0,555.0,,133,419
52,2024-11-19T09:40:28.173545+00:00,nbut77cjnrtt,Execution finished,0,544.0,,61,480
53,2024-11-19T09:40:29.108138+00:00,tuok6xf1la28,Execution finished,0,517.0,,93,422
